uID;Name;Förderer;Wert;Hinweis;Alternativname;Quelle;Quelle 2
7250;Technische Hochschule Nürnberg Georg Simon Ohm;Bionorica AG;;Hörsaalsponsoring;;http://www.th-nuernberg.de/seitenbaum/home/hochschulkommunikation/sponsoring-und-werbung-am-ohm/hoersaal-sponsoring/unsere-partner/page.html;
7250;Technische Hochschule Nürnberg Georg Simon Ohm;PAMEC Ingenieurgesellschaft;;Hörsaalsponsoring;;http://www.th-nuernberg.de/seitenbaum/home/hochschulkommunikation/sponsoring-und-werbung-am-ohm/hoersaal-sponsoring/unsere-partner/page.html;
7250;Technische Hochschule Nürnberg Georg Simon Ohm;Sparkasse Nürnberg;;Hörsaalsponsoring;;http://www.th-nuernberg.de/seitenbaum/home/hochschulkommunikation/sponsoring-und-werbung-am-ohm/hoersaal-sponsoring/unsere-partner/page.html;
7250;Technische Hochschule Nürnberg Georg Simon Ohm;Semikron;;Hörsaalsponsoring;;http://www.th-nuernberg.de/seitenbaum/home/hochschulkommunikation/sponsoring-und-werbung-am-ohm/hoersaal-sponsoring/unsere-partner/page.html;
7250;Technische Hochschule Nürnberg Georg Simon Ohm;GAUFF GmbH & Co. Engineering KG;;Hörsaalsponsoring;;http://www.th-nuernberg.de/seitenbaum/home/hochschulkommunikation/sponsoring-und-werbung-am-ohm/hoersaal-sponsoring/unsere-partner/page.html;
7250;Technische Hochschule Nürnberg Georg Simon Ohm;Staedler;;Hörsaalsponsoring;;http://www.th-nuernberg.de/seitenbaum/home/hochschulkommunikation/sponsoring-und-werbung-am-ohm/hoersaal-sponsoring/unsere-partner/page.html;
7250;Technische Hochschule Nürnberg Georg Simon Ohm;Euro Engineering;;Hörsaalsponsoring;;http://www.th-nuernberg.de/seitenbaum/home/hochschulkommunikation/sponsoring-und-werbung-am-ohm/hoersaal-sponsoring/unsere-partner/page.html;
7260;FH Regensburg;;;;;;
7300;FH Rosenheim;;;;;;
7310;Hochschule Weihenstephan-Triesdorf;;;;;;
7350;Hochschule für angewandte Wissenschaften Würzburg-Schweinfurt (FHWS);WAREMA Renkhoff;;Hörsaalsponsoring;;https://www.sueddeutsche.de/karriere/hochschul-sponsoring-hoersaal-aldi-sued-vormals-z-1.546254, ;
7350;Hochschule für angewandte Wissenschaften Würzburg-Schweinfurt (FHWS);ALDI;;Hörsaalsponsoring;;https://www.sueddeutsche.de/karriere/hochschul-sponsoring-hoersaal-aldi-sued-vormals-z-1.546254, ;
7350;Hochschule für angewandte Wissenschaften Würzburg-Schweinfurt (FHWS);Salt Solutions;;Hörsaalsponsoring;;http://www.fhws.de/hochschule/profil/verwaltung/presse/weitere_meldungen/details/news/begruessung-der-erstsemester-und-umbenennung-der-aula-an-der-hochschule-in-schweinfurt-197.html;
7350;Hochschule für angewandte Wissenschaften Würzburg-Schweinfurt (FHWS);Fresenius Medical Care;;Hörsaalsponsoring;;http://www.fhws.de/hochschule/profil/verwaltung/presse/weitere_meldungen/details/news/begruessung-der-erstsemester-und-umbenennung-der-aula-an-der-hochschule-in-schweinfurt-197.html;
7350;Hochschule für angewandte Wissenschaften Würzburg-Schweinfurt (FHWS);Else-Kräner;;Hörsaalsponsoring;;http://www.fhws.de/hochschule/profil/verwaltung/presse/weitere_meldungen/details/news/begruessung-der-erstsemester-und-umbenennung-der-aula-an-der-hochschule-in-schweinfurt-197.html;
7440;Hochschule Kempten;Accor-Gruppe;;Sponsoring Lobbybereich Fakultät für Tourismus;;http://www.hochschule-kempten.de/studienfuehrer/;
7440;Hochschule Kempten;3S-Smart Software Solutions GmbH;;Sponsoring 3S-Smart Software Solutions-Hörsaal;;http://www.hochschule-kempten.de/studienfuehrer/;
7440;Hochschule Kempten;ALDI;;Sponsoring Hörsaal-ALDI SüD;;http://www.hochschule-kempten.de/studienfuehrer/;
7440;Hochschule Kempten;Allgäuer Werkstätten GmbH;;Sponsoring Hörsal-Allgäuer-Werkstätten;;http://www.hochschule-kempten.de/studienfuehrer/;
7440;Hochschule Kempten;Allgäuer Zeitungsverlag GmbH;;Sponsoring Hörsaal-Allgäuer-Medienzentrum;;http://www.hochschule-kempten.de/studienfuehrer/;
7440;Hochschule Kempten;Alois Berger GmbH;;Sponsoring Alois-Berger-Hörsaal;;http://www.hochschule-kempten.de/studienfuehrer/;
7440;Hochschule Kempten;AOK;;Sponsoring Hörsaal der AOK Bayern - Die Gesundheitskasse;;http://www.hochschule-kempten.de/studienfuehrer/;
7440;Hochschule Kempten;BHS Sonthofen GmbH;;Sponsoring BHS-Sonthofen-Hörsaal;;http://www.hochschule-kempten.de/studienfuehrer/;
7440;Hochschule Kempten;Buhmann Systeme GmbH;;Sponsoring Buhmann-Systeme-Hörsaal;;http://www.hochschule-kempten.de/studienfuehrer/;
7440;Hochschule Kempten;Chr. Mayr GmbH + Co. KG;;Sponsoring Fritz-Mayr-Hörsaal;;http://www.hochschule-kempten.de/studienfuehrer/;
7440;Hochschule Kempten;Continental;;Sponsoring Continental Fahrerassistenz Labor;ADC Systems Control GmbH;http://www.hochschule-kempten.de/studienfuehrer/;
7440;Hochschule Kempten;Continental;;Sponsoring Continental Fahrerassistenz Hörsaal;ADC Systems Control GmbH;http://www.hochschule-kempten.de/studienfuehrer/;
7440;Hochschule Kempten;Dachser GmbH & Co. KG;;Sponsoring Thomas-Dachser-Auditorium;;http://www.hochschule-kempten.de/studienfuehrer/;
7440;Hochschule Kempten;elobau;;Sponsoring elobau-Hörsaal;;http://www.hochschule-kempten.de/studienfuehrer/;
7440;Hochschule Kempten;Ferchau Engineering ;;Sponsoring FERCHAU-Engineering-Hörsaal;;http://www.hochschule-kempten.de/studienfuehrer/;
7440;Hochschule Kempten;Endress + Hauser;;Sponsoring GEORG-Herbert-Endress-Hörsaal;;http://www.hochschule-kempten.de/studienfuehrer/;
7440;Hochschule Kempten;Goldhofer;;Sponsoring Alois-Goldhofer-Hörsaal;;http://www.hochschule-kempten.de/studienfuehrer/;
7440;Hochschule Kempten;GROB-WERKE;;Sponsoring GROB-Hörsaal;;http://www.hochschule-kempten.de/studienfuehrer/;
7440;Hochschule Kempten;Hans-Hundegger Maschinenbau;;Sponsoring Hans-Hundegger-Hörsaal;;http://www.hochschule-kempten.de/studienfuehrer/;
7440;Hochschule Kempten;HAWE Hydraulik;;Sponsoring HAWE Hydraulik-Hörsaal;;http://www.hochschule-kempten.de/studienfuehrer/;
7440;Hochschule Kempten;Hirschvogel Holding;;Sponsoring Hirschvogel-Hörsaal;;http://www.hochschule-kempten.de/studienfuehrer/;
7440;Hochschule Kempten;Kennametal Sintec Keramik;;Sponsoring Kennametal-Sintec-Keramik-Labor;;http://www.hochschule-kempten.de/studienfuehrer/;
7440;Hochschule Kempten;KUKA AG;;Sponsoring Labor KUKA;;http://www.hochschule-kempten.de/studienfuehrer/;
7440;Hochschule Kempten;Liebherr-Holding;;Sponsoring Dr.-Hans-Liebherr-Halle;;http://www.hochschule-kempten.de/studienfuehrer/;
7440;Hochschule Kempten;Magnet Schultz GmbH;;Sponsoring Magnes-Schultz-Hörsaal;;http://www.hochschule-kempten.de/studienfuehrer/;
7440;Hochschule Kempten;MLP AG;;Sponsoring MLP-Hörsaal;;http://www.hochschule-kempten.de/studienfuehrer/;
7440;Hochschule Kempten;Multivac Sepp Haggenmüller GmbH;;Sponsoring MULTIVAC-Hörsaal;;http://www.hochschule-kempten.de/studienfuehrer/;
7440;Hochschule Kempten;Otto Christ AG;;Sponsoring Christ-Wash-Systems-Hörsaal;;http://www.hochschule-kempten.de/studienfuehrer/;
7440;Hochschule Kempten;Pfeifer Holding;;Sponsoring Pfeifer-Hörsaal;;http://www.hochschule-kempten.de/studienfuehrer/;
7440;Hochschule Kempten;Plansee Group Service GmbH;;Sponsoring Hörsaal Plansee-Gruppe;;http://www.hochschule-kempten.de/studienfuehrer/;
7440;Hochschule Kempten;Bosch;;Sponsoring Robert-Bosch-Hörsaal;;http://www.hochschule-kempten.de/studienfuehrer/;
7440;Hochschule Kempten;Rohde Gruppe;;Sponsoring Rohde & Schwarz Labor für Nachrichtentechnik;ROHDE & SCHWARZ GmbH & Co. KG;http://www.hochschule-kempten.de/studienfuehrer/;
7440;Hochschule Kempten;Rohde Gruppe;;Sponsoring Rohde & Schwarz-Hörsaal;ROHDE & SCHWARZ GmbH & Co. KG;http://www.hochschule-kempten.de/studienfuehrer/;
7440;Hochschule Kempten;Saxonia Systems AG;;Sponsoring Saxonia Systems AG-Labor;;http://www.hochschule-kempten.de/studienfuehrer/;
7440;Hochschule Kempten;Soloplan GmbH;;Sponsoring Soloplan-Hörsaal;;http://www.hochschule-kempten.de/studienfuehrer/;
7440;Hochschule Kempten;Sontheim Industrie Elektronik GmbH;;Sponsoring Sontheim-Industrie-Elektronik-Hörsaal;;http://www.hochschule-kempten.de/studienfuehrer/;
7440;Hochschule Kempten;Sparkasse Allgäu;;Sponsoring Sparkassen-Hörsaal;;http://www.hochschule-kempten.de/studienfuehrer/;
7440;Hochschule Kempten;Swoboda KG;;Sponsoring swoboda-Hörsaal;;http://www.hochschule-kempten.de/studienfuehrer/;
7440;Hochschule Kempten;Voith;;Sponsoring Voith-Turbo-BHS-Hörsaal;Voith Turbo BHS Getriebe GmbH;http://www.hochschule-kempten.de/studienfuehrer/;
7440;Hochschule Kempten;Volksbanken im Allgäu;;Sponsoring Volks- und Raiffeisenbank-Hörsaal;;http://www.hochschule-kempten.de/studienfuehrer/;
7440;Hochschule Kempten;Walter Seitz GmbH;;Sponsoring Seitz-Hörsaal;;http://www.hochschule-kempten.de/studienfuehrer/;
7440;Hochschule Kempten;Siemens;;Sponsoring Werner-von-Siemens-Hörsaal;;http://www.hochschule-kempten.de/studienfuehrer/;
7440;Hochschule Kempten;Siemens;;Sponsoring Werner-von-Siemens-Labor;;http://www.hochschule-kempten.de/studienfuehrer/;
7440;Hochschule Kempten;Willy-Scharnow-Stiftung für Touristik;;Sponsoring Willy-Scharnow-Hörsaal;;http://www.hochschule-kempten.de/studienfuehrer/;
7440;Hochschule Kempten;Wittenstein AG;;Sponsoring WITTENSTEIN-Labor;;http://www.hochschule-kempten.de/studienfuehrer/;
7440;Hochschule Kempten;Zwick GmbH;;Sponsoring Zwick/Roell Labor;;http://www.hochschule-kempten.de/studienfuehrer/;
7440;Hochschule Kempten;Siemens;;Forschungsprojekt IRENE zu Stromnetzen;;http://www.hochschule-kempten.de/studienfuehrer/;
7440;Hochschule Kempten;Allgäuer Überlandwerk GmbH;;Forschungsprojekt IRENE zu Stromnetzen;;http://www.hochschule-kempten.de/studienfuehrer/;
7440;Hochschule Kempten;Allianz;;Allianz-Competenz-Centrum zu Finanz- und Versicherungswirtschaft, gemeinsame Seminare und Fortbildungen mit Studenten und Allianz-Mitarbeitern;;http://www.hochschule-kempten.de/studienfuehrer/;
7440;Hochschule Kempten;Walther Metallwaren GmbH;;Stanz-Biege-Kompetenzzentrum;;http://www.hochschule-kempten.de/studienfuehrer/;
7440;Hochschule Kempten;Scherdel Waldershof GmbH;;Stanz-Biege-Kompetenzzentrum;;http://www.hochschule-kempten.de/studienfuehrer/;
7440;Hochschule Kempten;Federnfabrik Dietz;;Stanz-Biege-Kompetenzzentrum;;http://www.hochschule-kempten.de/studienfuehrer/;
7440;Hochschule Kempten;Delphi, Raithel + Co. GmbH;;Stanz-Biege-Kompetenzzentrum;;http://www.hochschule-kempten.de/studienfuehrer/;
7440;Hochschule Kempten;Göbel GmbH;;Stanz-Biege-Kompetenzzentrum;;http://www.hochschule-kempten.de/studienfuehrer/;
7440;Hochschule Kempten;Hirsch KG;;Stanz-Biege-Kompetenzzentrum;;http://www.hochschule-kempten.de/studienfuehrer/;
7440;Hochschule Kempten;Otto Bihler Maschinenfabrik;;Industriearbeitskreis Stanz-Biege-Technik;;http://www.hochschule-kempten.de/studienfuehrer/;
7440;Hochschule Kempten;CeramTec GmbH;;Industriearbeitskreis Stanz-Biege-Technik;;http://www.hochschule-kempten.de/studienfuehrer/;
7440;Hochschule Kempten;Ceratiziz Deutschland;;Industriearbeitskreis Stanz-Biege-Technik;;http://www.hochschule-kempten.de/studienfuehrer/;
7440;Hochschule Kempten;J.N. Eberle Federnfabrik;;Industriearbeitskreis Stanz-Biege-Technik;;http://www.hochschule-kempten.de/studienfuehrer/;
7440;Hochschule Kempten;ept;;Industriearbeitskreis Stanz-Biege-Technik;;http://www.hochschule-kempten.de/studienfuehrer/;
7440;Hochschule Kempten;Plansee Group Service GmbH;;Industriearbeitskreis Stanz-Biege-Technik;;http://www.hochschule-kempten.de/studienfuehrer/;
7440;Hochschule Kempten;Steinel Aktivelemente;;Industriearbeitskreis Stanz-Biege-Technik;;http://www.hochschule-kempten.de/studienfuehrer/;
7440;Hochschule Kempten;STM Stahl Vertriebs GmbH;;Industriearbeitskreis Stanz-Biege-Technik;;http://www.hochschule-kempten.de/studienfuehrer/;
7440;Hochschule Kempten;Swoboda KG;;Industriearbeitskreis Stanz-Biege-Technik;;http://www.hochschule-kempten.de/studienfuehrer/;
7440;Hochschule Kempten;Wieland-Werke;;Industriearbeitskreis Stanz-Biege-Technik;;http://www.hochschule-kempten.de/studienfuehrer/;
7440;Hochschule Kempten;Zeller + Gmelin GmbH;;Industriearbeitskreis Stanz-Biege-Technik;;http://www.hochschule-kempten.de/studienfuehrer/;
7440;Hochschule Kempten;ACREDO BAU GmbH;;Mitglied im Kuratorium, stellvertretender Vorsitzender, Gerhard Schlichtherle;;http://www.hochschule-kempten.de/studienfuehrer/;
7440;Hochschule Kempten;J. Dobler GmbH;;Mitglied im Kuratorium, Peter Dobler;;http://www.hochschule-kempten.de/studienfuehrer/;
7440;Hochschule Kempten;DECKEL MAHO Pfronten GmbH;;Mitglied im Kuratorium, Alfred Geissler;;http://www.hochschule-kempten.de/studienfuehrer/;
7440;Hochschule Kempten;Siemens;;Mitglied im Kuratorium, Richard Geisswein;;http://www.hochschule-kempten.de/studienfuehrer/;
7440;Hochschule Kempten;Management Centrum Schloss Lautrach GmbH;;Mitglied im Kuratorium, Dieter Groher;;http://www.hochschule-kempten.de/studienfuehrer/;
7440;Hochschule Kempten;Otto Bihler Maschinenfabrik;;Mitglied im Kuratorium, Manfred Grundner;;http://www.hochschule-kempten.de/studienfuehrer/;
7440;Hochschule Kempten;AGCO;;Mitglied im Kuratorium, Michael Gschwender;;http://www.hochschule-kempten.de/studienfuehrer/;
7440;Hochschule Kempten;Endress + Hauser;;Mitglied im Kuratorium, Helmut Kalteis;;http://www.hochschule-kempten.de/studienfuehrer/;
7440;Hochschule Kempten;Pfeifer Holding;;Mitglied im Kuratorium, Gerhard Pfeifer;;http://www.hochschule-kempten.de/studienfuehrer/;
7440;Hochschule Kempten;EXTENDO GmbH;;Mitglied im Kuratorium, Ulrich Reiners;;http://www.hochschule-kempten.de/studienfuehrer/;
7440;Hochschule Kempten;Kliniken Kempten-Oberallgäu;;Mitglied im Kuratorium, Andreas Ruland;;http://www.hochschule-kempten.de/studienfuehrer/;
7450;Hochschule Landshut;;;;;;
7520;Technische Hochschule Deggendorf;;;;;;
7530;Hochschule für Angewandte Wissenschaften Hof;;;;;;
7540;Technische Hochschule Ingolstadt;;;;;;
7550;Hochschule Amberg-Weiden;;;;;;
7560;FH Ansbach;;;;;;
7570;Hochschule Neu-Ulm;;;;;;
7590;Hochschule Aschaffenburg;;;;;;
7370;Evang. Hochschule Nürnberg (FH);;;;;;
7380;Kath. Stiftungs FH München in München;;;;;;
7460;FH füröffentl. Verwaltung und Rechtspflege Bayern;;;;;;
812;Universität der Bundeswehr München (FB Fachhochschulstudiengänge);;;;;;
1369;Universität des Saarlandes Saarbrücken, Homburg/Saar;;;;;;
1363;Universität des Saarlandes Saarbrücken in Saarbrücken;;;;;;
2760;Hochschule für Musik, Saarbrücken;;;;;;
2770;Hochschule der Bildenden Künste Saarbrücken;;;;;;
860;Deutsche Hochschule für Prävention und Gesundheitsmanagement;;;;;;
7610;Hochschule für Technik und Wirtschaft des Saarlandes Saarbrücken;;;;;;
7630;FH für Verwaltung Saarbrücken;;;;;;
670;Europ. School of Management and Technology, Berlin (Priv. H);;;;;;
680;Hertie School of Governance Berlin (Priv. wiss. H);;;;;;
780;Deutsche Universität für Weiterbildung Berlin (Priv. wiss. H);;;;;;
1520;International Psychoanalytic University Berlin (Priv.);;;;;;
1700;ESCP Europe Wirtschaftshochschule, Berlin (Priv. H);;;;;;
1840;Psychologische Hochschule Berlin (Priv. H);;;;;;
7960;Steinbeis-Hochschule Berlin (Priv. H);Permira Beteiligungsberatung GmbH;;Finanzierung Institut für Pädagogikmanagement;;;
180;Charite - Universitätsmedizin Berlin;;;;;;
201;Humboldt-Universität zu Berlin;Google;4500000;An-Institut für Internet und Gesellschaft;http://www.spiegel.de/netzwelt/netzpolitik/millionenfoerderung-googles-berliner-internet-institut-startet-im-oktober-a-773592.html;;
201;Humboldt-Universität zu Berlin;KPMG;;Finanzierung Doktorandenstelle;https://www.hiig.de/pm-institut-fur-internet-und-gesellschaft-sichert-langfristige-finanzierung/, https://www.taz.de/!89878/;;
201;Humboldt-Universität zu Berlin;Deutsche Bank;;ehemalige Stiftungsprofessur unter fraglichen Bedingungen;https://http//www.spiegel.de/unispiegel/studium/deutsche-bank-deal-mit-berliner-unis-kauf-dir-einen-prof-a-765337.html;;
201;Humboldt-Universität zu Berlin;Deutsches Atomforum;135000;Studie in Auftrag;https://http//www.taz.de/!89878/;;
1381;FU Berlin;;;;;;
1690;TU Berlin;Volkswagen;5113000;Sponsoring Volkswagen-Bibliothek;;http://pardok.parlament-berlin.de/starweb/adis/citat/VT/15/DruckSachen/d15-1800-01.pdf;
1690;TU Berlin;Deutsche Bank;;ehemalige Stiftungsprofessur unter fraglichen Bedingungen;;http://www.spiegel.de/unispiegel/studium/deutsche-bank-deal-mit-berliner-unis-kauf-dir-einen-prof-a-765337.html;
1690;TU Berlin;Bayer;;Förderer;Bayer-Stiftungen;https://www.career.tu-berlin.de/menue/fuer_studierende/deutschlandstipendium/unsere_foerderer/;
1690;TU Berlin;Berliner Stadtreinigung;;Förderer;;https://www.career.tu-berlin.de/menue/fuer_studierende/deutschlandstipendium/unsere_foerderer/;
1690;TU Berlin;Bosch;;Förderer;;https://www.career.tu-berlin.de/menue/fuer_studierende/deutschlandstipendium/unsere_foerderer/;
1690;TU Berlin;Bundesdruckerei;;Förderer;;https://www.career.tu-berlin.de/menue/fuer_studierende/deutschlandstipendium/unsere_foerderer/;
1690;TU Berlin;Daimler;;Förderer;Daimler Financial Services AG;https://www.career.tu-berlin.de/menue/fuer_studierende/deutschlandstipendium/unsere_foerderer/;
1690;TU Berlin;Deutsche Bahn;;Förderer;Deutsche Bahn Stiftung gGmbH;https://www.career.tu-berlin.de/menue/fuer_studierende/deutschlandstipendium/unsere_foerderer/;
1690;TU Berlin;Dorothea und Günther Seliger-Stiftung;;Förderer;;https://www.career.tu-berlin.de/menue/fuer_studierende/deutschlandstipendium/unsere_foerderer/;
1690;TU Berlin;General Electric;;Förderer;GE Germany;https://www.career.tu-berlin.de/menue/fuer_studierende/deutschlandstipendium/unsere_foerderer/;
1690;TU Berlin;Gesellschaft deutscher Chemiker;;Förderer;;https://www.career.tu-berlin.de/menue/fuer_studierende/deutschlandstipendium/unsere_foerderer/;
1690;TU Berlin;Gesellschaft von Freunden der TU Berlin e.V.;;Förderer;;https://www.career.tu-berlin.de/menue/fuer_studierende/deutschlandstipendium/unsere_foerderer/;
1690;TU Berlin;IBM;;Förderer;;https://www.career.tu-berlin.de/menue/fuer_studierende/deutschlandstipendium/unsere_foerderer/;
1690;TU Berlin;innoscale AG;;Förderer;;https://www.career.tu-berlin.de/menue/fuer_studierende/deutschlandstipendium/unsere_foerderer/;
1690;TU Berlin;Karl-Schlecht-Stiftung;;Förderer;;https://www.career.tu-berlin.de/menue/fuer_studierende/deutschlandstipendium/unsere_foerderer/;
1690;TU Berlin;Krickel & Geiseler GbR;;Förderer;;https://www.career.tu-berlin.de/menue/fuer_studierende/deutschlandstipendium/unsere_foerderer/;
1690;TU Berlin;Lufthansa;;Förderer;Lufthansa Technik AG;https://www.career.tu-berlin.de/menue/fuer_studierende/deutschlandstipendium/unsere_foerderer/;
1690;TU Berlin;MüSIAD e.V.;;Förderer;;https://www.career.tu-berlin.de/menue/fuer_studierende/deutschlandstipendium/unsere_foerderer/;
1690;TU Berlin;nugg.ad;;Förderer;;https://www.career.tu-berlin.de/menue/fuer_studierende/deutschlandstipendium/unsere_foerderer/;
1690;TU Berlin;Prof. Dr. Ulrich Steinmüller (em.);;Förderer;;https://www.career.tu-berlin.de/menue/fuer_studierende/deutschlandstipendium/unsere_foerderer/;
1690;TU Berlin;Prof. Dr.-Ing. Manfred Stiebler (em.);;Förderer;;https://www.career.tu-berlin.de/menue/fuer_studierende/deutschlandstipendium/unsere_foerderer/;
1690;TU Berlin;Rotary Club Warschau-Goethe;;Förderer;;https://www.career.tu-berlin.de/menue/fuer_studierende/deutschlandstipendium/unsere_foerderer/;
1690;TU Berlin;Sanofi Aventis;;Förderer;;https://www.career.tu-berlin.de/menue/fuer_studierende/deutschlandstipendium/unsere_foerderer/;
1690;TU Berlin;Siemens;;Förderer;;https://www.career.tu-berlin.de/menue/fuer_studierende/deutschlandstipendium/unsere_foerderer/;
1690;TU Berlin;Verein Deutscher Zuckertechniker;;Förderer;;https://www.career.tu-berlin.de/menue/fuer_studierende/deutschlandstipendium/unsere_foerderer/;
1690;TU Berlin;Verein zur  Förderung von Studierenden der Berliner Hochschulen e.V.;;Förderer;;https://www.career.tu-berlin.de/menue/fuer_studierende/deutschlandstipendium/unsere_foerderer/;
1690;TU Berlin;Wooga;;Förderer;;https://www.career.tu-berlin.de/menue/fuer_studierende/deutschlandstipendium/unsere_foerderer/;
1690;TU Berlin;xTribo GmbH - Tribology & Damping Solutions;;Förderer;;https://www.career.tu-berlin.de/menue/fuer_studierende/deutschlandstipendium/unsere_foerderer/;
2510;Weißensee Kunsthochschule Berlin;;;;;;
2520;Hochschule für Musik Berlin Hanns Eisler;;;;;;
2540;Hochschule für Schauspielkunst Berlin Ernst Busch;;;;;;
2790;Universität der Künste Berlin;Volkswagen;5113000;Sponsoring Volkswagen-Bibliothek;;http://pardok.parlament-berlin.de/starweb/adis/citat/VT/15/DruckSachen/d15-1800-01.pdf;
100;Berliner Technische Kunsthochschule;;;;;;
160;EBC Hochschule Berlin (Priv. FH);;;;;;
170;Touro College Berlin;;;;;;
700;bbw Hochschule;;;;;;
760;IB-Hochschule Berlin;;;;;;
790;Akkon Hochschule Berlin (Priv. FH);;;;;;
820;Hochschule für Sport und Gesundheit;;;;;;
830;Design Akademie Berlin;;;;;;
840;BEST-Sabel-Hochschule Berlin;;;;;;
1560;HS für Medien, Kommunikation und Wirtschaft Berlin (Priv. FH);;;;;;
1600;Quadriga Hochschule Berlin (Priv. FH);;;;;;
1610;DEKRA Hochschule Berlin (Priv. FH);;;;;;
1750;hdpk Hochschule der populären Künste;;;;;;
5270;Mediadesign Hochschule für Design und Informatik;;;;;;
7970;SRH Hochschule Berlin (Priv. FH);;;;;;
8160;Internationale FH für Exekutives Management, Berlin (Priv. FH);;;;;;
7690;Hochschule für Technik und Wirtschaft Berlin;;;;;;
7710;Beuth-Hochschule für Technik Berlin;;;;;;
7720;Hochschule für Wirtschaft und Recht Berlin;;;;;;
7730;ASH für Sozialarbeit und Sozialpädagogik Berlin;;;;;;
7700;Katholische Hochschule für Sozialwesen Berlin (FH);;;;;;
7750;Evangelische Hochschule Berlin (FH);;;;;;
6202;FH Bund, FB Sozialversicherung in Berlin;;;;;;
6205;FH Bund, FB Akademie Auswärtige Angelegenheiten in Berlin;;;;;;
190;Europa-Universität Viadrina Frankfurt (Oder);;;;;;
240;Brandenburgische TU Cottbus;Siemens;;Vereinbarung über gemeinsame Forschungsprojekte;Siemens Energie Sektor;http://www.die-linke-thl.de/uploads/media/dr55439.pdf, ;
240;Brandenburgische TU Cottbus;ABB;;Vereinbarung über gemeinsame Forschungsprojekte;;http://www.die-linke-thl.de/uploads/media/dr55439.pdf, ;
240;Brandenburgische TU Cottbus;Rolls-Royce;;Vereinbarung über gemeinsame Forschungsprojekte;;http://www.die-linke-thl.de/uploads/media/dr55439.pdf, ;
240;Brandenburgische TU Cottbus;Vattenfall;;Vereinbarung über gemeinsame Forschungsprojekte;Vattenfall Europe Mining AG;http://www.taz.de/!114640/;
3500;Universität Potsdam;Hasso-Plattner-Institut für Softwaresystemtechnik GmbH;;Kooperationsvertrag;;https://fragdenstaat.de/anfrage/kooperationsvertrag-mit-dem-hasso-plattner-institut/;
2550;Hochschule für Film und Fernsehen in Potsdam-Babelsberg;;;;;;
1570;Fachhochschule für Sport und Management Potsdam;;;;;;
1760;Business School Berlin Potsdam (BSP);;;;;;
7910;FH Brandenburg;PCK;;Schirmherrschaft: 2 halbe akademische Mitarbeiterstellen im Bereich Chemische Verfahrenstechnik, 2008-2014;;http://www.die-linke-thl.de/uploads/media/dr55439.pdf;
7910;FH Brandenburg;Zahnradwerk Pritzwalk GmbH;;Schirmherrschaft: ein Viertel akademische Mitarbeiterstelle, unbefristet;;http://www.die-linke-thl.de/uploads/media/dr55439.pdf;
7910;FH Brandenburg;VICCON GmbH;9000;Qualitätssicherung von Weiterbildungsmaßnahmen durch die Hochschule, unbefristet ;;http://www.die-linke-thl.de/uploads/media/dr55439.pdf;
7920;Hochschule für nachhaltige Entwicklung Eberswalde (FH);EGZ Biokorntakt GmbH & Co. KG;;Netzwerk Praxispartner ökolandbau;;http://www.die-linke-thl.de/uploads/media/dr55439.pdf;
7920;Hochschule für nachhaltige Entwicklung Eberswalde (FH);Gut Wilmersdorf GbR;;Netzwerk Praxispartner ökolandbau;;http://www.die-linke-thl.de/uploads/media/dr55439.pdf;
7920;Hochschule für nachhaltige Entwicklung Eberswalde (FH);Gut Netzow, Templin-Netzow;;Netzwerk Praxispartner ökolandbau;;http://www.die-linke-thl.de/uploads/media/dr55439.pdf;
7920;Hochschule für nachhaltige Entwicklung Eberswalde (FH);Globus;;Netzwerk Praxispartner ökolandbau;;http://www.die-linke-thl.de/uploads/media/dr55439.pdf;
7920;Hochschule für nachhaltige Entwicklung Eberswalde (FH);Kompetenznetz Rail Berlin Brandenburg GmbH;;Netzwerk Praxispartner ökolandbau;;http://www.die-linke-thl.de/uploads/media/dr55439.pdf;
7920;Hochschule für nachhaltige Entwicklung Eberswalde (FH);ökodorf Brodowin GmbH;;Netzwerk Praxispartner ökolandbau;;http://www.die-linke-thl.de/uploads/media/dr55439.pdf;
7920;Hochschule für nachhaltige Entwicklung Eberswalde (FH);Weidewirtschaft Liepe e.G,;;Netzwerk Praxispartner ökolandbau;;http://www.die-linke-thl.de/uploads/media/dr55439.pdf;
7920;Hochschule für nachhaltige Entwicklung Eberswalde (FH);SAP;;Kostenlose Software;;http://www.die-linke-thl.de/uploads/media/dr55439.pdf;
7920;Hochschule für nachhaltige Entwicklung Eberswalde (FH);PCK;6000;;;http://www.die-linke-thl.de/uploads/media/dr55439.pdf;
7930;Hochschule Lausitz, University of Applied Sciences (FH);Sparkasse Niederlausitz;;Kooperationsvertrag;;http://www.die-linke-thl.de/uploads/media/dr55439.pdf;
7930;Hochschule Lausitz, University of Applied Sciences (FH);envia;;Kooperationsvertrag;;http://www.die-linke-thl.de/uploads/media/dr55439.pdf;
7930;Hochschule Lausitz, University of Applied Sciences (FH);BASF;;Kooperationsvertrag;;http://www.die-linke-thl.de/uploads/media/dr55439.pdf;
7930;Hochschule Lausitz, University of Applied Sciences (FH);Vattenfall;;Kooperationsvertrag;Vattenfall Europe Mining AG;http://www.die-linke-thl.de/uploads/media/dr55439.pdf;
