Land;Hochschule;Stiftungsprofessur;Stifter;Fördersumme pro Jahr;Fördersumme insgesamt;Laufzeit;Quelle;Alternativname
Sachsen;Universität Leipzig (ohne Klinikum);Multifunktionale Konstruktionswerkstoffe;Unternehmerverband Sachsen e. V.;;;01.11.2011-31.10.2016;;
Sachsen;Universität Leipzig (ohne Klinikum);Wirtschaftsinformatik, insbesondere Informationssysteme in der Logistik (Juniorprof.);Konsortium (sechs Firmen);;;01.04.2012-31.03.2017;;
Sachsen;Universität Leipzig (Klinikum);Klinische Onkologie;Universitätsklinikum Lzg.;;;2013-2018;;
Sachsen;Universität Leipzig (Klinikum);Experimentelle und Klinische Adipositasfprschung;BMBF;;;2013-2018;;
Sachsen;Universität Leipzig (Klinikum);Heisenberg-Professur für Neurophysiologie;Deutsche Forschungsgemeinschaft;;;Noch nicht bekannt!;;
Sachsen;Universität Leipzig (Klinikum);Medizinische und Zelluläre Immunologie;BMBF;;;Noch nicht bekannt!;;
Sachsen;Universität Leipzig (Klinikum);Kinderherzchirurgie;Herzzentrum Leipzig GmbH;;;01.10.2000-30.09.2014;;
Sachsen;Universität Leipzig (Klinikum);Neurologie (Neurologische Reha-bilitation motorischer Störungen);Michels-Kliniken Bennewitz;;;Unbefristet;;
Sachsen;Universität Leipzig (Klinikum);Präventive/Regenerative Kardio-logie;Herzzentrum Leipzig GmbH;;;01.10.2009-30.09.2014;;
Sachsen;Universität Leipzig (Klinikum);Experimentelle und klinische Thorakale Organtransplantation im Bereich Herzchirurgie;Stifterverband für die Deutsche Wissenschaft;;;01.09.2008-31.08.2013;;
Sachsen;Universität Leipzig (Klinikum);Claussen-Simon-Stiftungspro- fessur für Neurobiologie affektiver Störungen;Claussen-Simon-Stiftung;;;01.04.2009-31.03.2015;;
Sachsen;Universität Leipzig (Klinikum);Allgemeine Pädiatrie/Pädiatrische Forschung;Fresenius Medical Care;;;01.02.2010-31.01.2016;;Else Kröner-Fresenius-Stiftung
Sachsen;Universität Leipzig (Klinikum);Allgemeine Pädiatrie/Pädiatrische Forschung;Deutsche Diabetes Stiftung;;;;;
Sachsen;Universität Leipzig (Klinikum);Bariatrische Chirurgie;Universitätsklinikum Lzg.;;;1512.2010-14.12.2015;;
Sachsen;Universität Leipzig (Klinikum);Molekulare Neurobildgebung der Adipositas;BMBF;;;01.07.2011-30.06.2016;;
Sachsen;Universität Leipzig (Klinikum);Endokrinologie der Adipositas;BMBF;;;01.06.2011-31.05.2016;;
Sachsen;Universität Leipzig (Klinikum);Ernährungspsychologie/Verhaltensmedizin;BMBF;;;01.09.2011-30.04.2015;;
Sachsen;Universität Leipzig (Klinikum);Experimentelle und Klinische Adipositasforschung;BMBF;;;Noch nicht bekannt!;;
Sachsen;Universität Leipzig (Klinikum);Herzkreislaufforschung und Inno-vationstransfer;Leipziger Stiftung für Innovation und Technologietransfer;;;Noch nicht bekannt!;;
Sachsen;Universität Leipzig (Klinikum);Pädiatrische Klinische Genetik;Universitätsklinikum Lzg.;;;2012-2017;;
Sachsen;Universität Leipzig (Klinikum);Gefäßchirurgie;Universitätsklinikum Lzg.;;;2012-2017;;
Sachsen;Universität Leipzig (Klinikum);Regeneration der Wirbelsäule;BMBF;;;Noch nicht bekannt!;;
Sachsen;Universität Leipzig (Klinikum);Transfusionsmedizin;Universitätsklinikum Lzg.;;;Noch nicht bekannt!;;
Sachsen;Universität Leipzig (Klinikum);Genomik von Vorhofflimmern;Volkswagen;;;30.08.2011-29.08.2014;;VW-Stiftung
Sachsen;Universität Leipzig (Klinikum);Genomik von Vorhofflimmern;Fritz und Hildegard Berg-Stiftung;;;01.02.2009-31.01.2015;;
Sachsen;TU Bergakademie Freiberg;Numerische Thermofluiddynamik;BMBF;;;01.03.2010-31.10.2014;;
Sachsen;Hochschule für Technik, Wirtschaft und Kultur Leipzig;Monitoring und Diagnostik in der elektrischen Energietechnik;Energie und Umwelt Stiftung Leipzig;;;01.09.2012-31.08.2013;;
Sachsen;Hochschule für Technik, Wirtschaft und Kultur Leipzig;Simulation und Ergonomie in der operativen Medizin;Leipziger Stiftung für Innovation und Technologietransfer;;;23.12.2011-22.12.2016;;
Sachsen;Hochschule Zittau/Görlitz (FH);Reaktor- und Anlagensicherheit;Vattenfall;;;01.10.2006-30.09.2016;;Vattenfall Europe Nuclear Energy GmbH
Sachsen;Westsächsische Hochschule Zwickau;Kfz.-Technik/Motorsport Engineering;ADAC Sachsen e. V.;;;01.09.2011-31.08.2016;;
Sachsen;Hochschule Mittweida (University of Applied Sciences);Hochrate Laserbearbeitung;Konsortium (15 Einzelfirmen);;;01.07.2011-30.06.2016;;
Sachsen;Hochschule für Musik und Theater Leipzig;Streicherkammermusik;BMBF;;;2012-2016;;
Sachsen;Hochschule für Grafik und Buchkunst Leipzig;Kulturen des Kuratorischen;Stifterverband für die Deutsche Wissenschaft;;;01.06.2009-31.05.2014;;
Sachsen;Hochschule für Grafik und Buchkunst Leipzig;Kulturen des Kuratorischen;Deutscher Sparkassen- und Giroverband Berlin;;;;;
Schleswig-Holstein;Hochschule für Grafik und Buchkunst Leipzig;Kulturen des Kuratorischen;;;;;;
Schleswig-Holstein;Hochschule für Grafik und Buchkunst Leipzig;Kulturen des Kuratorischen;;;;;;
Hessen;Universität Frankfurt a.M. (ohne Klinikum);Stiftungsprofessur für Geld-, Währungs- und Notenbankrecht;Stiftung Geld und Währung beim Stifterverband;;;;http://www2.uni-frankfurt.de/44953572/stiftungsprofessuren;
Hessen;Universität Frankfurt a.M. (ohne Klinikum);Dresdner Bank Stiftungsprofessur für Wirtschaftsrecht/Law & Finace;Dresdner Bank;;;;;
Hessen;Universität Frankfurt a.M. (ohne Klinikum);Deutsche Telekom Stiftungsprofessur für BWL, insb. Mobile Business und Multilateral Security;Deutsche Telekom;;;;;Deutsche Telekom AG
Hessen;Universität Frankfurt a.M. (ohne Klinikum);Stiftungsprofessur für Finanzen und ökonomie;Stiftung  Geld und Währung beim Stifterverband;;;;;
Hessen;Universität Frankfurt a.M. (ohne Klinikum);Sitftungsprofessur für Volkswirtschaftslehre, insbes. Monetäre ökonomie;Stiftung Geld und Währung beim Stifterverband;;;;;
Hessen;Universität Frankfurt a.M. (ohne Klinikum);House of Finance Stiftungslehrstuhl für Finance and Accounting - gefördert durch die Helaba;Helaba;;;;;
Hessen;Universität Frankfurt a.M. (ohne Klinikum);House of Finance Stiftungslehrstuhl für Retail Banking - gefördert durch die DZ Bank Stiftung;DZ Bank;;;;;DZ Bank Stiftung
Hessen;Universität Frankfurt a.M. (ohne Klinikum);Detlef-Hübner-Stiftungsprofessur für Betriebswirtschaftslehre, insb. IT-basierte Logistik;Detlef Hübner Stiftung, Hofheim, Wallau;;;;;
Hessen;Universität Frankfurt a.M. (ohne Klinikum);House of Finance Stiftungsprofessur für Sustainable Banking and Finance;DekaBank;;;;;
Hessen;Universität Frankfurt a.M. (ohne Klinikum);UBS Stiftungsprofessur für Betriebswirtschaftslehre, insb. Management;UBS Deutschland AG;;;;;
Hessen;Universität Frankfurt a.M. (ohne Klinikum);UBS Stiftungsprofessur für Finance, insb. Asset Pricing;UBS Deutschland AG;;;;;
Hessen;Universität Frankfurt a.M. (ohne Klinikum);Messe Frankfurt-Stiftungsprofessur für Internationale Wirtschaftspolitik;Messe Frankfurt;;;;;
Hessen;Universität Frankfurt a.M. (ohne Klinikum);Stiftungsprofessur für Versicherungswesen, Versicherungsaufsicht und Versicherungsregulierung;Gesamtverband der Deutschen Versicherungswirtschaft e. V.;;;;;
Hessen;Universität Frankfurt a.M. (ohne Klinikum);Stiftungsjuniorprofessur für E-Finance & Services Science;E-Finance Lab e.V;;;;;
Hessen;Universität Frankfurt a.M. (ohne Klinikum);EUREX Juniorprofessur für Derivate - Assistant Professorship in Derivatives;Eurex Frankfurt AG;;;;;
Hessen;Universität Frankfurt a.M. (ohne Klinikum);Stiftungsprofessur für Interdisziplinäre Alternswissenschaft;BHF-Bank-Stiftung;;;;;
Hessen;Universität Frankfurt a.M. (ohne Klinikum);W2-Stiftungsprofessur für Islamische Religion;Anstalt für Religion Diyanet, Türkei;;;;;
Hessen;Universität Frankfurt a.M. (ohne Klinikum);Stiftungsprofessur für Mobilitätsforschung;Rhein-Main-Verkehrsverbund GMBH;;;;;
Hessen;Universität Frankfurt a.M. (ohne Klinikum);Goethe-Leibniz-Oerlikon-Nachwuchsprofessur für Terahertz-Photonik;Oerlikon;;;;;
Hessen;Universität Frankfurt a.M. (ohne Klinikum);Stiftungsprofessur für Anorganische und Analytische Chemie;City Solar AG;;;;;
Hessen;Universität Frankfurt a.M. (ohne Klinikum);Stiftungsprofessur für Biotechnologie;Merck Group;;;;;
Hessen;Universität Frankfurt a.M. (ohne Klinikum);Stiftungsprofessur für Bienenkunde;Polytechnische Gesellschaft Frankfurt am Main;;;;;
Hessen;Universität Frankfurt a.M. (Klinikum);Stiftungsprofessur für prädiktive molekulare Marker in der gastroenterologischen Onkologie und Hepatologie;Roche;;;;;
Hessen;Universität Frankfurt a.M. (Klinikum);Hertie-Stiftungslehrstuhl für Neuroonkologie;Hertie-Stiftung;;;;;
Hessen;Universität Frankfurt a.M. (Klinikum);Deutsche José Carreras Leukämie-Stiftungsprofessur;Deutsche José Carreras Leukämie-Stiftung e.V.;;;;;
Hessen;Universität Frankfurt a.M. (Klinikum);Stiftungsprofessur für regenerative Medizin;Stiftung Friedrichsheim;;;;;
Hessen;Universität Frankfurt a.M. (Klinikum);Kerckhoff-Klinikprofessur Kardiologie;Stiftung William G. Kerckhoff Herz- und Rheumazentrum Bad Nauheim;;;;;
Hessen;Universität Frankfurt a.M. (Klinikum);Stiftungsprofessur Interdisziplinäre Onkologie;Stiftung Hospital zum Heiligen Geist;;;;;
Hessen;Universität Frankfurt a.M. (Klinikum);Stiftungsprofessur für experimentelle pädiatrische Onkologie und Hämatologie;Frankfurter Stiftung für krebskranke Kinder;;;;;
Hessen;Universität Frankfurt a.M. (Klinikum);Johanna Quandt-Forschungsprofessur im Bereich der Grundlagenforschung der Lebenswissenschaften;Johanna Quandt;;;;;
Hessen;Universität Kassel; Wirtschafts- und Unternehmensethik;Plansecur-Stiftung;;;1.9. 2010 bis 31.8. 2013;;
Hessen;Universität Kassel;Kommunikations- und Medienmanagement;Siegfried Vögele Institut - Internationale Gesellschaft für Dialogmarketing GmbH (SVI);;;1.3. 2006 bis 29.2. 2016;;
Hessen;Universität Kassel;Internationales Direktmarketing;Siegfried Vögele Institut - Internationale Gesellschaft für Dialogmarketing GmbH (SVI);;;1.4. 2006 bis 31.3. 2016;;
Hessen;Universität Kassel;Personal- und Changemanagement;B. Braun Melsungen AG;;;1.5. 2009 bis 30.4. 2014;;
Hessen;Universität Kassel;Personal- und Changemanagement;Kasseler Bank eG;;;;;
Hessen;Universität Kassel;Personal- und Changemanagement;Verlag Dierichs GmbH & Co. KG;;;;;
Hessen;Universität Kassel;Personal- und Changemanagement;RSE Planungsgesellschaft mbH;;;;;
Hessen;Universität Kassel;Personal- und Changemanagement;Technoform Caprano;;;;;
Hessen;Universität Kassel;Personal- und Changemanagement;Brunnhofer GmbH & Co. KG;;;;;
Hessen;Universität Kassel;Personal- und Changemanagement;Kali und Salz AG;;;;;
Hessen;Universität Kassel;Werk und Wirkung der Brüder Grimm;Günther Cramer, Hübner GmbH;;;2.2. 2012 bis 1.2. 2018;;
Hessen;Universität Kassel;Werk und Wirkung der Brüder Grimm;Städtische Werke AG;;;;;
Hessen;Universität Kassel;Werk und Wirkung der Brüder Grimm;Glinicke GmbH;;;;;
Hessen;Universität Kassel;Werk und Wirkung der Brüder Grimm;Technoform Caprano;;;;;
Hessen;Universität Kassel;Werk und Wirkung der Brüder Grimm;Brunnhofer GmbH & Co. KG;;;;;
Hessen;Universität Kassel;Werk und Wirkung der Brüder Grimm;Strecker, Berger + Partner;;;;;
Hessen;Universität Kassel;Werk und Wirkung der Brüder Grimm;Hospitality Alliance AG;;;;;
Hessen;Universität Kassel;Werk und Wirkung der Brüder Grimm;Bärenreiter Verlag;;;;;
Hessen;Universität Kassel;Werk und Wirkung der Brüder Grimm;Angelika Bergmann;;;;;
Hessen;Universität Kassel;Werk und Wirkung der Brüder Grimm;Christiane Pietzcker;;;;;
Hessen;Universität Kassel;Werk und Wirkung der Brüder Grimm;Rohde Tief- u. Straßenbau GmbH;;;;;
Hessen;Universität Kassel;Werk und Wirkung der Brüder Grimm;B.Braun Melsungen AG;;;;;
Hessen;Universität Kassel;Werk und Wirkung der Brüder Grimm;Von Waitzische Beteiligungen GmbH;;;;;
Hessen;Universität Kassel;Werk und Wirkung der Brüder Grimm;Verlag Dierichs GmbH & Co. KG;;;;;
Hessen;Universität Kassel;Werk und Wirkung der Brüder Grimm;Creditreform Kassel Dr. Schlegel GmbH;;;;;
Hessen;h_da - Hochschule Darmstadt (FH);Gebäudesanierung - Schwerpunkt Gebäudeausbau und Gebäudegestaltung;Caparol-Gruppe, Knauf Gips KG;140.000 Euro;;Seit 2008, für Jahre  ;;
Hessen;TU Darmstadt;Angewandte Geothermie im Fachbereich Material- und Geowissenschaften;NATURpur Institut für Klima- und Umweltschutz:;;;;http://www.tu-darmstadt.de/vorbeischauen/publikationen/fortschrittsbericht/index_3456.de.jsp;
Hessen;TU Darmstadt;Bahnsysteme und Bahntechnik;Deutsche Bahn;;;;;Deutsche Bahn Regio
Hessen;TU Darmstadt;Lichttechnik;Audi;;;;;
Hessen;TU Darmstadt;Lichttechnik;Zizala Lichtsysteme;;;;;
Hessen;TU Darmstadt;Lichttechnik;Valeo Eclairage Signalisation;;;;;
Hessen;TU Darmstadt;Lichttechnik;Philips;;;;;
Hessen;TU Darmstadt;Lichttechnik;Osram;;;;;
Hessen;TU Darmstadt;Lichttechnik;Opel;;;;;
Hessen;TU Darmstadt;Lichttechnik;Odelo;;;;;
Hessen;TU Darmstadt;Lichttechnik;Automotive Lighting;;;;;
Hessen;TU Darmstadt;Lichttechnik;BMW;;;;;
Hessen;TU Darmstadt;Lichttechnik;Daimler;;;;;
Hessen;TU Darmstadt;Lichttechnik;Koito Manufacturing;;;;;
Hessen;TU Darmstadt;Lichttechnik;Hella;;;;;
Hessen;TU Darmstadt;IT-Sicherheit mit dem Schwerpunkt Security Engineering;Horst Görtz Stiftung;;;;;
Hessen;TU Darmstadt;Cluster- und Wertschöpfungsmanagement;Hessen Metall;;;;;
Hessen;TU Darmstadt;Mode und ästhetik;Wella Stiftung;;;;;
Hessen;TU Darmstadt;Wissenschaft und Technik für Frieden und Sicherheit;Deutsche Stiftung Friedensforschung;;;;;
Hessen;TU Darmstadt;Wissenschaft und Technik für Frieden und Sicherheit;Berghof-Stiftung für Konfliktforschung;;;;;
Hessen;TU Darmstadt;BWL Multimodalität und Technik;Deutsche Bahn;;;;;Deutsche Bahn Mobility Logistics AG
Hessen;TU Darmstadt;BWL Logistikplanung und Informationssysteme;Deutsche Bahn;;;;;Deutsche Bahn Mobility Logistics AG
Hessen;TU Darmstadt;Entwerfen und Nachhaltiges Bauen;Goldbeck-Stiftung;;;;;
Hessen;TU Darmstadt;BWL Industrielles Management;Carlo und Karin Giersch-Stiftung;;;;;
Hessen;TU Darmstadt;Informatik;Deutsche Forschungsgemeinschaft;;;;;
Hessen;Hochschule für Gestaltung Offenbach;Interactive Design/Motions Design;Heinz und Gisela Friederichs Stiftung;;;Seit 2001;;
Hessen;Hochschule für Gestaltung Offenbach;Kreativität im urbanen Kontext;Stadt Offenbach/Wirtschaftsförderung;;;01.10.2010 bis 30.09.2014;;
Hessen;Hochschule für Gestaltung Offenbach;Kreativität im urbanen Kontext;Dr. Marschner Stiftung;;;;;
Hessen;Hochschule für Gestaltung Offenbach;Kreativität im urbanen Kontext;Stadtwerke Offenbach Holding GmbH;;;;;
Hessen;Hochschule für Gestaltung Offenbach;Kreativität im urbanen Kontext;Projekt Hafen Offenbach;;;;;
Hessen;Hochschule für Gestaltung Offenbach;Kreativität im urbanen Kontext;IHK Offenbach Wirtschaftsinitiative Rhein Main;;;;;
Hessen;Hochschule für Gestaltung Offenbach;Kreativität im urbanen Kontext;Energieversorgung Offenbach AG ;;;;;
Hessen;Hochschule für Gestaltung Offenbach;Kreativität im urbanen Kontext;Mainova AG;;;;;
Hessen;Universität Gießen;Allgemeine Psychologie;Deutsche Forschungsgemeinschaft;;;01.10.2011 - 30.09.2016;;
Hessen;Universität Gießen;Experimentelle Plasmadiagnostik;LOEWE;;;01.04.2013 - derzeit 31.12.2014;;
Hessen;Universität Gießen;Plasma- u. Raumfahrtphysik;LOEWE;;;01.06.2013 - derzeit 31.12.2014;;
Hessen;Universität Gießen;Rastertunnelmikroskope;LOEWE;;;01.04.2013 - 30.06.2014;;
Hessen;Universität Gießen;Schwerionenphysik;GSI;;;01.06.2012 - dauerhaft;;
Hessen;Universität Gießen;Theoretische Physik;GSI;;;01.09.2007 - 30.09.2015;;
Hessen;Universität Gießen;Experimentelle Kernstrukturphysik;GSI;;;01.12.2007 - dauerhaft;;
Hessen;Universität Gießen;Verhaltensökologie und ökophysiologie der Tiere;Deutsche Forschungsgemeinschaft;;;01.06.2012 - 31.05.2017;;
Hessen;Universität Gießen;Thermoelektrische Materialien;Deutsches Zentrum für Luft- und Raumfahrt;;;05.09.2012 - dauerhaft;;
Hessen;Universität Gießen;Lung Matrix Remodeling;Deutsche Forschungsgemeinschaft;;;01.01.2010 - 31.10.2017;;
Hessen;Universität Gießen;Molecular Mechanisms of Emphysema, Hypoxia and Lung Aging;Deutsche Forschungsgemeinschaft;;;01.10.2007 - 31.10.2017;;
Hessen;Universität Gießen;Pulmonary Pharmacotherapy;LOEWE-UGMLC;;;01.08.2011 - 31.07.2014;;
Hessen;Universität Gießen;Molekulare Andrologie;Deutsche Forschungsgemeinschaft;;;01.01.2010 - dauerhaft;;
Hessen;Universität Gießen;Internistische Rheumatologie, Osteologie und Physikalische Medizin;Kerckhoff-Stiftung;;;01.03.2011 - dauerhaft;;
Hessen;Universität Gießen;Pulmonary Vascular Research;Pfizer;;;01.03.2010 - 28.02.2015;;
Hessen;Universität Gießen;Innere Medizin mit dem Schwerpunkt Rheumatologie;Kerckhoff-Stiftung;;;01.01.2005 - dauerhaft;;
Hessen;Universität Marburg;Psychologie;Volkswagen;;;fünf Jahre plus drei Jahre Auslauffinanzierung;;VW-Stiftung
Hessen;Universität Marburg;Biologie;Bosch;;;5 Jahre;;Robert-Bosch-Stiftung
Hessen;Universität Marburg;Medizin;Deutsche Krebshilfe;;;;;
Hessen;Universität Marburg;experimentelle orofaciale Medizin;Fa. Haraeus-Kulzer-GmbH;;;;;
Hessen;Universität Marburg;Medizin;Dr. Reinfried-Pohl-Stiftung;;;;;
Hessen;Universität Marburg;Psychotherapieforschung;;;;5 Jahre;;
Hessen;Universität Marburg;Forschungsprofessur Sprachwissenschaft;Deutsche Akademie der Wissenschaften und Literatur;;;16 Jahre;;
Niedersachsen;TU Braunschweig;Bauwerksunterhaltung und Tragwerk;Salzgitter AG;;;01.06. 2003 - 31.3.2013;Stand: 2011, Anfrage im Landtag;
Niedersachsen;TU Braunschweig;Nachhaltige Chemie und Energieforschung;Volkswagen;;;01.11.2008-31.10.2013;;
Niedersachsen;TU Braunschweig;Nachhaltige Chemie und Energieforschung;Verband der deutschen Biokraftstoffindustrie;;;;;
Niedersachsen;TU Clausthal;Geothermale Energiesysteme;EWE AG;;;1.10.2011-30.09.2016;;
Niedersachsen;TU Clausthal;Erdöl- und Erdgas-Lagerstättentechnologie;WEG Wirtschaftsverband Erdöl- und Erdgasgewinnung;;;1.1.2009-31-12-2015;;
Niedersachsen;TU Clausthal;Gasversorgungssysteme;VNG Verbundnetze Gas AG;;;1.10.2010-31.12.2014/2012;;
Niedersachsen;TU Clausthal;Gasversorgungssysteme;E.ON;;;;;
Niedersachsen;TU Clausthal;Gasversorgungssysteme;RWE;;;;;
Niedersachsen;TU Clausthal;Endlagersysteme;GNS Gesellschaft für Nuklear-Sicherheit mbH;;;01.07.2007-30.06.2014;;
Niedersachsen;TU Clausthal;Bindemittel und Baustoffe;Bundesverband der deutschen Kalkindustrie;;;01.06.1997-30.09.2020;;
Niedersachsen;Universität Hannover;Versicherungs- und Finanzmathematik;Hannoversche Versicherungsunternehmen;;;01.07.2009-30.06.2019;;
Niedersachsen;Universität Hannover;Versicherungs- und Finanzmathematik;Hannoversche Versicherungsunternehmen;;;01.07.2009-30.06.2019;;
Niedersachsen;Universität Hannover;Leibniz-Stiftungsprofessur Philosophische Fakultät;Carsten Maschmeyer;;;01.07.2010-30.06.2015;;
Niedersachsen;Medizinische Hochschule Hannover;Klinische Chemie;Deutsche Gesellschaft für Klinische Chemie und Laboratoriumsmedizin;;;01.01.2007-31.12.2014;;
Niedersachsen;Medizinische Hochschule Hannover;Proteasen-/Antiproteasensysteme in der Lunge;Talecris Biotherapeutics GmbH;;;01.01.2009-01.10.2011;;
Niedersachsen;Medizinische Hochschule Hannover;Biologie des Bewegungsapparates;Traumastiftung;;;01.10.2009-31.12.2011, unter Vorbehalt bis 2014;;
Niedersachsen;Medizinische Hochschule Hannover;Experimentelle Neonatologie;Dr. August und Erika Appenrodt-Stiftung;;;01.03.2011-28.02.2016;;
Niedersachsen;Universität Oldenburg;Medizinische Strahlenphysik;Pius-Hospital Oldenburg;;;16.12.2010-31.03.2039;;
Niedersachsen;Universität Oldenburg;ökonomische Bildung / Institut für ökonomische Bildung;Der kleine Kreis;;;01.07.2008-30.06.2013;;
Niedersachsen;Universität Oldenburg;ökonomische Bildung / Institut für ökonomische Bildung;Nord-West-Metall;;;;;
Niedersachsen;Universität Oldenburg;ökonomische Bildung / Institut für ökonomische Bildung;OLB-Stiftung;;;;;
Niedersachsen;Universität Oldenburg;ökonomische Bildung / Institut für ökonomische Bildung;VIEROL AG;;;;;
Niedersachsen;Universität Oldenburg;Windenergiesysteme;EWE AG;;;01.04.2010-31-03-2020;;
Niedersachsen;Universität Oldenburg;Slavistische Literaturwissenschaft;Stifterverband;;;01.10.2007-30.06.2013;;
Niedersachsen;Universität Osnabrück;Verteilte Systeme;Harting;;;2012-2017;;
Niedersachsen;Universität Osnabrück;Verteilte Systeme;Stifterverband für die Deutsche Wissenschaft;;;;;
Niedersachsen;Universität Osnabrück;Verteilte Systeme;Espelkamp;;;;;
Niedersachsen;Universität Osnabrück;Unternehmensführung und Unternehmensrechnung;Hinrich W. Risken;;;2008-2013;;
Niedersachsen;Universität Osnabrück;Archäologie der Römischen Provinzen;Varus Gesellschaft;;;2010-2016;;
Niedersachsen;Universität Vechta;Philosophische und theologische Grundlagen sozialen Handelns;Römisch-katholische Kirche im Oldenburger Teil des Bistums Münster;;;2006-2016;;
Niedersachsen;Hochschule Ostfalia (Braunschweig/Wolfenbüttel) (FH);Fahrzeug-Service und Kundenbetreuung;Volkswagen;;;01.09.2008-31.08.2013;;VW AG
Niedersachsen;Hochschule Ostfalia (Braunschweig/Wolfenbüttel) (FH);Entrepreneurship und Unternehmensgründung;Nord LB;;;01.03.2009-28.02.2014;;
Niedersachsen;Hochschule Hannover (FH);Abfülltechnologie und -logistik;SIG Combibloc GmbH;;;01.12.2008-31.12.2011;;
Niedersachsen;Hochschule Hildesheim/Holzminden/Göttingen (FH);Familienunternehmen;Löseke-Stiftung;;;01.09.2005-30.04.2012;;
Niedersachsen;Hochschule Hildesheim/Holzminden/Göttingen (FH);Gebäudetechnik;Stiebel Eltron;;;01.09.2010-31.08.2017;;
Niedersachsen;Hochschule Emden/Leer (FH);Betriebswirtschaftslehre;Reedereigemeinschaft Ems-Achse GmbH & Co KG;;;2005-31.12.2018;;
Niedersachsen;Hochschule Emden/Leer (FH);Maschinenbau;Reedereigemeinschaft Ems-Achse GmbH & Co KG;;;2005-31.12.2018;;
Niedersachsen;Hochschule Emden/Leer (FH);Umwelttechnik;Reedereigemeinschaft Ems-Achse GmbH & Co KG;;;2005-31.12.2018;;
Niedersachsen;Hochschule Wilhelmshaven/Oldenburg/Elsfleth (FH);Technischer Schiffsbetrieb und Mathematik;Beluga Shipping GmbH;;;01.12.2007-2017(war geplant);;
Niedersachsen;Hochschule Wilhelmshaven/Oldenburg/Elsfleth (FH);Ladungstechnik und Umweltschutz;Beluga Shipping GmbH;;;01.02.2008-2018(war geplant);;
Niedersachsen;Hochschule Wilhelmshaven/Oldenburg/Elsfleth (FH);Transportmanagement;Behrmann-Stiftung;;;01.09.2010-31.08.2012;;
Niedersachsen;Hochschule Wilhelmshaven/Oldenburg/Elsfleth (FH);Handelsmanagement und E-Commerce;Barthel-Stiftung;;;01.03.2010-31.08.2012;;
Niedersachsen;Hochschule Wilhelmshaven/Oldenburg/Elsfleth (FH);Allgemeine Betriebswirtschaftslehre, insbesondere Versicherung-, Bank- und Kreditwirtschaft;Landessparkasse Oldenburg;;;16.01.2012 (5 Jahre, also 2017);;
Niedersachsen;Hochschule Wilhelmshaven/Oldenburg/Elsfleth (FH);Allgemeine Betriebswirtschaftslehre, insbesondere Versicherung-, Bank- und Kreditwirtschaft;öffentliche Versicherungen Oldenburg;;;;;
Niedersachsen;Hochschule Wilhelmshaven/Oldenburg/Elsfleth (FH);Allgemeine Betriebswirtschaftslehre, insbesondere Versicherung-, Bank- und Kreditwirtschaft;Oldenburgische Landesbank;;;;;
Niedersachsen;Universität Göttingen (ohne Klinikum);Ostasienwissenschaft/China;KWS Saat AG;;;01.08.2009-31.07.2014;;
Niedersachsen;Universität Göttingen (ohne Klinikum);Ostasienwissenschaft/China;Sparkasse Göttingen;;;;;
Niedersachsen;Universität Göttingen (ohne Klinikum);Ostasienwissenschaft/China;Nord LB;;;;;
Niedersachsen;Universität Göttingen (ohne Klinikum);Ostasienwissenschaft/China;Sievert AG;;;;;
Niedersachsen;Universität Göttingen (ohne Klinikum);Ostasienwissenschaft/China;Thimm Holding GmbH & Co. KG;;;;;
Niedersachsen;Universität Göttingen (ohne Klinikum);öffentliches Recht mit dem Schwerpunkt Kirchen- und Staatskirchenrecht;Evangelische Kirche Deutschland (EKD);;;Seit 01.05.2008 unbefristet;;
Niedersachsen;Universität Göttingen (Klinikum);Kognitive Neurologie;Hermann und Lilly Schilling Stiftung;;;01.01.2011-31.12.2016;;
Niedersachsen;Tierärztliche Hochschule Hannover;Veterinärmedizinische Dermatopharmakologie;Bayer;;;01.01.2008-31.12.2012;;Bayer Health Care AG
Niedersachsen;Tierärztliche Hochschule Hannover;Lebensmittelsicherheit in der Lebensmittelkette;Lohmann Animal Health GmbH & Co. KG;;;01.01.2012-31.12.2016;;
Niedersachsen;Universität Hildesheim;Neurobiologische Grundlage des Lernens;Carsten Maschmeyer;;;01.05.2008-31.03.2014;;
Niedersachsen;Universität Hildesheim;Klinische Psychologie;Klinikum Hildesheim GmbH;;;01.11.2011-31.03.2014;;
Niedersachsen;Universität Hildesheim;Klinische Psychologie;Ameos Klinikum Hildesheim;;;;;
Niedersachsen;Universität Hildesheim;Wirtschaftsinformatik;Anwed Löseke Papierverwaltung und Druckerei GmbH;;;01.10.2006-30.11.2011;;
Niedersachsen;Universität Hildesheim;Kunstvermittlung;VGH Stiftung und Sparkasse Hildesheim;;;01.10.2010-30.09.2013;;
Niedersachsen;Universität Lüneburg;Strategisches Management;Otto Gruppe;;;01.08.2008-30.09.2013;;
Niedersachsen;Universität Lüneburg;Integrated Financial Risk Management;Nord LB;;;01.08.2011-31.07.2016;;
Saarland;Universität des Saarlandes Saarbrücken in Saarbrücken;W3-für Neurodegeneration und Neurobiologie;;;;bis 31.07.2011;;
Saarland;Universität des Saarlandes Saarbrücken in Saarbrücken;Stiftungsprofessur für Rechtsinformatik;;;;5 Jahre;;
