Bundesland;Universität;Jahr;Name des Gebers;Geld-/Sachspende;Art der Leistung;Wert;Hinweis;Alternativname
Niedersachsen;Universität Osnabrück;2012;LMIS AG;Geldleistung;Spende;3600,00;Deutschlandstipendium;
Niedersachsen;Universität Osnabrück;2012;Stadtwerke Osnabrück AG;Geldleistung;Spende;5400,00;Deutschlandstipendium;
Niedersachsen;Universität Osnabrück;2012;buw Holding GmbH;Geldleistung;Spende;1800,00;Deutschlandstipendium;
Niedersachsen;Universität Osnabrück;2012;Werner Egerland, Automobillogistik GmbH & Co. KG;Geldleistung;Spende;1800,00;Deutschlandstipendium;
Niedersachsen;Universität Osnabrück;2012;Verein der Freunde Rotary Osnabrück e.V., Osnabrück;Geldleistung;Spende;9000,00;Deutschlandstipendium;
Niedersachsen;Universität Osnabrück;2012;Sievert AG;Geldleistung;Spende;1800,00;Deutschlandstipendium;
Niedersachsen;Universität Osnabrück;2012;Linklaters LLP;Geldleistung;Spende;1800,00;Deutschlandstipendium;
Niedersachsen;Universität Osnabrück;2012;Georgsmarienhütte GmbH;Geldleistung;Spende;1800,00;Deutschlandstipendium;
Niedersachsen;Universität Osnabrück;2012;Förderverein der Rotary Freunde e.V. Osnabrück- Süd;Geldleistung;Spende;3600,00;Deutschlandstipendium;
Niedersachsen;Universität Osnabrück;2012;Förderverein der Rotary Freunde e.V. Osnabrück- Mitte;Geldleistung;Spende;1800,00;Deutschlandstipendium;
Niedersachsen;Universität Osnabrück;2012;WTS Steuerberatungsgesellschaft mbH;Geldleistung;Spende;1800,00;Deutschlandstipendium;
Niedersachsen;Universität Osnabrück;2012;Rotary Club Osnabrück-Nord;Geldleistung;Spende;1800,00;Deutschlandstipendium;
Niedersachsen;Universität Osnabrück;2012;Marie-Luise Jütte;Geldleistung;Spende;3600,00;Deutschlandstipendium;
Niedersachsen;Universität Osnabrück;2012;Prof. Dr. Claus Rollinger;Geldleistung;Spende;3600,00;Deutschlandstipendium;
Niedersachsen;Universität Osnabrück;2012;Spender möchte namentlich nicht genannt werden;Geldleistung;Spende;3600,00;Deutschlandstipendium;
Niedersachsen;Universität Osnabrück;2012;Hamm Markert Solution GmbH & Co KG;Geldleistung;Spende;2000,00;Spende Fachbereich Wirtschaftswissenschaften;
Niedersachsen;Universität Osnabrück;2012;Deutsche Bundesbank;Geldleistung;Spende;2500,00;Spende Fachbereich Wirtschaftswissenschaften;
Niedersachsen;Universität Osnabrück;2012;buw Holding GmbH;Geldleistung;Spende;2500,00;Spende Fachbereich Wirtschaftswissenschaften;
Niedersachsen;Universität Osnabrück;2012;Heristo AG;Geldleistung;Spende;10000,00;Spende Fachbereich Wirtschaftswissenschaften;
Niedersachsen;Universität Osnabrück;2012;IfMOS, Institut f. Mittelstandsfragen an der Universität Osnabrück;Geldleistung;Spende;1000,00;Spende Fachbereich Wirtschaftswissenschaften;
Niedersachsen;Universität Osnabrück;2012;buw Consulting GmbH;Geldleistung;Spende;5400,00;Spende Fachbereich Wirtschaftswissenschaften;
Niedersachsen;Universität Osnabrück;2012;buw Consulting GmbH;Geldleistung;Spende;3000,00;Spende Fachbereich Wirtschaftswissenschaften;
Niedersachsen;Universität Osnabrück;2012;Prof.Dr. Hans-Wolf Sievert;Geldleistung;Spende;15650,00;Spende Fachbereich Wirtschaftswissenschaften;
Niedersachsen;Universität Osnabrück;2012;Nds. Anwalt- und Notarverband;Geldleistung;Spende;1000,00;Spende Fachbereich Rechtswissenschaften;
Niedersachsen;Universität Osnabrück;2012;Stadt Osnabrück;Geldleistung;Spende;1000,00;Spende Fachbereich Rechtswissenschaften;
Niedersachsen;Universität Osnabrück;2012;Bundesland Saarland;Geldleistung;Spende;5000,00;Spende Fachbereich Rechtswissenschaften;
Niedersachsen;Universität Osnabrück;2012;Gesellschaft f. staatsbürgerl. Bildung, Saarbrücken;Geldleistung;Spende;2500,00;Spende Fachbereich Rechtswissenschaften;
Niedersachsen;Universität Osnabrück;2012;Hamburger Institut f. Sozialforschung;Geldleistung;Spende;2500,00;Spende Fachbereich Kultur- und Geowissenschaften;
Niedersachsen;Universität Osnabrück;2012;Spender möchte namentlich nicht genannt werden;Geldleistung;Spende;2000,00;Spende Fachbereich Erziehungs-und Kulturwissenschaften;
Niedersachsen;Universität Osnabrück;2012;ömer Akcay;Geldleistung;Spende;7000,00;Spende Fachbereich Erziehungs-und Kulturwissenschaften;
Niedersachsen;Universität Osnabrück;2012;Unigesellschaft Osnabrück e.V.;Geldleistung;Spende;3000,00;Spende Fachbereich Biologie;
Niedersachsen;Universität Osnabrück;2012;Dr. Hans-Peter Hamm;Geldleistung;Spende;3000,00;Spende Fachbereich Biologie;
Niedersachsen;Universität Osnabrück;2012;Hochschule Osnabrück;Geldleistung;Spende;2000,00;Technologietag 2012;
Niedersachsen;Universität Osnabrück;2012;Industrie- u Handelskammer, Osnabrück;Geldleistung;Spende;1000,00;Technologietag 2012;
Niedersachsen;Universität Osnabrück;2012;Schülerforschungszentrum, Osnabrück;Geldleistung;Spende;1500,00;Technologietag 2012;
Niedersachsen;Universität Osnabrück;2012;VME-Stiftung, Osnabrück;Geldleistung;Spende;1500,00;Technologietag 2012;
Niedersachsen;Universität Osnabrück;2012;Verein Deutscher Ingenieure, Osnabrück;Geldleistung;Spende;1500,00;Technologietag 2012;
Niedersachsen;Universität Osnabrück;2012;Köster GmbH, Osnabrück;Geldleistung;Spende;7000,00;Erich-Maria-Remarque-Friedenszentrum;
Niedersachsen;Universität Osnabrück;2012;Stadt Gifhorn;Geldleistung;Spende;1206,00;Spende Fachbereich Humanwissenschaften;
Niedersachsen;Universität Osnabrück;2012;Whitematter Labs GmbH;Geldleistung;Spende;1000,00;Spende Insitut für Kognitionswissenschaften;
Niedersachsen;Universität Osnabrück;2012;Herrenteichslaischaft;Geldleistung;Spende;1000,00;Förderpreis 2012;
Niedersachsen;Universität Osnabrück;2012;ROSEN Technology & Research Center GmbH;Geldleistung;Spende;1000,00;Förderpreis 2012;
Niedersachsen;Universität Osnabrück;2012;Felix Schoeller Group;Geldleistung;Spende;3000,00;Förderpreis 2012;
Niedersachsen;Universität Osnabrück;2012;Piepenbrock Unternehmensgruppe GmbH & Co KG;Geldleistung;Spende;4000,00;Förderpreis 2012;
Niedersachsen;Universität Osnabrück;2012;Felix Schoeller Group;Geldleistung;Spende;1500,00;Förderpreis 2013;
Niedersachsen;Universität Osnabrück;2012;Herrenteichslaischaft;Geldleistung;Spende;1000,00;Förderpreis 2013;
Niedersachsen;Universität Osnabrück;2012;ROSEN Technology & Research Center GmbH;Geldleistung;Spende;1000,00;Förderpreis 2013;
Niedersachsen;Universität Osnabrück;2012;Dr. Hans-Wolf Sievert;Geldleistung;Spende;1000,00;Spende AAA/Intern. Summer School 2012;
Niedersachsen;Universität Osnabrück;2012;Prof. Dr. Dirk Verse;Sachleistung;Spende;1235,30;wissenschaftl. Literatur FB Rechtswissenschaften;
Niedersachsen;Universität Osnabrück;2012;Prof.Dr. Hans Achenbach;Sachleistung;Spende;1438,27;wissenschaftl. Literatur FB Rechtswissenschaften;
Niedersachsen;Universität Osnabrück;2012;Juristisches Reptitorium hemmer Osnabrück GbR;Sachleistung;Spende;1260,00;wissenschaftl. Literatur FB Rechtswissenschaften;
Niedersachsen;Universität Osnabrück;2012;Prof.Dr. Jürgen Kriz;Sachleistung;Spende;1260,00;wissenschaftl. Literatur FB Humanwissenschaften;
Niedersachsen;Universität Osnabrück;2012;Prof.Dr. Nana Schürer;Sachleistung;Spende;1350,00;wissenschaftl. Literatur FB Humanwissenschaften;
Niedersachsen;Universität Osnabrück;2012;Sick AG;Sachleistung;Spende;1335,60;Sachspende wiss. Gerät FB Mathematik/Informatik;
Niedersachsen;Universität Osnabrück;2012;IQB Career Services AG;Geldleistung;Sponsoring;1300,00;Sponsoring Fachbereich Rechtswissenschaften;
Niedersachsen;Universität Osnabrück;2012;PricewaterhouseCoopers;Geldleistung;Sponsoring;1850,00;Sponsoring Fachbereich Rechtswissenschaften;
Niedersachsen;Universität Osnabrück;2012;Bayrische Motoren Werke AG;Geldleistung;Sponsoring;30000,00;Sponsoring Fachbereich Rechtswissenschaften;
Niedersachsen;Universität Osnabrück;2012;Arbeitskreis Militärgeschichte e.V., Bangor/UK;Geldleistung;Sponsoring;1260,50;Sponsoring Fachbereich Kultur- und Geowissenschaften;
Niedersachsen;Universität Osnabrück;2012;Heinrich Fip GmbH & Co.KG;Geldleistung;Sponsoring;2000,00;Sponsoring Fachbereich Biologie/Chemie;
Niedersachsen;Universität Osnabrück;2012;Sievert AG, Osnabrück;Geldleistung;Sponsoring;1000,00;Sponsoring Fachbereich Biologie/Chemie;
Niedersachsen;Universität Osnabrück;2012;Omnilab Laborzentrum;Geldleistung;Sponsoring;1000,00;Sponsoring Fachbereich Biologie/Chemie;
Niedersachsen;Universität Osnabrück;2012;VDE Osnabrück-Emsland e.V.;Geldleistung;Sponsoring;1260,50;Technologietag 2012;
Niedersachsen;Universität Osnabrück;2012;Landschaftliche Brandkasse, Hannover;Geldleistung;Sponsoring;3000,00;Sponsoring Premiumpartner Sport/ZfH;
Niedersachsen;Universität Osnabrück;2012;Stadtwerke Osnabrück AG;Geldleistung;Sponsoring;12500,00;Osnabrücker Friedensgespräche 2012;
Hamburg;Universität Hamburg (ohne Klinikum);2013-1;Anonym;Spende;Geldleistung;84900,00;Allgemeine Wissenschaftsförderung für Erziehungswissenschaften;
Hamburg;Universität Hamburg (ohne Klinikum);2013-1;Anonym;Spende;Geldleistung;98921,36;Allgemeine Wissenschaftsförderung für Biologie;
Hamburg;Universität Hamburg (ohne Klinikum);2013-1;Anonym;Spende;Geldleistung;50000,00;Allgemeine Wissenschaftsförderung für Geisteswissenschaften;
Hamburg;Universität Hamburg (ohne Klinikum);2013-1;Anonym;Spende;Geldleistung;7000,00;Forschungsvorhaben: Systematische Analyse von bewegungstherapeutischen Verordnungs- und Belastungsrichtlinien nach Implantation einer Hüftgelenkendoprothese;
Hamburg;Universität Hamburg (ohne Klinikum);2013-1;Anonym;Spende;Geldleistung;33658,88;Lexikon verfolgter Musiker und Musikerinnen der NS-Zeit;
Hamburg;Universität Hamburg (ohne Klinikum);2013-1;Anonym;Spende;Sachleistung;5000,00;Literatur (vorwiegend anglo-amerikanische Comics);
Hamburg;Universität Hamburg (ohne Klinikum);2013-1;Anonym;Sponsoring;Geldleistung;8000,00;Initiative UNICA;
Hamburg;Universität Hamburg (ohne Klinikum);2013-1;British American Tobacco (Germany) GmbH / 20354 Hamburg;Sponsoring;Geldleistung;Unklar, Einwilligung des Mittelgebers liegt nicht vor;Initiative UNICA;
Hamburg;Universität Hamburg (ohne Klinikum);2013-1;Anonym;Spende;Geldleistung;10000,00;10. Deutscher Lusitanistentag;
Hamburg;Universität Hamburg (ohne Klinikum);2013-1;Hans-Fischer-Gesellschaft e.V. / 85345 Freising;Spende;Geldleistung;10000,00;Projekt: IspD (International society für prenatal diagnosis) aus Plasmodium vivax;
Hamburg;Universität Hamburg (ohne Klinikum);2013-1;Anonym;Spende;Geldleistung;61900,00;Projekt: Brücken in die Wissenschaft II;
Hamburg;Universität Hamburg (ohne Klinikum);2013-1;Anonym;Spende;Geldleistung;100000,00;Nachwuchsforschung;
Hamburg;Universität Hamburg (ohne Klinikum);2013-1;Anonym;Spende;Geldleistung;5000,00;Projekt: Fitness antibiotikaresistenter Bakterien - molekulare Grundlage und potentielle neue Zielstruktur für Antibiotika;
Hamburg;Universität Hamburg (ohne Klinikum);2013-2;Claussen-Simon-Stiftung;Spende;Geldleistung;20000,00;Allgemeine Wissenschaftsförderung für Mathematik;
Hamburg;Universität Hamburg (ohne Klinikum);2013-2;Anonym;Spende;Geldleistung;6000,00;Allgemeine Wissenschaftsförderung für Erziehungswissenschaften;
Hamburg;Universität Hamburg (ohne Klinikum);2013-2;Hermann und Else Schnabel Stiftung / 20354 Hamburg;Spende;Geldleistung;10000,00;Internationale Hochschulpartnerschaften;
Hamburg;Universität Hamburg (ohne Klinikum);2013-2;Anonym;Spende;Geldleistung;23900,00;Allgemeine Wissenschaftsförderung für Finanzwissenschaft;
Hamburg;Universität Hamburg (ohne Klinikum);2013-2;Anonym;Spende;Geldleistung;60000,00;Allgemeine Wissenschaftsförderung für Fakultätsübergreifende Einrichtungen;
Hamburg;Universität Hamburg (ohne Klinikum);2013-2;Mathias-Tantau-Stiftung / 25436 Uetersen;Spende;Geldleistung;5000,00;Allgemeine Wissenschaftsförderung für Biologie;
Hamburg;Universität Hamburg (ohne Klinikum);2013-2;Anonym;Spende;Geldleistung;6000,00;Allgemeine Wissenschaftsförderung für Geisteswissenschaften;
Hamburg;Universität Hamburg (ohne Klinikum);2013-2;Anonym;Spende;Geldleistung;12000,00;Allgemeine Wissenschaftsförderung für Deutsch äthiopische Stiftung;
Hamburg;Universität Hamburg (ohne Klinikum);2013-2;Anonym;Spende;Geldleistung;7000,00;Allgemeine Wissenschaftsförderung für Geisteswissenschaften;
Hamburg;Universität Hamburg (ohne Klinikum);2013-2;Anonym;Spende;Geldleistung;7730,00;Allgemeine Wissenschaftsförderung für Geowissenschaften;
Hamburg;Universität Hamburg (ohne Klinikum);2013-2;Anonym;Spende;Geldleistung;14200,00;Allgemeine Wissenschaftsförderung für Bewegungswissenschaften;
Hamburg;Universität Hamburg (ohne Klinikum);2014-1;Zeit-Stiftung;Spende;Geldleistung;15000,00;Allgemeine Wissenschaftsförderung für  äthiopistik;
Hamburg;Universität Hamburg (ohne Klinikum);2014-1;Udo Keller Stiftung;Spende;Geldleistung;140000,00;Allgemeine Wissenschaftsförderung für Erziehungswissenschaften;
Hamburg;Universität Hamburg (ohne Klinikum);2014-1;Anonym;Spende;Geldleistung;45000,00;Allgemeine Wissenschaftsförderung für Medizin;
Hamburg;Universität Hamburg (ohne Klinikum);2014-1;Anonym;Spende;Geldleistung;45000,00;Allgemeine Wissenschaftsförderung für Wirtschaftswissenschaften;
Hamburg;Universität Hamburg (ohne Klinikum);2014-1;Anonym;Spende;Geldleistung;5000,00;Allgemeine Wissenschaftsförderung für Rechtswissenschaften;
Hamburg;Universität Hamburg (ohne Klinikum);2014-1;Anonym;Spende;Geldleistung;50000,00;Allgemeine Wissenschaftsförderung ;
Hamburg;Universität Hamburg (ohne Klinikum);2014-1;Anonym;Spende;Geldleistung;75000,00;Allgemeine Wissenschaftsförderung für Biologie;
Hamburg;Universität Hamburg (ohne Klinikum);2014-1;PETRONORD Energie- und Wärmekonzepte GmbH / 20459 Hamburg;Sponsoring;Geldleistung;60000,00;Unterstützung der PostDoc-Position am KlimaCampus der Universität Hamburg;
Hamburg;Universität Hamburg (ohne Klinikum);2014-1;Anonym;Spende;Geldleistung;5000,00;Emanuel-Lévinas Gast-Professur Prof. Meir;
Hamburg;Universität Hamburg (ohne Klinikum);2014-1;Anonym;Spende;Geldleistung;20000,00;Projekt: Diagnose interkultureller Lernlagen;
Hamburg;Universität Hamburg (ohne Klinikum);2014-1;Anonym;Spende;Geldleistung;44000,00;Körber-Fonds Nachwuchsforschung;
Hamburg;Universität Hamburg (ohne Klinikum);2014-1;Anonym;Sponsoring;Geldleistung;64124,52;Projekt: Geteilte Erfahrung Migration im deutsch-türkischen und türkischen Film;
Hamburg;Universität Hamburg (ohne Klinikum);2014-1;Anonym;Spende;Geldleistung;21230,00;Gastprofessur für Interkulturelle Poetik am Institut für Germanistik in den Jahren 2014 und 2016;
Hamburg;Universität Hamburg (ohne Klinikum);2014-1;Jungheinrich AG / 20047 Hamburg;Spende;Geldleistung;10000,00;Kinder-Uni Hamburg 2014;
Hamburg;Universität Hamburg (ohne Klinikum);2014-1;Eimsbüttler Turnverband e.V. / 20144 Hamburg;Spende;Geldleistung;10000,00;Kinder-Uni Hamburg 2014;
Hamburg;Universität Hamburg (ohne Klinikum);2014-1;Anonym;Spende;Geldleistung;10000,00;Kinder-Uni Hamburg 2014;
Hamburg;Universität Hamburg (ohne Klinikum);2014-1;Anonym;Spende;Geldleistung;12000,00;Kinder-Uni Hamburg 2014;
Hamburg;Hafencity Universität Hamburg;2013-1;Holcim AG;Sponsoring;Geldleistung;Unklar, Einwilligung des Mittelgebers liegt nicht vor;Holcim-Preis für Nachhaltigkeit: Vergabe eines Studienpreises für Bachelor- /Masterarbeiten & Profilbildung im Bereich Gestaltung, Konstruktion und Nachhaltigkeit [;
Hamburg;Hafencity Universität Hamburg;2014-1;Holcim AG;Sponsoring;Geldleistung;Unklar, Einwilligung des Mittelgebers liegt nicht vor;Holcim-Preis für Nachhaltigkeit: Vergabe eines Studienpreises für Bachelor- /Masterarbeiten & Profilbildung im Bereich Gestaltung, Konstruktion und Nachhaltigkeit [;
Hamburg;Hochschule für Angewandte Wissenschaften Hamburg;2013-1;Anonym;Spende;Geldleistung;5000,00;Allgemeine Wissenschaftsförderung Fakultät Life Sciences;
Hamburg;Hochschule für Angewandte Wissenschaften Hamburg;2014-1;Anonym;Spende;Geldleistung;5000,00;Allgemeine Wissenschaftsförderung Fakultät Life Sciences;
Hamburg;Hochschule für Angewandte Wissenschaften Hamburg;2014-1;Saling Werkzeugmaschinen, Industriestr.6, 22885 Barsbüttel;Spende;Geldleistung;5700,00;Allgemeine Wissenschaftsförderung Fakultät Life Sciences;
Hamburg;Hochschule für Angewandte Wissenschaften Hamburg;2014-1;Anonym;Spende;Sachleistung;Unklar, Einwilligung des Mittelgebers liegt nicht vor;Allgemeine Wissenschaftsförderung Fakultät Design, Medien und Information;
Hamburg;Hochschule für Bildende Künste Hamburg;2013-1;Hubertus Wald Stiftung;Spende;Geldleistung;100000,00;Aula-Sanierung;
Hamburg;Hochschule für Bildende Künste Hamburg;2013-1;Hermann Reemtsma Stiftung, Hamburg;Spende;Geldleistung;75000,00;Aula-Sanierung;
Hamburg;Hochschule für Bildende Künste Hamburg;2013-1;Anonym;Spende;Geldleistung;50000,00;Förderung Forschung und Lehre;
Hamburg;Hochschule für Bildende Künste Hamburg;2013-2;Alfred Toepfer Stiftung;Spende;Geldleistung;10000,00;Förderung Forschung + Lehre;
Hamburg;Hochschule für Bildende Künste Hamburg;2013-2;Zeit-Stiftung;Spende;Geldleistung;5000,00;Veranstaltungen 100-Jahr-Feier;
Hamburg;Hochschule für Bildende Künste Hamburg;2013-2;Anonym;Spende;Geldleistung;Unklar, Einwilligung des Mittelgebers liegt nicht vor;;
Hamburg;Hochschule für Bildende Künste Hamburg;2013-2;Stiftung Denkmalpflege;Spende;Geldleistung;5000,00;Publikationen 100-Jahr-Feier;
Hamburg;Hochschule für Bildende Künste Hamburg;2013-2;Leinemann Stiftung;Spende;Geldleistung;6000,00;Kooperation Designpreis;
Hamburg;Hochschule für Bildende Künste Hamburg;2013-2;Anonym;Spende;Geldleistung;60000,00;Förderung Forschung + Lehre;
Hamburg;Hochschule für Bildende Künste Hamburg;2013-2;Hubertus Wald Stiftung;Spende;Geldleistung;85000,00;Aula-Sanierung;
Hamburg;Hochschule für Bildende Künste Hamburg;2014-1;Alfred Toepfer Stiftung;Spende;Geldleistung;5000,00;Förderung Forschung und Lehre;
Hamburg;Hochschule für Bildende Künste Hamburg;2014-1;Kunststiftung Christa und Nikolaus Schües, Hamburg;Spende;Geldleistung;10000,00;Förderung von Künstlern und der Lehre;
Hamburg;Hochschule für Bildende Künste Hamburg;2014-1;Berenberg;Spende;Geldleistung;10000,00;Förderung Forschung und Lehre;
Hamburg;Hochschule für Bildende Künste Hamburg;2014-1;Anonym;Spende;Geldleistung;Unklar, Einwilligung des Mittelgebers liegt nicht vor;Förderung Forschung und Lehre;
Hamburg;Hochschule für Bildende Künste Hamburg;2014-1;Anonym;Spende;Geldleistung;50000,00;Förderung Forschung und Lehre;
Hamburg;Hochschule für Musik und Theater Hamburg;2013-1;Mariaan Steegmann Foundation, Vaduz;Sponsoring;Geldleistung;51700,00;Projektförderung Musik und Gender;
Hamburg;Hochschule für Musik und Theater Hamburg;2013-1;Anonym;Sponsoring;Geldleistung;50000,00;Kooperation Shanghai;
Hamburg;Hochschule für Musik und Theater Hamburg;2013-2;Otto Dörner Hamburg;Spende;Geldleistung;70000,00;Förderung des JEKI-Projektes (Jedem Kind ein Instrument);
Hamburg;Hochschule für Musik und Theater Hamburg;2013-2;Elke Dörner Hamburg;Spende;Geldleistung;30000,00;Förderung des JEKI-Projektes (Jedem Kind ein Instrument);
Hamburg;Hochschule für Musik und Theater Hamburg;2013-2;Hapag-LLoyd;Sponsoring;Geldleistung;25000,00;Förderung der Veranstaltungsreihe Junges Forum Musiktheater;Hapag-LLoyd-Stiftung Hamburg
Hamburg;Hochschule für Musik und Theater Hamburg;2013-2;Alfred Toepfer Stiftung;Sponsoring;Geldleistung;5000,00;Mittel für die Partnerschaft Shanghai;
Hamburg;Hochschule für Musik und Theater Hamburg;2013-2;Rudolf-Augstein-Stiftung Hamburg;Sponsoring;Geldleistung;5000,00;Förderung der Opern-ProduktionYang Guifei;
Hamburg;Hochschule für Musik und Theater Hamburg;2014-1;Steegmann Foundation, Vaduz;Sponsoring;Geldleistung;44000,00;Förderung des Projekts: Musik und Gender im Internet;
Hamburg;Hochschule für Musik und Theater Hamburg;2014-1;Hapag-LLoyd;Sponsoring;Geldleistung;25000,00;Förderung der Veranstaltungsreihe: Junges Forum Musiktheater;Hapag-LLoyd-Stiftung Hamburg
Hamburg;Hochschule für Musik und Theater Hamburg;2014-1;Stiftung Popkurs, Hamburg;Sponsoring;Geldleistung;18000,00;Förderung des Popkurses;
Hamburg;Hochschule für Musik und Theater Hamburg;2014-1;Deutscher Bühnenverein, Hamburg;Sponsoring;Geldleistung;15000,00;Förderung des Projekts: Körber Late Night;
Hamburg;Hochschule für Musik und Theater Hamburg;2014-1;Hoyer-Stiftung, Hamburg;Sponsoring;Geldleistung;10000,00;Förderung des Opernprojektes: Yang Guifei;
Hamburg;Hochschule für Musik und Theater Hamburg;2014-1;Ritter-Stiftung, Hamburg;Sponsoring;Geldleistung;9000,00;Förderung des Opernprojektes: Yang Guifei;
Hamburg;Hochschule für Musik und Theater Hamburg;2014-1;Zeit-Stiftung;Sponsoring;Geldleistung;5000,00;Förderung des Projektes: Musikalischer Salon;
Hamburg;TU Hamburg-Harburg;2013-1;Deutsche Forschungsgemeinschaft;Spende;Sachleistung;58232,13;übereignung eines Mikroskops an die TUHH;
Hamburg;TU Hamburg-Harburg;2013-1;Nordmetall;Spende;Geldleistung;299994,10;Finanzierung des Instituts M13;Stiftung Nordmetall, Hamburg
Hamburg;TU Hamburg-Harburg;2013-2;Endo-Klinik;Spende;Geldleistung;15417,00;Durchführung von biomechanischen Testungen, Zentrum für Operative Medizin;
Hamburg;TU Hamburg-Harburg;2014-1;Glatt GmbH Binzen;Spende;Sachleistung;25000,00;Lehre und Forschung;
Hamburg;TU Hamburg-Harburg;2014-1;Stiftung zur Förderung der TUHH Hamburg;Spende;Geldleistung;20000,00;Lehre und Forschung;
Hamburg;TU Hamburg-Harburg;2014-1;Universitätsklinikum Hamburg-Eppendorf;Spende;Geldleistung;10078,41;Lehre und Forschung;
Hamburg;Universität Hamburg (Klinikum);2013-1;Anonym;Spende;Geldleistung;120000,00;Institut für Rechtsmedizin;
Hamburg;Universität Hamburg (Klinikum);2013-1;Anonym;Spende;Geldleistung;100000,00;Klinik und Poliklinik für Urologie;
Hamburg;Universität Hamburg (Klinikum);2013-1;Anonym;Spende;Geldleistung;150000,00;UKE allgemein;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;5000,00;Klinik und Poliklinik für Pädiatrische Hämatologie u. Onkologie;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;5000,00;ZMNH (Zentrum für Molekulare Neurobiologie Hamburg) Forschergruppen- Emeriti;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;5000,00;Institut und Poliklinik für Sexualforschung u. Forensische Psychiatrie;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;5000,00;Klinik für Gynäkologie;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;5000,00;Institut und Poliklinik für Medizinische Psychologie;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;5000,00;Institut für Biochemie / Signaltransduktion;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;5000,00;Interdisziplinäre Klinik und Poliklinik für Stammzelltransplantation;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;5000,00;Klinik und Poliklinik für Herz- und Gefäßchirurgie;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;5000,00;II. Medizinische Klinik und Poliklinik;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;5000,00;Klinik und Poliklinik für Hepatobiliäre Chirurgie und Transplantation;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;5000,00;UKE allgemein;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;5000,00;Musik - Mensch - Medizin;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;5000,00;Klinik für Gefäßmedizin;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;5000,00;Institut für Experimentelle Neuroimmunologie;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Sponsoring;Geldleistung;5000,00;REKO-Symposium;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Sponsoring;Geldleistung;5000,00;Hamburger Regionalanästhesie Workshop;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Sponsoring;Geldleistung;5000,00;Veranstaltung: Update Neurologie;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Sponsoring;Geldleistung;5000,00;Veranstaltung: Therapie Fokus;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;5070,00;II. Medizinische Klinik und Poliklinik;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;5070,00;II. Medizinische Klinik und Poliklinik;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;5225,54;Klinik für Psychosomatische Medizin und Psychotherapie;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;5225,74;Klinik und Poliklinik für Kinder- und Jugendmedizin;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;5250,00;Klinik und Poliklinik für Herz- und Gefäßchirurgie;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;5425,63;Klinik und Poliklinik für Neurologie;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;5500,00;Interdisziplinäre Klinik und Poliklinik für Stammzelltransplantation;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;5500,00;Institut und Poliklinik für Medizinische Psychologie;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;5751,80;Institut für Experimentelle Pharmakologie und Toxikologie;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Sponsoring;Geldleistung;5800,00;Klinik und Poliklinik für Strahlentherapie und Radioonkologie;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;6000,00;Institut für Systemische Neurowissenschaften;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;6000,00;Institut für Systemische Neurowissenschaften;
Hamburg;Universität Hamburg (Klinikum);2013-2;Anonym;Spende;Geldleistung;6000,00;Institut für Systemische Neurowissenschaften;
