Firma;Text
Gabriella Mebus-Pleuger;
GAD eG;
GAG Immobilien AG;
Galderma Laboratorium GmbH;
Galen Ltd.;
Ganser, Prof.Dr. Arnold;
GASCADE Gastransport GmbH;
Gasconsult International Europe GmbH;
Gasteig München GmbH;
Gastro & Soul, Hildesheim;
GAUFF GmbH & Co. Engineering KG;
Gauselmann AG, Espelkamp;
gbg zu Hildesheim AG;
GDMB Gesellschaft für Bergbau, Metallurgie, Rohstoff- und Umwelttechnik;
GEA Air Treatment GmbH;
Gebr. Becker GmbH & Co. KG;
GEBR. BRASSELER GmbH & Co. KG, Lemgo;
Gebr. Eickhoff Maschinenfabrik und Eisengießerei GmbH;
Gebr. Friedrich GmbH & Co KG;
Gebr. Heinemann SE & Co. KG;
Gebr. Hubert + Josef Kickartz Stiftung;
Gebr. Kemper GmbH & Co. KG;
Gebr. Pfeiffer;
Gebrüder Dorfner GmbH & Co.KG;
Gebrüder Götz GmbH & Co.KG;
Gebrüder Gerstenberg GmbH & Co. KG;
Gebrüder Heyl Analysentechnik GmbH & Co. KG;
GECKO mbH;
GEDORE Werkzeugfabrik GmbH & Co. KG;
Gegenbauer Holding SE & Co. KG;
GEHE Pharma Handel GmbH;
Geigle Verwaltungs GmbH;
Geistlich Biomaterial;
Geistlich Biomaterials GmbH;
GELSENWASSER;
Gemeinde Essen;
Gemeinnützige Baugesellschaft zu Hildesheim AG;
Gemeinnützige Dr. E.A. Langner-Stiftung;
Gemeinnützige Stiftung der Familie Gude;
General Electric;GE U/S Deutschland GmbH, GE Healthcare, GE Germany
Generali;
Generalkonsulat der Republik, Polen;
Generel Electric;
Generic Assays GmbH;
Geno Bank Essen eG;
Genossenschaftsverband Bayern e. V.;
Genossenschaftsverband e.V.;
Genossenschaftsverband Norddeutschland;
GeoEnergy e.V.;
GeoMark Research, Ltd;
Georg Automation GmbH;
Georg Fischer GmbH;
Georg Gottlob Stiftung;
Georg Haindl Wissenschaftsstiftung;
Georg Menshen GmbH & Co. KG;
Georg Miskovic;
Georg Thieme-Verlag KG;
Georg und Maria Dietrich Logistik-Stiftung Offenburg;
George P. Johnson GmbH;
Georgia State University ;
Georgmarienhütte GmbH;
Georgsmarienhütte GmbH;Stiftung Stahlwerk Georgsmarienhütte, Georgsmarienhütte
GEOS4;
Geraedts, Regine ;
Gerbstedter Agrar GmbH, Gerbstedt;
Gerda-Weöler-Stiftung;
Gerd-Möller-Stiftung;
Gerhard Bürger-Stiftungsprofessur;
Gerhard-Rode-Stiftung, Herrn Chmielewski, Zur Bokeler Burg, 26180 Rastede;
German Assistance Versicherung AG;
GERMAN FILMS;
Germanischer Lloyd AG;
Gerolsteiner Brunnen GmbH & Co. KG;
Gerresheimer Regensburg GmbH;
Gertler Estates;
Gertrud und Hellmut Barthel-Stiftung;
Gertrud und Hellmut Barthel-Stiftung Varel;
Gesamtverband der Deutschen Versicherungswirtschaft e. V.;
Hilti;
Geschäftsführer Prognos AG;
Gesellschaft der Freunde der MHH;
Gesellschaft der Freunde der TiHo e.V.;
Gesellschaft der Freunde der TU Chemnitz e.V.;
Gesellschaft der Freunde der Universität Augsburg e.V.;
Gesellschaft der Freunde der Universität Bremen und der Jacobs University;
Gesellschaft der Freunde für Fa. Shire;
Gesellschaft der Freunde und Förderer der HfM Detmold e.V., Detmold;
Gesellschaft der Freunde und Förderer des Fachbereichs Wirtschaftswissenschaften der Universität Osnabrück e. V.;
Gesellschaft deutscher Chemiker;
Gesellschaft f. staatsbürgerl. Bildung, Saarbrücken;
Gesellschaft für Abfallwirtschaft und Altlasten M-V mbH;
Gesellschaft für Leben und Gesundheit mbH;
Gesellschaft für wissenschaftliche Datenverarbeitung mbH, Göttingen;
Gesellschaft für Wohn- und Gewerbeimmobilien Halle-Neustadt mbH (GWG);
Gesellschaft von Freunden der HFF e.V. (hier: Förderung durch Medienboard Berlin-Brandenburg);
Gesellschaft von Freunden der TU Berlin e.V.;
Gesellschaft von Freunden und Förderern der TU Dresden e.V.;
Gesellschaft zur Förderung der Fach.;
Gesellschaft zur Förderung der Katholisch-Theologischen Fakultät der RUB e.V.;
Gesellschaft zur Förderung der Qualifizierung von technischen und naturwissenschaftlichen Führungskräften in Nordessen e.V. (GFF);
Gesellschaft zur Wahrnehmung von Film- und Fernsehrechten mbH München;
Gesenkschmiede Schneider GmbH;
GESTRA AG;
Gesundheitswirtschaft Nordwest e.V., 28195 Bremen;
Gesundheitszentrum Bitterfeld-Wolfen gGmbH;
GETEC AG - Standort Magdeburg;
GETRAG - Getriebe- und ZahnradfabrikHermann Hagenmeyer GmbH;
Geugelin, Arne;
Geuther, Dr. Ralph;
Gewerbeplan GmbH;
GFD Gesellschaft für Diamantprodukte mbH;
GFF e.V., GFOS mbH;
GfK Nürnberg e.V.;
GHD GesundHeits GmbH;
Gibson, Dunn & Crutcher LLP;
gicom GmbH;
GICON - Groömann Ingenieur Consult GmbH, Dresden;
Gießener Anzeiger Verlags GmbH & Co KG;
Gielen-Leyendecker-Stiftung;
Giesel Verlag GmbH;
Gilead Sciences GmbH;
Gilhaus Eventmarketing GmbH;
Ginco.net New Media;
Gingko Foundation;
Gips-Schüle-Stiftung;
GIS Gesellschaft für Informationssysteme AG;
GISA GmbH;
GKD - Gebr. Kufferath AG;
Glass Ingenieurbau Leipzig GmbH, Niederlassung Berlin;
Glatt GmbH Binzen;
Glawon, Maike Deandra ;
Glaxo-Smith-Kline GmbH & Co. KG;Glaxo Wellcome GmbH & Co., Bad Oldesloe
Gleiss Lutz;
Glenn Janes;
GLG GmbH;
Glinicke GmbH;
Global C GmbH;
GLOBALFOUNDRIES ;
Globus;
GLS Sprachenzentrum Berlin;
Gmünder Ersatzkasse GEK;
GMG GmbH & Co. KG;
GN Hearing GmbH;
GN ReSound A/S;
GNS Gesellschaft für Nuklear-Sicherheit mbH;
Goeke, Bernhard;
Goldbeck;Goldbeck West GmbH, Goldbeck Ost GmbH, Goldbeck-Stiftung
Goldhofer;Alois-Goldhofer-Stiftung, Goldhofer AG
Goldmedia Political & Staff Advising GmbH;
Goldschmidt & Levy GmbH;
GOMB;
Gong Verlag GmbH;
Google;
Gothaer Kulturstiftung;
Gottfried Meulenbergh Stiftung;
Gottfried-Wilhelm-Leibniz- Bibliothek;
Gottlob Rommel GmbH & Co. KG;
Gottschalk, Dr. Andre;
Gottschewsky, Martin ;
GP Günter Papenburg AG;
Gröh, Walter ;
Grünenthal GmbH;
Grüner Bereich GmbH;
Graepel Löningen GmbH & Co. KG;
Graf von Westphalen;
Gramberg Steuerberatung GmbH;
Grammer AG;
Great Place to Work Deutschland GmbH;
Green Way Systems GmbH;
Greenworld;
Grenzebach Maschinenbau GmbH;
Grifols Deutschland GmbH;
Grillo-Werke AG;
Grimme;
Groökraftwerk Mannheim AG;
GROB-WERKE;
Grohe-Treuhandstiftung;
Grosse, Frank;
Groth & Co., Bauunternehmung GmbH;
Groz-Beckert KG;
GruPrax e.V. - Verein zur Förderung der Wissenschaft und Praxis im Gewerblichen Rechtsschutz und Urheberrecht;
GSE Protect;
GSG Oldenburger Bau- und Wohnungsbaugesellschaft GmbH;
GSI;
GT Bischoff Glastechnik AG;
GTT Gesellschaft für Technologie-Transfer mbH;
GTT mbH;
Gude Analog- und Digitalsysteme GmbH;
Guerbet GmbH;
Gundolf Beier Stiftung;
Gustav-Berger-Stiftung;
Gut für Bremen Stiftung der Sparkasse in Bremen;
Gut Netzow, Templin-Netzow;
Gut Wilmersdorf GbR;
GWFF München (Gesellschaft zur Wahrnehmung von Film- und Fernsehrechten mbH);
GWG Gesellschaft für Wirtschaftsförderung und Stadtentwicklung Göttingen mbH;
GWT-TUD GmbH;
GZ-Bank AG Frankfurt/ Stuttgart und SGZ-Bank-;
H & T ProduktionsTechnologie GmbH;
H + W Härte - und Werkstofftechnik GmbH;
H&D International Group;
H. Bröring GmbH & Co. KG;
H. Prof. Dr. jur. Carl-Heinrich Esser, Mannheim;
H. u. E. Weichmann-Stiftung;
H.C. Starck GmbH, Goslar;
H.E.R.Z. Holz-, Energie- und Rohstoffzentrum, Köthen;
Häckl und Partner GmbH;
Häfen und Güterverkehr Köln AG;
Härter Stanztechnik GmbH;
Häusliche Krankenpflege, Christine Zwinscher GmbH;
Höffmann Reisen GmbH;
Höft & Wessel AG;
Hörgeräte Geuter;
HüBNER GmbH;
Hülskens Holding GmbH & Co. KG;
Hüpen, Prof. Dr. Rolf und Angelika J.;
Hüttenwerke Krupp Mannesmann;
Haarmann Holding GmbH;
HAAS Fertigbau;
Haas, Dr. Eberhard;
Habermaaö GmbH;
Hachenburg Lichtreklame;
HaCon Ingenieurgesellschaft mbH;
Haedge, F.;
Haema AG;
Hagen Tschoeltsch Stiftung;
HaGeSe;
Hahn Air;
Hahn, Prof. Dr. Hans- Henning, 26689 Augustfehn;
Halfen GmbH;
Hallesche Wohnungsgesellschaft mbH;
Halloren Schokoladenfabrik AG;
Hamburg Port Authority;
Hamburger Institut f. Sozialforschung;
Hamburger Sparkasse AG;
Hamburger Stiftung zur Förderung von Wissenschaft und Kultur;
Hamburgische Notarkammer;
Hamm & Wächter GbR;
Hamm Markert Solution GmbH & Co KG;
Hanauer GmbH Co. KGaA;
Handelsgesellschaft Mineralöl mbH (HGM);
Handelskammer Bremen;
Handwerkskammer Frankfurt-Rhein-Main;
Handwerkskammer Halle (Saale);
Handwerkskammer Mannheim Rhein-Neckar-Odenwald;
Handwerkskammer zu Leipzig;
Hanke, Detlef;
Hannelore Lange;
Hannover 96 GmbH;
Hannover Center of Finance e.V.;
Hannover Impuls GmbH;
Hannover Leasing GmbH;
Hannover Rückversicherung AG;
Hannover, Irmela;
Hannoversche Versicherungsunternehmen;
Hannoversche Volksbank EG;
Hans Böckler Stiftung;
Hans Gottschalk-Stiftung;
Hans Hermann Voss-Stiftung;
Hans Hussmann GmbH;
Hans- Mühlenhoff Stiftung, Osnabrück;
Hans und Lilli Holl-Stiftung;
Hans und Marlies Stock-Stiftung;
Hans und Ottmar Binder GmbH;
Hans und Uli Nickel-Stiftung;
Hansa Mare Reederei GmbH;
HANSA TREUHAND Holding AG;
HANSA-FLEX Hydraulik GmbH;
Hansapark;
Hanseatische Waren Handelsgesellschaft mbh & Co. KG;
Hanse-Club;
Hansestadt Lüneburg/Museumsstiftung Lüneburg;(öffentlich)
hanseWasser GmbH;
Hansewissenschaftskolleg;
Hans-Fischer-Gesellschaft e.V. / 85345 Freising;
Hans-Hundegger Maschinenbau;
Hans-Jürgen Schulz-Stiftung;
Hans-Jürgen Unverferth, Lengerich;
Hans-Mühlenhoff-Stiftung, Osnabrück;
Hans-Sauer-Stiftung;
Hans-Wilhelm-Renkhoff-Stiftung;
Hanwha Q Cells (Bitterfeld);
Hapag-LLoyd;Hapag-LLoyd-Stiftung Hamburg
Harald Korte;
Harald und Gertrud Kühnen Stiftung;
Harpa Service und Support GmbH & Co. KG;
Harren & Partner Reederei, Bremen;
Harting;
Hartmann AG;
Harzwasserwerke ;
Hassler, Katja;
Hasso-Plattner-Institut für Softwaresystemtechnik GmbH;
Hauck, Dr. Heinz-Emil, Am Martinsrain 15, 64823 Groß-Umstadt;
Haufe-Lexware GmbH;
Haus + Grund Braunschweig, Braunschweig;
Haus Kölscher Brautradition - Ein Unternehmen der Radeberger Gruppe KG;
HAVAS PR;
Haverich, Prof.Dr. Axel;
HAWE Hydraulik;
Hays AG;
HAZET-Werk Hermann Zerver GmbH & Co. KG;
HD Automation GmbH;
HDI Gerling;
HDL Bau GmbH;
HDO Druckguö- und Oberflächentechnik GmbH, Paderborn;
Hearing Care Corp., USA, Bloomington MN 55420;
HEC GmbH;
Heckert GmbH;
Hegemann, Detlef;
Heger GmbH;
HEGGEMANN AG;
Heiche Oberflächentechnik GmbH;
HeidelbergCement AG;
Heike Laubinger und Marc Falkenstein;
Heilbronner Stimme GmbH & Co. KG;
HEILIT+WOERNER Bau GmbH - Ein Konzernunternehmen der STRABAG;
Heinen Automation GmbH & Co. KG;
Heiner Kamp (MdB, Privatspender);
Hein-Möller-Stiftung;
Heinrich Eggersmann GmbH & Co. KG;
Heinrich Fip GmbH & Co.KG;
Heinrich Georg GmbH Maschinenfabrik;
Heinrich Hertz Gesellschaft;
Heinrich Hirdes GmbH;
Heinrich Koch Internationale Spedition GmbH & Co. KG;
Heinrich Kramwinkel GmbH;
Heinrich-Braun-Klinikum Zwickau gGmbH;
Heinrich-Kaufmann-Stiftung;
Heinrich-Schmidt GmbH & Co. KG;
Heinrich-Vetter-Stiftung;
Heintzmann Sicherheitssysteme GmbH & Co.KG;
Heinz Feldmann;
Heinz Gothe GmbH & Co. KG;
Heinz Nixdorf Stiftung;
Heinz Peter und Annelotte Koch-Stiftung;
Heinz Sielmann Stiftung;
Heinz und Gisela Friederichs Stiftung;
Heinz-Trox-Stiftung;
Heise Medien Gruppe GmbH & Co. KG;
Heise Medien Gruppe GmbH & Co.KG;
HE-Lü Möbel Handels GmbH;
Helaba;
Heldele GmbH;
Helga Giese;
Helios Klinikum Wuppertal;
Hella;
Hellmann Worldwide Logistics GmbH & Co. KG;
HELMA Wohnungsbau GmbH, Lehrte;
Helmholtz Zentrum München;
Helmholtz-Allianz;
Helmholtz-Zentrum für Infektionsforschung Braunschweig;(öffentlich)
Helmut Kempkes GmbH;
Helmut Streiff;
Helmut und Irmgard Grünberg-Stiftung;
Helmut Zipfel;
Hemmes Itex GmbH;
Hengelbrock, Dr. Matthias, Christian-Runde-Weg 10, 26121 Oldenburg;
Hengeler Mueller;
Henkel;Henkel AG, Fritz-Henkel-Stiftung
Henkelhausen GmbH & Co. KG;
Henning Schulz;
Henri Benthack Stiftung;
Henriette Schmidt-Burkhardt;
Henry Lamotte Food GmbH ;Henry Lamotte Oils GmbH
Heraeus;Heraeus Kulzer GmbH, Heraeus Holding GmbH, Heraeus Infosystems GmbH
Herber & Petzel GmbH & Co. KG;
Herbert Kannegießer GmbH;
Herbert Lutz-Gedächtnis-Stiftung;
Herbstreit & Fax KG Pektin- Fabriken;
Herding Filtertechnik GmbH;
Herdt-Verlag für Bildungsmedien GmbH;
Heristo AG;
herkommer architektur- und planungsbüro;
Herm. Sprenger GmbH;
Herma;
Hermann G. Dethleffsen-Familienholding;
Hermann Kappa GmbH, Peine;
Hermann Paus Maschinenfabrik GmbH;
Hermann Reemtsma Stiftung, Hamburg;
Hermann Rothert Stiftung;
Hermann und Else Schnabel Stiftung / 20354 Hamburg;
Hermann und Lilly Schilling Stiftung;
Hermann Veeh GmbH & Co. KG;
Hermes Arzneimittel GmbH ;
Hermes Fulfilment GmbH;
Herner Sparkasse;
HERO Hafen-Entwicklungsgesellschaft Rostock GmbH;
Herr Dipl.-Ing. Horst Engelhardt;
Herr Dr. Rüdiger Scholz;
Herr Dr.-Ing. E.h. Udo-Willi Kögler und Frau Christine Kögler;
Herr Frank Thiele;
Herr Frank Wegner;
Herr große Holthaus/PROFI;
Herr H. Daulsberg GmbH, Bremen;
Herr Hans R. Schmid;
Herr Prof. Dr. Erbach, Beiersdorf;
Herr Prof. Dr.-Ing. Erich Barke;
Herrenknecht AG;
Herrenteichslaischaft;
"Herta Thiemann; Braunschweig, Nachlass; Amtsgericht Braunschweig";
Hertie-Stiftung;
Herzogin Anna Amalia Bibliothek;
Herzzentrum Leipzig GmbH;
Hess Lichttechnik GmbH;
Hessen Metall;
Hettich Holding GmbH & Co. oHG;
Heuking Kühn Lüer Wojtek;
Hewlett-Packard GmbH;
Hexal AG;
hhpberlin Ingenieure für Brandschutz GmbH;
Hickel, Prof. Dr. Rudolf;
Hilbig, Dr. Winfried ;
Hildebrand & Jürgens GmbH;
Hilfswerk Ostasien e. V., Bremen;
Hiltger Rolf Dolata, Merseburg;
Hinrich W. Risken;
Hirsch KG;
Hirschmann Laborgeräte GmbH & Co.KG;
Hirschvogel Holding;
HIS GmbH;
HIT Gebäude-&Anlagentechnik GmbH;
hkk - Erste Gesundheit;
HLB Dr. Stückmann & Partner mbB;
hmmh multimediahaus AG;
Hochschulbund Nürtingen-Geislingen e.V.;
Hochschule Osnabrück;
Hochschulgesellschaft OWL e.V., Lemgo;
Hochschul-Informations-System GmbH (HIS);
Hochschulrat der HFT Stuttgart;
Hochschulsport Marketing GmbH;
Hochschulstiftung HAWK;
Hochschulstiftung Nürtingen-Geislingen;
Hochschulverein Coburg e.V.;
Hochschulverein Mentor e. V.;
Hochtief;HOCHTIEF Concessions AG, Hochtief Solutions AG
Hoechst;
Hofbrauhaus Wolters;
Hofmann Leiterplatten GmbH;
Hofmann-Stiftung;
Hogan Lovells International LLP;
Holcim AG;
Hollweg, Kai-Uwe;
Holter Regelarmaturen GmbH & Co.KG, Schloö Holte-Stukenbrock;
Holzenkamp, Franz, 11011 Berlin;
Holzhauer, Helmut, Dr.;
Homann GmbH, Dissen;
Honeywell Specialty Chemicals;
Horlemann Elektrobau GmbH;
HORNBACH-Baumarkt-AG;
Horsch;
Horst Görtz Stiftung;
Horst Wilhelm Bruno Engelhardt;
Horster, Hermann ;
HorstmannGroup;
Horst-Rohde-Stiftung;
Hortense von Heppe;
Horváth & Partner GmbH;
Hospira Germany GmbH;
Hospitality Alliance AG;
Hotel & Resort Sonnenalp;
Hotel Viva Creativo;
Hoya Lens Deutschland GmbH;
Hoyer-Stiftung, Hamburg;
HPC Aktiengesellschaft;
HQLabds GmbH;
HSBC Globel Asset Management/Prof. Dr. - Ing. Jischa;
HTR-Bau GmbH;
Huber SE;
Hubert Rothärmel;
Hubertus Wald Stiftung;
Huf Hülsbeck & Fürst GmbH & Co. KG;
Hugendubel;
Hugo Miebach GmbH;
Huhtamaki Flexible Packaging Germany GmbH & Co. KG;
HUK Coburg;
Hulek, Nancy und Klaus;
Human Environment LI;
Human Gesellschaft für Biochemica und Diagnostica,;
Human Solutions Assyst AVM;
Humanistische Stiftung;
Humanitas Paderborn e.V.;
Humboldt-Innovation GmbH;
Humbold-Universität Berlin, Institut f. Rehabilitationswissenscha ften;
Hummel, Detlev;
Hunck, Rolf und Sigrid;
Hundertmark GmbH, Gelsenkirchen;
Hungerer, Klaus-Dieter, 35041 Marburg;
Hupfer Metallwerke GmbH & Co. KG;
Huth Dietrich Hahn;
Hydro Aluminium Rolled Products GmbH;
Hydrometer GmbH;
Hymer AG;
HypoVereinsbank;
i2b - idea 2 business GmbH;
I-Advise AG Wirtschaftsprüfungsgesellschaft;
IAV GmbH;
IBA GmbH;
IBB AG;
IBC International Business Club e.V., Gelsenkirchen;
IBG Automation GmbH;
IBL GmbH - Ingenieurbüro Lambrecht;
IBM;
ibmv Maritime Innovationsgesellschaft mbH;
ICS Adminservice GmbH;
iDev GmbH;
IDS Scheer AG;
IDT Biologika GmbH;
IES Integrated Exoploration Systems;
IEW - Interessengemeinschaft Essener Wirtschaft e.V.;
IFE Eriksen AG;
ifm electronic GmbH Essen;
IFM Motorentechnik;
IfMOS, Institut f. Mittelstandsfragen an der Universität Osnabrück;
ifo Institut für Wirtschaftsforschung e.V.;
ifu Hamburg;
ifw optronics GmbH;
IGBM Internationale Gesellschaft;
IGK Ingenieursgesellschaft Klein mbH;
IHK Aachen;
IHK Braunschweig;
IHK Duisburg;
IHK Lübeck;
IHK Nordschwarzwald;
IHK Offenbach Wirtschaftsinitiative Rhein Main;
IHK Ostbrandenburg;
IHK Potsdam;
IHK Siegen;
IHK Siegen-Wittgenstein;
IHK Wiesbaden;
IHK-Akademie Ostwestfalen-Lippe, Bielefeld;
IHK-Nordschwarzwald;
IKN GmbH - Ingenieurbüro Kühlerbau;
Niles-Simmons-Hegenscheidt-Gruppe;
Ilex Freundeskreis Botanischer Garten e. V., 26121 Oldenburg;
Ille Papierservice GmbH;
IMA Automation Amberg GmbH;
imc information multimedia communication AG;
Immer, Johannes;
Immobilienbewertung Förderverein Hochschule Anhalt,;
immowelt AG;
Imo Leipzig GmbH;
Imperia AG;
IMS Ingenieurgesellschaft;
In Time Personal-Dienstleistungen GmbH & Co. KG;
Inbetriebnahmegesellschaf t Transporttechnik mbH , Lengede;
INDICOSOLUTIONS GmbH;
IndiTango AG;
Industrie- und Handelskammer Erfurt;
Industrie- und Handelskammer Lippe;
Industrie- und Handelskammer Ostwestfalen zu Bielefeld;
Industrie- und Handelskammer Ulm;
Industrie- und Handelskammer zu Arnsberg;
Industrie- und Handelskammer, Osnabrück;
Industrie- und Handelskammern MD/HAL;
Industriebau Wernigerode GmbH;
Industriecenter Obernburg;
Industrie-Club Hannover e.V.;
Industrieelektronik Brandenburg GmbH;
Industriepartner der Abbe School of Photonics;
Industrieverein Sachsen;
INELTEK Mitte GmbH;
INEOS Köln GmbH;
Ineos Manufacturing Deutschland GmbH;
Infineon Technologies AG;
INFO AG;
infoMantis GmbH;
INFORM Institut für Operations Research und Management GmbH;
Informatik DV GmbH;
Informatik Forum Stuttgart e.V.;
Informations- und Bildungszentrum Email e.V.;
infoteam Software AG;
Infraleuna;
Infraserv;
Ing.büro Biesenbruch/DAT Bergbautechnik GmbH;
Ing.-büro Lange & Jürries;
Ingenics;
Ingenieurbüro Bernd Roth;
Ingenieurbüro Grobecker GmbH;
Ingenieurbüro Nordhorn;
Ingenieurbüro Steinberg;
Ingenieurbüro Zwerner;
Ingenieurgemeinschaft Eriksen;
Ingenieurgesellschaft Auto und Verkehr GmbH (IAV);
Ingenieurgesellschaft für Verkehrs- und Eisenbahnwesen mbH, Hannover;
Ingenieurkammer Sachsen;
Ingenieursozietät Schürmann - Kindmann und Partner GbR;
InKraft mbH;
Inneo Solutions;
Inno Tape, Alfeld (Leine);
INNOMAR Technologie GmbH;
innoscale AG;
Innotec Solar (Halle);
innovas;
InnovationCity Management GmbH;
Innovationsgesellschaft Technische Universität Braunschweig mbH;
Inoges AG;
inpraxi Unternehmensberatung GmbH & Co. KG;
Inpro Elektric, Wolfsburg;
Inros Lackner AG;
INROS LACKNER SE;
INSIGHT Health GmbH & Co. KG;
Institut der deutschen Wirtschaft Köln;
Institut für Angewandte Geoinformatik und;
Institut für Arbeitsrecht an der UR e. V.;
Institut für Bauphysikalische Qualitätssicherung GmbH,;
Institut für betriebliche Gesundheitsförderung, Köln;
Institut für Bildsame Formgebung an der RWTH Aachen;
Institut für Forschung und Bauwesen, Hildesheim;
Institut für ImplantatTechnologie und Biomaterialien e. V. , Prof. K.-P. Schmitz;
Institut für Innovative Medizintechnik e. V.;
Institut für Kompetenz in AutoMobilität - IKAm GmbH;
Institut für Markentechnik SA;
Institut für Medizin und Technik, Köthen (Anhalt);
Institut für Membran- und Schalentechnologien,;
Institut für Prüfung und Forschung im Bauwesen e. V.;
Institut für Regionalentwicklung und;
Institut für Rohrleitungsbau Oldenburg;
Institut für Sicherungssysteme;
Institut für Software & Systems Engineering der Universität Augsburg;
Institut für Spielanalyse GmbH;
Institut für Technik, Innovation und Management,;
Institut für Unternehmensentwicklung und -sanierung;
Institut für vergleichende Städtegeschichte IStG gGmbH;
Institut für Vorsorge und Finanzplanung GmbH;
Institut für Weiterbildung e.V.;
Institut Prüfung und Forschung im Bauwesen e. V. (IPFB);
Instituto Di Cibernetica e Biofisica;
Insys Microelectronics GmbH;
in-tech systeme AG;
Intel GmbH;Intel Mobile Communications GmbH
INTER Versicherungsgruppe;
InterCard GmbH;
Intercontec Produkt GmbH;
Interimskto. Kunden REWE;
International Academy;
International Campus AG;
Internationaler Freundeskreis;
Internorm Kunststofftechnik GmbH, 49401 Damme;
Interpane Glasgesellschaft mbH;
InterRex GmbH;
InterScience GmbH - Partner für Wissenschaft und Wirtschaft;
Intershop Communica- tions AG;
Intersoft consulting services AG;
Intevation GmbH, Osnabrück;
IntUV RuhrStadt e.V.;
Invenio GmbH Engineering Services;
Inverso GmbH;
Investitions- und Strukturbank Rheinland-Pfalz (ISB);
Investitionsbank;
Investitionsbank Berlin;
Investitionsbank des Landes Brandenburg;
Investitionsbank Sachsen-Anhalt;
Investitionsbank Schleswig-Holstein ;
Investor Center Ostbrandenburg;
IPH - Institut für Integrierte Produktion Hannover GmbH;
IPP Milnster GmbH;
IPROconsult GmbH, Niederlassung Leipzig;
iproplan Planungsgesellschaft mbH;
IPSEN LOGISTICS GmbH;
Ipsen Pharma GmbH;
IQB Career Services AG;
IQuL GmbH;
IRB Industrie Rohrbau GmbH, Rödinghausen;
IRO: Institut für Rohrleitungsbau an der Fachhochschule Oldenburg e.V.;
IS Forschungsgesellschaft mbH;
ISF GmbH;
ISN Interessengemeinschaft der Schweinehalter e. V., Damme;
ISP Salzbergen GmbH & Co. KG;
ISR Information Products AG;
Issendorf KG, Sarstedt;
ISSENDORFF KG;
Isyst Intelligente Systeme;
IT SONIX custom development GmbH;
ITax Concept Steuerberatungsgesellschaft mbH;
ITC Training Consulting GmbH;
ITE-Engineering GmbH;
itemis AG;
iteratec GmbH;
itestra GmbH;
itk Engineering;
ITML GmbH;
iTUBS - Innovationsgesellschaft Technische Universität Braunschweig mbH, Braunschweig;
IURS Institut für Umwelttechnik und Recycling;
IVG Stiftung, Bonn;
IWHN - Institut für Weiterbildung an der Hochschule Niederrhein;
IWW Rheinisch-Westfälisches Institut für Wasser Beratungs- und Entwicklungsgesellschaft mbH;
J. Danielzik Baumanagement GmbH;
J. Dobler GmbH;
J. Hübner Fabrik elektrische Geräte GmbH;
J. Kiann, Mönchengladbach;
J. Weisser, Nordenham;
J.C. Römerstiftung;
J.C.General Services CVBA Belgium;
J.N. Eberle Federnfabrik;
J.P.Sauer & Sohn Maschinenbau GmbH, Kiel;
Jäschke, Michael ;
Jürgen Lambrecht;
Jabitherm Rohrsysteme AG;
Jackstädt-Stiftung;
Jacobs;
Jaeger Ausbau Beteiligung GmbH & Co.;
Jaha Gastro GmbH;
Jahr, Heike;
Jakob Weets, Spedition;
Janetzki, Hans-Ulrich;
Janinhoff GmbH & Co KG;
Janssen Cilag GmbH;
JC Autobatterie GmbH & Co. KGaA;
JCB Institut für Chemo- und Biosensorik GmbH;
Jena Bioscience GmbH;
jenaoptronik;
Jenapharm GmbH & Co.KG;
Jenoptik;
Jepsen Automobilhandelsgesellschaft mbH;
JessenLenz GmbH;
JKL Junker + Kollegen Landschaftsarchitektur BDLA;
Joachim Herz Stiftung;
Joachim Siebeneicher Stiftung;
JOB AG Personaldienstleistungen AG;
jobs in time Thüringen;
Jochen Bredemeyer;
Jofo Pneumatik GmbH, Schloö Holte - Stukenbrock;
Joh. Hübner Stiftung;
Joh. Winklhofer Beteiligungs GmbH & Co. KG;
Johann Bünting-Stiftung;
Johann Georg von Hülsen ;
Johanna Martens;
Johanna Quandt;Johanna Quandt Universitätsstiftung
Johanna und Fritz Buch Gedächtnisstiftung;
Johannes Dauzenroth;
Johannes Fries GmbH & Co KG;
Johannes und Dorothea Ross Stiftung;
Johanniter-Unfall-Hilfe e.V. Niedersachsen;
John + Bamberg GmbH & Co. KG;
John Deere;
Johnson Controls International;
Jokey Plastic Wipperfürth GmbH;
Joop, Dr. Otfried;
JORDAHL GmbH;
Josef Gartner GmbH & Co. KG;
Josef gr. Austing Mischfutterwerk GmbH & Co. KG;
Josef Saller Gewerbebau;
Josef Stix GmbH & Co. KG;
Josef und Luise Kraft-Stiftung;
Josef-Hebel GmbH & Co KG;
Joseph Vögele AG;
Josera;
Jowat;
jService GmbH;
JT International Germany;
JUH -RV-Nieder;
Julius Berger International;
Julius Zorn GmbH;
JUMO GmbH & Co. KG;
Junge öffentliche Versicherung;
Junghans, Lars;
Jungheinrich AG / 20047 Hamburg;
juris-GmbH;
Juristisches Reptitorium hemmer Osnabrück GbR;
Just, Christian;
Justus Grosse GmbH;
K.A. Schmersal GmbH & Co. KG;
K.H. Bauer Stiftung;
K.H. Brinkmann GmbH;
K+S Aktiengesellschaft;
Kählig Antriebstechnik GmbH;
Kältetechnik GmbH;
