Firma;Text
Executive Packaging, Dr. Ing. Ulrich Reiners;
Expertplace networks- group AG ;
EXTENDO GmbH;
eXXcellent solutions;
EXXETA AG;
Exxonmobil;
F. A. Wobst GmbH & Co. KG;
F. G. Conzen-Stiftung, Berlin;
F. und G. Bohnekampstiftung, Osnabrück;
Fa. Licher, Medizintechnologie;
FA. MAN Truck & Bus AG;
Fa. Omikron;
Fa. Sommer Corporate Media - Elanders GmbH;
Fa. Stiegele;
Fa. Weigandbau;
Fa.Uwe Quenzel;
Fachhochschulstiftung der Sparkasse Gifhorn-Wolfsburg;
Fachhochschulstiftung Schwäbisch Hal;
Fagus-GreCon Greten GmbH & Co. KG;
Fahrzeugindustrie;
FALKE KGaA;
Falkenhahn Baugesellschaft mbH;
FAM Magdeburger Förderanlagen und Baumaschinen GmbH;
Fam. Willing;
Familie C. Weiss;
Familie Greinert;
Familie-Osthushenrich-Stiftung, Gütersloh;
Familienstiftung Klaas, Borken;
Fasel-Stiftung;
Fasselt-Stiftung;
FAUN Umwelttechnik GmbH & Co.KG;
Faurecia Autositze GmbH;
Fay;
FAZIT-Stiftung;
fbbS;
Federal Ministry of Education ;
Federnfabrik Dietz;
Federseeklinik, Moor-Heilbad Buchau gGmbH,;
Feinchemie Schwebda;
Feinguss blank;
Felix Schoeller Group;
Fels-Werke GmbH, Goslar;
Felss GmbH;
FEM (Forscher Gemeinschaft elektronische Medien) e. V. ;
FEM e.V.;
Fendt;
Ferchau Engineering;
ferchau Engineering GmbH ;
Ferdinand-Braun-Institut;
Fernseh- u. Kinotechnische Gesellschaft e.V., Berlin;
Fernseh- und Kinotechnische Gesellschaft e.V. (FKTG e.V.) ;
FERRING Arzneimittel GmbH;
Festo;
Festo AG ;
Feuring Hotel Development Europa GmbH;
FF  Inst.  f.  Antwaltsrecht,  c/o Geiersberger & Glas;
fgs - Verein zur Förderung des Gasthörer- und Seniorenstudiums an der Universität zu Köln e.V.;
FI Test- und Messtechnik GmbH;
FIBER-TECH Products GmbH Chemnitz;
Ficht Fahrzeug + Marientechnik GmbH & Co. KG;
Fichtner;
FIDES IT Consultants GmbH, Bremen;
Fiedler, Kai-Arne ;
Fiege Logistik Stiftung & Co. KG;
Fielmann AG;
Filiadata GmbH;
Filmpark Babelsberg GmbH, Potsdam;
FIM Kernkompetenzzentrum, Augsburg;
Finanz- DATA GmbH ;
Finanzgruppe Baden-Württemberg;
Finnseed GmbH ;
Finseed GmbH ;
Firma Betz;
Firma ETO MAGNETIC KG;
Firma Müller ;
Firma Wehrhahn, Hannover;
Firma Xilinx Inc. ;
Firmenkonsortium (~20 Firmen) aus dem Landkreis Donau-Ries;
FIT e. V.;
FKTG Fernseh- und Kinotechnische Gesellschaft e.V.  ;
Flebbe, Werner;
Fliege, Ilse;
Flint Group Germany GmbH;
Flintstone Engineering & Homes PLC ;
Florian Felix Weyh Berlin;
Flossbach von Storch AG;
Flottweg;
Flughafen Bremen GmbH, Bremen;
Flughafen Köln/Bonn GmbH;
FLUID TEAM GmbH;
Fluigent Deutschland GmbH ;
Fluigent S.A. ;
Fluö, Sen. a.D. Manfred;
Flüwo Bau + Service GmbH;
FMC Consultants GmbH, Bremen;
FMO Flughafen Münster/Osnabrück GmbH;
FMT Medizintechnik GmbH;
FNT;
Focus;
Fokken, Jürgen;
FOM Technologies ;
FONCIA Deutschland GmbH & Co. KG;
Fonds der Chemischen Industrie;
FONTE-Stiftung zur Förderung des geisteswissenschaftlichen Nachwuchses;
For Life;
Forberg Schneider Stiftung, 80796 München;
Ford;Ford-Werke GmbH
Förder- und Freundeskreis der TU Ilmenau e.V. ;
Förder- und Freundeskreis TU e.V. ;
Förderer und Alumniverein der Hochschule Pforzheim;
Fördererkreis der HBK ;
Förderforum Fachhochschule Westküste e.V.;
Fördergemeinschaft für das Süddeutsche Kunststoffzentrum e.V.;
Fördergesellschaft der FH Bielefeld;
Fördergesellschaft der Hochschule Osnabrück e.V.;
Fördergesellschaft des Lions Club Wilhelmshaven e.V.;
Fördergesellschaft des Rotary Clubs Lehrte;
Fördergesellschaft Finanzmarktforschung e.V.;
Fördergesellschaft Westmünsterland der Fachhochschule in Bocholt/Ahaus;
Förderkreis;
Förderkreis am Standort Stenda;
Förderkreis d. FH Jena e.V.;
Förderkreis der Deutschen Journalistenschule e. V.;
Förderkreis der Hochschule Heilbronn e.V./ Spende durch den Förderkreis Zonta Heilbronn;
Förderkreis der HS Ostfriesland e.V.;
Förderkreis der Westfälischen Hochschule in Gelsenkirchen e.V.;
Förderkreis EUV;
Förderkreis für die Hochschule Kempten e. V.;
Förderkreis Hochschule Emden/Leer;
Förderkreis Rückversicherung der Fachhochschule Köln;
Förderkreis Studium und Wirtschaft Jena e.V.;
Förderstiftung MHH plus;
Förderung im Rahmen des gleichnamigen Forschungsprojekts durch  SMWK;
Förderverein  Institut für Anwaltsrecht (RAin Geiersberger);
Förderverein d.Zentrums f.Zahn-Mund und Kieferheil;
Förderverein der BTU Cottbus;
Förderverein der Fachhochschule Göttingen, Göttingen;
Förderverein der Fachhochschule in Wilhelmshaven e.V.;
Förderverein der Fakultät EI ;
Förderverein der HfS ''Ernst Busch'';
Förderverein der Rotary Freunde e.V. Osnabrück- Mitte;
Förderverein der Rotary Freunde e.V. Osnabrück- Süd;
Förderverein der Staatlichen Ballettschule Berlin;
Förderverein der Universitätskinderambulanz;
Förderverein des Industrieclubs Bremen e.V.;
Förderverein des Lions Club Bremen e.V.;
Förderverein des Waldkrankenhauses Rudolf Elle Eisenberg;
Förderverein Fachhochschule Göttingen e. V.;
Förderverein Fachhochschule Göttingen e.V.;
Förderverein Fachhochschule Lausitz e.V.;
Förderverein Fachhochschule Südwestfalen e.V.;
Förderverein FH Lausitz e.V.;
Förderverein für das Palliativzentrum der Universitätsmedizin Göttingen e.V.;
Förderverein für Mathematik zu Chemnitz e.V.;
Förderverein für Mikro- und Nanotechnologien Ilmenau e.V. ;
Förderverein für Mobile Arbeitsmaschinen e.V.;
Förderverein Holzingenieurwesen an der HAWK in Hildesheim e. V.;
Förderverein Kunststofftechnik an der Technischen Universität Ilmenau e. V. ;
Förderverein Kunststofftechnik e.V. ;
Förderverein Maschinenbau ;
Förderverein Partikeltechnik Braunschweig e.V.;
Förderverein Rotary Club Oldenburg-Ammerland, 26121 Oldenburg;
Förderverein Theophil. Rostock;
Förderverein Wirtschafts- und Rechtswissenschaften, 26008 Oldenburg;
Förderverein Wirtschaftswissenschaften;
Förderverin krebskranker Kinder e.V. Freiburg;
Forest Laboratories Nederland B.V;
Forestadent GmbH;
Formaxx AG ;
Forschungs- und Entwicklungsgemeinschaft für Bauphysik e.V.;
Forschungs- und Transferzentrum der WHZ;
Forschungsgemeinschaft elektronische Medien (FeM) e.V. ;
Forschungsgesellschaft KIB;
Forschungskuratorium Maschinenbau e.V. (FKM e.V.);
Forschungsstiftung Ostsee;
Forschungszentrum Jülich GmbH;
ForstBW ;
Förstina-Sprudel Mineral- und Heilquelle - Ehrhardt & Sohn GmbH & Co.;
Fortbildung in der GHE;
FORTIS IT-Services GmbH;
Forum Münchner Betriebswirte e. V.;
Fossil Power Generation Division Products;
Foto Genz;
Fotofinder Systems GmbH;
Foundation Compositio;
Fr. Lürssen Werft GmbH & Co. KG;
Frank Bremer;
FRANK HIRSCHVOGEL STIFTUNG;
Frank Hirschvogel Stiftung Schongau ;
FRANK RICHARD MOLITOR ;
Frank Thiele;
Frank Uwe Matzky ;
Frank Wegner;
Frankenberg GmbH;
Frankfurt School of Finance;
Frankfurter Allgemeine Zeitung;
Frankfurter Förderverein für Physikalische Grundlagenforschung;
Frankfurter Kreditinstitute GmbH;
Frankfurter Neuen Presse;
Frankfurter Stiftung für krebskranke Kinder;
Fränkische Rohrwerke Gebr. Kirchner GmbH & Co. KG;
Franz HANIEL & Cie. GmbH;
Franz Josef Holzenkamp, Berlin;
Franz Kassecker GmbH;
Franz Kessler GmbH;
Franz Liszt Gesellschaft Weimar;
Franz Schneider Brakel GmbH, Brakel;
Franz von Holtzendorff'sche Stiftung;
Franz-Mai-Stiftung;
Franz-W. Aumund-Stiftung;
Frau Prof. Dr.-Ing. Gabriele von Voigt;
Frau Prof. Lehmann, Hildesheim;
Frau Roswitha Knopf (in Erinnerung an Günter Knopf, 1. Vizepräsident desADAC von 2000-2011);
Fraunhofer FOKUS;
Fraunhofer Gesellschaft zur Förderung der angewandten Forschung e.V. ;
Fraunhofer Institut für System- und Innovationsforschung (ISI), Karlsruhe;
Fraunhofer-Gesellschaft;
Freericks, Christian;
Freescale;
Freiherr Carl von Rothschild`sche Stiftung Carolinum;
Freiherr von Handel'sche Stiftung;
Freitagvangeigk;
Frenzelit Werke GmbH;
Fresenius Biotech GmbH;
Fresenius Kabi Deutschland GmbH;
Fresenius Medical Care;
Fresh-Pac Verpackungs mbH, Vechta-Calveslage;
Freshfields Bruckhaus Deringer LLP;
Freudenberg & Co. KG;
Freunde der Architektur an der LUH e.V.;
Freunde der Gemeinnützigen Hertie-Stiftung;
Freunde der Herrenhäuser Gärten e.V.;
Freunde der Universität Mainz e.V.;
Freunde der Universität Mannheim e.V.;
Freunde des Braunschweiger Botanischen Gartens;
Freunde Junger Musiker e. V. Berlin;
Freunde und Förderer der HfM e.V. ;
Freunde und Förderer der Naturwissenschaften in Ilmenau e.V. ;
Freunde und Förderer der Universitätsmedizin Nordwest e. V., 26122 Oldenburg;
Freunde und Förderer des Lions Club Oldenburg e.V., Gottorpstr. 28, 26122 Oldenburg;
Freundeskreis;
Freundeskreis ;
Freundeskreis der Bauhaus-Universität Weimar e.V. ;
Freundeskreis der Forschungsbibliothek e. V. ;
Freundeskreis der Leibniz Universität Hannover;
Freundeskreis der Leibniz Universität Hannover e.V.;
Freundeskreis der Leukämie;
Freundeskreis der LUH;
Freundeskreis der UdK Berlin e. V.;
Freundeskreis des Instituts für Pharmazie der Friedrich-Schiller-Universität Jena e. V.;
Freundeskreis des Pharmazeutischen Instituts e.V. ;
Freundeskreis Tiermedizin der Veterinärmedizinischen Fakultät Leipzig e.V.;
Fridericus Servicegesellschaft der Preußischen Schlösser und Gärten;
Friede Springer Stiftung;
Friede Springer-Stiftung;
Friedel & Gisela Bohnenkamp-Stiftung, Osnabrück;
Friedhelm Loh;
Friedhelm Nyhuis;
Friedrich Detering GmbH;
Friedrich Duensing GmbH;
Friedrich Grieb GmbH;
Friedrich Hüttenservice GmbH;
Friedrich Merz-Stiftung;
Friedrich Schiedel-Stiftung;
Friedrich Stiftung;
Friedrich Zufall GmbH & Co. KG;
Friedrich-Stiftung Hannover ;
Friedrich-Weinhagen-Stiftung, Hildesheim;
Fries GmbH und Co. KG;
Fries, Diana;
Frings und Kuschnerus;
Frischli GmbH;
Frischli Milchwerke GmbH;
Frits und Dorothea Witte-Stiftung;
Fritz Becker KG, Brakel;
Fritz Deufel;
Fritz Heine-Stiftung;
Fritz Müller-Stiftung Ingelfingen;
Fritz Thyssen Stiftung;
Fritz und Dorothea Oppermann geb. Kerle Stiftung;
Fritz und Hildegard Berg-Stiftung;
Fritz Winter;
Fritz-Behrens-Stiftung;
Fritz-Hüttinger-Stiftung;
Fritz-Kling-Stiftung;
Fritz-Müller-Stiftung (GEMü);
Frosta;
Fruend, Thea und Eckart;
FSA e.V.;
FSB Franz Schneider Brakel GmbH & Co. KG;
FSD Fahrzeugsystemdaten GmbH;
Fuchs Gewürze GmbH, Dissen;
Fuchs Petrolub;
Fuchs, Christa und Prof. Manfred;
Fuchs, Marco;
FUELCON AG;
FUGUMA GmbH ;
Füller Glastechnologie Vertriebs-GmbH​;
FuLM e.V. Förderverein ;
Fulst GmbH, Braunschwg.;
Funk Gruppe GmbH;
Funktionale Materialien Rostock eV;
Funkwerk Dabendorf;
FVTR GmbH;
G quadrat GmbH;
G. Henle Verlag;
G. Mebus-Pleugner;
G. u. P. Röhm & Söhne GmbH & Co. KG;
G.A.Röders GmbH & Co.KG, Soltau;
Gabler;
Gabriele von Voigt;
Gabriella Mebus-Pleuger;
GAD eG;
GAG Immobilien AG;
Galderma Laboratorium GmbH;
Galen Ltd.;
Gambro Medizintechnik GmbH;
"GAMPT mbh Gesellschaft für Angewandte Medizinische Physik und 
Technik mbh ";
Ganser, Prof.Dr. Arnold;
GASCADE Gastransport GmbH;
Gasconsult International Europe GmbH;
Gasteig München GmbH;
Gastro & Soul, Hildesheim;
GAUFF GmbH & Co. Engineering KG;
Gauselmann AG, Espelkamp;
Gazprom Germania GmbH;
GBG Forschungs GmbH;
gbg zu Hildesheim AG;
GBS GmbH ;
GDMB Gesellschaft für Bergbau, Metallurgie, Rohstoff- und Umwelttechnik;
GE Healthcare Buchler GmbH & Co. KG;
GEA Air Treatment GmbH;
Gebäudewirtschaft Cottbus GmbH ;
Gebr. Becker GmbH & Co. KG;
GEBR. BRASSELER GmbH & Co. KG, Lemgo;
Gebr. Eickhoff Maschinenfabrik und Eisengießerei GmbH;
Gebr. Friedrich GmbH & Co KG;
Gebr. Heinemann SE & Co. KG;
Gebr. Hubert + Josef Kickartz Stiftung;
Gebr. Kemper GmbH & Co. KG;
Gebr. Pfeiffer;
Gebrüder Dorfner GmbH & Co.KG;
Gebrüder Gerstenberg GmbH & Co. KG;
Gebrüder Götz GmbH & Co.KG;
Gebrüder Heyl Analysentechnik GmbH & Co. KG;
GECKO mbH;
GEDORE Werkzeugfabrik GmbH & Co. KG;
Gegenbauer Holding SE & Co. KG;
GEHE Pharma Handel GmbH;
Geigle Verwaltungs GmbH;
Geistlich Biomaterial;
Geistlich Biomaterials GmbH;
GELSENWASSER;
Gemeinde Essen;
Gemeinnützige Baugesellschaft zu Hildesheim AG;
Gemeinnützige Dr. E.A. Langner-Stiftung;
"Gemeinnützige GmbH ""Alter Gleisberg"" ";
Gemeinnützige Stiftung der Familie Gude;
Gemeinsamer Bundesausschuss (G-BA);
Gemeinschaft Evangelischer Ostpreußen ;
Genaxxon BioSience GmbH, ;
Genentech, Inc. ;
General Electric;GE U/S Deutschland GmbH, GE Healthcare, GE Germany
Generali;
Generalkonsulat der Republik, Polen;
Generel Electric;
Generic Assays GmbH;
Geno Bank Essen eG;
Genossenschaftsverband Bayern e. V.;
Genossenschaftsverband e.V.;
Genossenschaftsverband Norddeutschland;
genua GmbH ;
Genzyme B.V.;
GeoEnergy e.V.;
GeoMark Research, Ltd;
GEON GmbH ;
Georg Automation GmbH;
Georg Fischer GmbH;
Georg Gottlob Stiftung;
Georg Haindl Wissenschaftsstiftung;
Georg Menshen GmbH & Co. KG;
Georg Miskovic;
Georg Thieme-Verlag KG;
Georg und Maria Dietrich Logistik-Stiftung Offenburg;
George P. Johnson GmbH;
Georgia State University ;
Georgmarienhütte GmbH;
Georgsmarienhütte GmbH;Stiftung Stahlwerk Georgsmarienhütte, Georgsmarienhütte
GEOS4;
Geraedts, Regine ;
Geräte- und Pumpenbau GmbH ;
Gerbstedter Agrar GmbH, Gerbstedt;
Gerd-Möller-Stiftung;
Gerda-Weöler-Stiftung;
Gerhard Bürger-Stiftungsprofessur;
Gerhard-Rode-Stiftung, Herrn Chmielewski, Zur Bokeler Burg, 26180 Rastede;
Gerit u. Reinhold P. Chris- tiani ;
German Assistance Versicherung AG;
GERMAN FILMS;
Germanischer Lloyd AG;
Gerolsteiner Brunnen GmbH & Co. KG;
Gerresheimer Regensburg GmbH;
Gertler Estates;
Gertrud und Hellmut Barthel-Stiftung;
Gertrud und Hellmut Barthel-Stiftung Varel;
Gertrud- Ryna- Brügge- mann- Stiftung ;
Gesamtverband der Deutschen Versicherungswirtschaft e. V.;
Geschäftsführer Prognos AG;
Gesellschaft d.Freunde u.Förderer d.FSU Jena e.V. ;
Gesellschaft der Freunde der MHH;
Gesellschaft der Freunde der TiHo e.V.;
Gesellschaft der Freunde der TU Chemnitz e.V.;
Gesellschaft der Freunde der Universität Augsburg e.V.;
Gesellschaft der Freunde der Universität Bremen und der Jacobs University;
Gesellschaft der Freunde für Fa. Shire;
Gesellschaft der Freunde und Förderer der HfM Detmold e.V., Detmold;
Gesellschaft der Freunde und Förderer des Fachbereichs Wirtschaftswissenschaften der Universität Osnabrück e. V.;
Gesellschaft deutscher Chemiker;
Gesellschaft f. staatsbürgerl. Bildung, Saarbrücken;
Gesellschaft für Abfallwirtschaft und Altlasten M-V mbH;
Gesellschaft für Bild- und Signalverarbeitung GBS GmbH ;
Gesellschaft für Leben und Gesundheit mbH;
Gesellschaft für wissenschaftliche Datenverarbeitung mbH, Göttingen;
Gesellschaft für Wohn- und Gewerbeimmobilien Halle-Neustadt mbH (GWG);
Gesellschaft von Freunden der HFF e.V. (hier: Förderung durch Medienboard Berlin-Brandenburg);
Gesellschaft von Freunden der TU Berlin e.V.;
Gesellschaft von Freunden und Förderern der TU Dresden e.V.;
Gesellschaft zur Förderung der Fach.;
Gesellschaft zur Förderung der Katholisch-Theologischen Fakultät der RUB e.V.;
Gesellschaft zur Förderung der Qualifizierung von technischen und naturwissenschaftlichen Führungskräften in Nordessen e.V. (GFF);
Gesellschaft zur Wahrnehmung von Film- und Fernsehrechten mbH München;
Gesellschaft zur Wirtschafts- und Strukturförderung im Märkischen Kreis mbH, Altena;
Gesenkschmiede Schneider GmbH;
GESOBAU AG;
GESTRA AG;
Gesundheitswirtschaft Nordwest e.V., 28195 Bremen;
Gesundheitszentrum Bitterfeld-Wolfen gGmbH;
GETEC AG - Standort Magdeburg;
GETRAG - Getriebe- und ZahnradfabrikHermann Hagenmeyer GmbH;
Geugelin, Arne;
Geuther, Dr. Ralph;
Gewerbeplan GmbH;
GFD Gesellschaft für Diamantprodukte mbH;
GFF e.V., GFOS mbH;
GfK Nürnberg e.V.;
GHD GesundHeits GmbH;
Gibson, Dunn & Crutcher LLP;
gicom GmbH;
GICON - Groömann Ingenieur Consult GmbH, Dresden;
Gielen-Leyendecker-Stiftung;
Giesecke und Devrient GmbH ;
Giesel Verlag GmbH;
Gießener Anzeiger Verlags GmbH & Co KG;
Gilead Sciences GmbH;
Gilead Sciences Inc. ;
Gilhaus Eventmarketing GmbH;
Ginco.net New Media;
Gingko Foundation;
Gips-Schüle-Stiftung;
Gira Giersiepen GmbH & Co. KG, Radevormwald;
GIS Gesellschaft für Informationssysteme AG;
GISA GmbH;
GKD - Gebr. Kufferath AG;
Glass Ingenieurbau Leipzig GmbH, Niederlassung Berlin;
Glatt GmbH Binzen;
Glatt IngenieurTechnik GmbH ;
Glawon, Maike Deandra ;
Glaxo Smithkline GmbH & Co ;
Glaxo-Smith-Kline GmbH & Co. KG;Glaxo Wellcome GmbH & Co., Bad Oldesloe
Gleiss Lutz;
Glenn Janes;
GLG GmbH;
Glinicke GmbH;
Global C GmbH;
GLOBALFOUNDRIES ;
Globus;
GLS Sprachenzentrum Berlin;
GMC Systems mbH ;
GMG GmbH & Co. KG;
Gmünder Ersatzkasse GEK;
GN Hearing GmbH;
GN ReSound A/S;
GNS Gesellschaft für Nuklear-Sicherheit mbH;
Go In GmbH;
Göbel GmbH;
Goeke, Bernhard;
GOEPFERT Werkzeug & Formenbau GmbH & Co. Teilefertigung KG Weimar;
Goethe Institut Addis Abeba;
Gold-S, Dr. Christoph von Mandach ;
Goldbeck;Goldbeck West GmbH, Goldbeck Ost GmbH, Goldbeck-Stiftung
Goldbeck GmbH ;
Goldbeck Ost GmbH ;
Goldhofer;Alois-Goldhofer-Stiftung, Goldhofer AG
Goldmedia Political & Staff Advising GmbH;
Goldschmidt & Levy GmbH;
Goldwind GmbH;
GOMB;
Gómez Merino, Fernando Carlos;
Gong Verlag GmbH;
Google;
google / youtube ;
GöRG;
GÖRG Partnerschaft von Rechtsanwälten ;
Görg Partnerschaft von Rechtsanwälten mbB ;
GÖRG Partnerschaft von Rechtsanwälten mbH ;
Görg Rechtsanwälte, Essen;
Gothaer Kulturstiftung;
Gothaer Versicherung;
Götschmann, Dr. Norbert ;
Gottfried Meulenbergh Stiftung;
Gottfried-Wilhelm-Leibniz- Bibliothek;
Göttinger Verein zur Förderung des internationalen Rechts e.V.;
Gottlob Rommel GmbH & Co. KG;
Gottschalk, Dr. Andre;
Gottschewsky, Martin ;
Götz Management Holding AG;
GP Günter Papenburg AG;
Graepel Löningen GmbH & Co. KG;
Graf von Westphalen;
GRAFE Advanced Polymers GmbH ;
Grafe Advanced Polymers GmbH ;
GRAFE Color Batch GmbH ;
Gramberg Steuerberatung GmbH;
Grammer AG;
Great Place to Work Deutschland GmbH;
Green Way Systems GmbH;
Greenworld;
Grenzebach Maschinenbau GmbH;
Grickscheidt Gebäudeautomation GmbH, Ummendorf;
Grifols Deutschland GmbH;
Grillo-Werke AG;
Grimme;
Grimme Institut;
Grintech GmbH ;
GROB-WERKE;
Gröh, Walter ;
Grohe-Treuhandstiftung;
Groökraftwerk Mannheim AG;
Grosse, Frank;
Groth & Co., Bauunternehmung GmbH;
Groz-Beckert KG;
GRUND- FOS GmbH ;
Gründerforum Ilmenau e.V. ;
Grüne Werte Energie GmbH, Eitting;
Grünenthal GmbH;
Grüner Bereich GmbH;
GruPrax e.V. - Verein zur Förderung der Wissenschaft und Praxis im Gewerblichen Rechtsschutz und Urheberrecht;
Gry Pharma GmbH;
GSE Protect;
GSG Oldenburger Bau- und Wohnungsbaugesellschaft GmbH;
GSI;
GT Bischoff Glastechnik AG;
GTT Gesellschaft für Technologie-Transfer mbH;
GTT mbH;
Guardini-Stiftung;
Gude Analog- und Digitalsysteme GmbH;
Guerbet GmbH;
Günay Prof.Dr. Hüsametti;
Gundolf Beier Stiftung;
Günter Meyer Stiftung;
Günter Meyer-Stiftung, Bremen;
Günter Reimann-Dubbers Stiftung;
Günter-Köhler- Institut f. Fügetechn. u.Werkstoffpr..;
Gürbet GmbH;
Gürst von Hohenzollern und Stihl;
gürtlerbachmann Werbung GmbH;
Gustav-Berger-Stiftung;
Gut für Bremen Stiftung der Sparkasse in Bremen;
Gut Netzow, Templin-Netzow;
Gut Wilmersdorf GbR;
GWFF München (Gesellschaft zur Wahrnehmung von Film- und Fernsehrechten mbH);
GWG Gesellschaft für Wirtschaftsförderung und Stadtentwicklung Göttingen mbH;
GWT-TUD GmbH;
GZ-Bank AG Frankfurt/ Stuttgart und SGZ-Bank-;
H & T ProduktionsTechnologie GmbH;
H + W Härte - und Werkstofftechnik GmbH;
H. Bröring GmbH & Co. KG;
H. Heinz Mess- wider- stände GmbH ;
H. Prof. Dr. jur. Carl-Heinrich Esser, Mannheim;
H. u. E. Weichmann-Stiftung;
H.C. Starck GmbH, Goslar;
H.E.R.Z. Holz-, Energie- und Rohstoffzentrum, Köthen;
H&D International Group;
Haarmann Holding GmbH;
HAAS Fertigbau;
Haas, Dr. Eberhard;
Habermaaö GmbH;
Hachenburg Lichtreklame;
Häckl und Partner GmbH;
HaCon Ingenieurgesellschaft mbH;
Hadeler, Prof. Dr. Ralf, Göttingen;
Haedge, F.;
Haema AG;
Häfen und Güterverkehr Köln AG;
Hagen Tschoeltsch Stiftung;
Hager Elektro GmbH & Co.KG ;
HaGeSe;
Hahn Air;
Hahn, Prof. Dr. Hans- Henning, 26689 Augustfehn;
Halfen GmbH;
Hallesche Wohnungsgesellschaft mbH;
Halloren Schokoladenfabrik AG;
Hamburg Port Authority;
Hamburger Institut f. Sozialforschung;
Hamburger Sparkasse AG;
Hamburger Stiftung zur Förderung von Wissenschaft und Kultur;
Hamburgische Notarkammer;
Hamelstifung    ;
Hamm & Wächter GbR;
Hamm Markert Solution GmbH & Co KG;
Hanauer GmbH Co. KGaA;
Handelsgesellschaft Mineralöl mbH (HGM);
Handelskammer Bremen;
Handwerkskammer Frankfurt-Rhein-Main;
Handwerkskammer Halle (Saale);
Handwerkskammer Mannheim Rhein-Neckar-Odenwald;
Handwerkskammer zu Leipzig;
Hanke, Detlef;
Hannelore Lange;
Hannover 96 GmbH;
Hannover Center of Finance e.V.;
Hannover Impuls GmbH;
Hannover Leasing GmbH;
Hannover Leasing GmbH & Co. KG ;
Hannover Rückversicherung AG;
Hannover, Irmela;
Hannoversche Versicherungsunternehmen;
Hannoversche Volksbank EG;
Hans Böckler Stiftung;
Hans Gottschalk-Stiftung;
Hans Hermann Voss-Stiftung;
Hans Hussmann GmbH;
Hans und Lilli Holl-Stiftung;
Hans und Marlies Stock-Stiftung;
Hans und Ottmar Binder GmbH;
Hans und Uli Nickel-Stiftung;
Hans- Mühlenhoff Stiftung, Osnabrück;
Hans-Böckler-Stiftung;
Hans-Fischer-Gesellschaft e.V. / 85345 Freising;
Hans-Hundegger Maschinenbau;
Hans-Jürgen Schulz-Stiftung;
Hans-Jürgen Unverferth, Lengerich;
Hans-Mühlenhoff-Stiftung, Osnabrück;
Hans-Sauer-Stiftung;
Hans-Wilhelm-Renkhoff-Stiftung;
Hansa Mare Reederei GmbH;
HANSA TREUHAND Holding AG;
HANSA-FLEX Hydraulik GmbH;
Hansapark;
Hanse-Club;
Hanseatische Waren Handelsgesellschaft mbh & Co. KG;
Hansestadt Lüneburg/Museumsstiftung Lüneburg;(öffentlich)
hanseWasser GmbH;
Hansewissenschaftskolleg;
Hanwha Q Cells (Bitterfeld);
Hapag-LLoyd;Hapag-LLoyd-Stiftung Hamburg
Harald Korte;
Harald und Gertrud Kühnen Stiftung;
Harpa Service und Support GmbH & Co. KG;
Harren & Partner Reederei, Bremen;
Härter Stanztechnik GmbH;
Harting;
Hartmann AG;
Harzwasserwerke ;
HASCO Has- enclever GmbH + Co KG ;
Haskonin gDHV Nede land B.V. ;
Hassler, Katja;
Hasso-Plattner-Institut für Digital Engineering;
Hasso-Plattner-Institut für Softwaresystemtechnik GmbH;
Hauck, Dr. Heinz-Emil, Am Martinsrain 15, 64823 Groß-Umstadt;
Haufe-Lexware GmbH;
Hauptverband der gewerblichen Berufgenossenschaft;
Haus + Grund Braunschweig, Braunschweig;
Haus der Kulturen der Welt;
Haus Kölscher Brautradition - Ein Unternehmen der Radeberger Gruppe KG;
Häusliche Krankenpflege, Christine Zwinscher GmbH;
Hausverwaltung Weiß ;
HAVAS PR;
Haver & Mailänder RA Partnerschaft mbH ;
Haverich, Prof.Dr. Axel;
HAWE Hydraulik;
Hays AG;
HAZET-Werk Hermann Zerver GmbH & Co. KG;
HD Automation GmbH;
HDI Gerling;
HDL Bau GmbH;
HDO Druckguö- und Oberflächentechnik GmbH, Paderborn;
HE-Lü Möbel Handels GmbH;
HEAD acoustics GmbH;
Hearing Care Corp., USA, Bloomington MN 55420;
HEC GmbH;
Heckel GmbH;
Heckert GmbH;
Hegemann, Detlef;
Heger GmbH;
HEGGEMANN AG;
Heiche Oberflächentechnik GmbH;
HeidelbergCement AG;
Heidelberger Druckmaschinen AG;
Heike Laubinger und Marc Falkenstein;
Heilbronner Stimme GmbH & Co. KG;
Heiligenfeld Kliniken;
HEILIT+WOERNER Bau GmbH - Ein Konzernunternehmen der STRABAG;
Hein-Möller-Stiftung;
Heinen Automation GmbH & Co. KG;
Heiner Kamp (MdB, Privatspender);
Heinrich Eggersmann GmbH & Co. KG;
Heinrich Fip GmbH & Co.KG;
Heinrich Georg GmbH Maschinenfabrik;
Heinrich Hertz Gesellschaft;
Heinrich Hirdes GmbH;
Heinrich Koch Internationale Spedition GmbH & Co. KG;
Heinrich Kramwinkel GmbH;
Heinrich-Braun-Klinikum Zwickau gGmbH;
Heinrich-Kaufmann-Stiftung;
Heinrich-Schmidt GmbH & Co. KG;
Heinrich-Vetter-Stiftung;
Heintzmann Sicherheitssysteme GmbH & Co.KG;
Heinz Feldmann;
Heinz Gothe GmbH & Co. KG;
Heinz Nixdorf Stiftung;
Heinz Peter und Annelotte Koch-Stiftung;
Heinz Sielmann Stiftung;
Heinz und Gisela Friederichs Stiftung;
Heinz-Trox-Stiftung;
Heise Medien Gruppe GmbH & Co. KG;
