Land;Hochschule;Fakultät;Stiftungsprofessur;Stifter;Fördersumme pro Jahr;Fördersumme insgesamt;Laufzeit;Startpunkt;Quelle;Alternativname;Status
Brandenburg;Brandenburgische TU Cottbus;Maschinenbau, Elektrotechnik und Wirtschaftsingenieurwesen;Ulrich-L.-Rohde-Stiftungsprofessur;Rohde Gruppe;k.A.;;25 Jahre;2009;;Ulrich L. Rohde Stiftung;
Brandenburg;Brandenburgische TU Cottbus;Naturwissenschaften;Multiparameterdiagnostik;Attomol GmbH;k.A.;;5 Jahre;2013;;;
Brandenburg;Brandenburgische TU Cottbus;Ingenieurwissenschaften und Informatik;Management regionaler Energieversorgungsstrukturen;Vattenfall;k.A.;;5 Jahre;2012;;Vattenfall Europe Mining AG;
Brandenburg;Brandenburgische TU Cottbus;Ingenieurwissenschaften und Informatik;Management regionaler Energieversorgungsstrukturen;EMIS Electrics GmbH;;;;;;;
Brandenburg;Brandenburgische TU Cottbus;Ingenieurwissenschaften und Informatik;Management regionaler Energieversorgungsstrukturen;Vestas Deutschland GmbH;;;;;;;
Brandenburg;Brandenburgische TU Cottbus;Ingenieurwissenschaften und Informatik;Management regionaler Energieversorgungsstrukturen;Sparkasse Niederlausitz;;;;;;;
Brandenburg;Brandenburgische TU Cottbus;Ingenieurwissenschaften und Informatik;Management regionaler Energieversorgungsstrukturen;Stadt Cottbus;;;;;;;
Brandenburg;Brandenburgische TU Cottbus;Ingenieurwissenschaften und Informatik;Management regionaler Energieversorgungsstrukturen;Stadt Senftenberg;;;;;;;
Brandenburg;Brandenburgische TU Cottbus;Ingenieurwissenschaften und Informatik;Management regionaler Energieversorgungsstrukturen;Stadtwerke Spremberg;;;;;;;
Brandenburg;Brandenburgische TU Cottbus;Ingenieurwissenschaften und Informatik;Management regionaler Energieversorgungsstrukturen;Energieregion Lausitz;;;;;;;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);;Betriebswirtschaftslehre,  insbesondere Accounting and Taxation;Ernst & Young;50000;300000;6 Jahre;2014;;Ernst & Young-Stiftung;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);Wirtschaftswissenschaften;Rechtsvergleichung, Osteuropäisches Wirtschaftsrecht und Europäische Rechtspolitik;Kelso-Stiftung ;;;;2010;;;
Brandenburg;Europa-Universität Viadrina Frankfurt (Oder);Kulturwissenschaften;Axel Springer-Stiftungsprofessur für deutsch-jüdische Literatur- und Kulturgeschichte, Exil und Migration;Springer-Verlag GmbH;;;;;;;
Brandenburg;FH Brandenburg;Fachbereich Technik;Energieeffiziente Systeme der Bahntechnologie;Eco Rail Innovation;200000;380150;5 Jahre;2012;;;
Brandenburg;Universität Potsdam;Mathematisch-Naturwissenschaftliche Fakultät ;Stiftungsprofessur Zuverlässige Sensornetze;MEYTEC GmbH Informationssysteme;;;5 Jahre ;;;;
Brandenburg;Universität Potsdam;Mathematisch-Naturwissenschaftliche Fakultät ;Stiftungsprofessur Zuverlässige Sensornetze;Green Way Systems GmbH ;;;5 Jahre ;;;;
Brandenburg;Universität Potsdam;Mathematisch-Naturwissenschaftliche Fakultät ;Stiftungsprofessur Zuverlässige Sensornetze;Philotech Systementwicklung und Software GmbH;;;5 Jahre ;;;;
Bremen;Universität Bremen;;Christa und Manfred Fuchs-Stiftungsprofessur für Raumfahrttechnologie/System Enabling Technologies;OHB System AG;;;10 Jahre;2012;http://www.uni-bremen.de/universitaet/foerderer-partner/gefoerderte-projekte/stiftungsprofessuren.html;;
Bremen;Universität Bremen;;Christa und Manfred Fuchs-Stiftungsprofessur für Raumfahrttechnologie/System Enabling Technologies;Deutsches Zentrum für Luft- und Raumfahrt;;;;;;;
Bremen;Universität Bremen;;Christa und Manfred Fuchs-Stiftungsprofessur für Raumfahrttechnologie/System Enabling Technologies;Stifterverband für die Deutsche Wissenschaft;;;;;;;
Bremen;Universität Bremen;Institut für Handelsrecht;Lichtenberg-Professur für transnationales Wirtschaftsrecht;Volkswagen-Stiftung;;1170000;5 Jahre;2012;;;
Bremen;Universität Bremen;;Airbus-Stiftungsprofessur für Multiskalensimulation und -modellierung von Materialien;Airbus Group;;;5 Jahre;2009;;;
Bremen;Universität Bremen;;Stiftungsprofessur der Stiftung Bremer Wertpapierbörse MR-Spektroskopie/MR-Bildbearbeitung;Stiftung Bremer Wertpapierbörse;;;5 Jahre;2009;;;
Bremen;Universität Bremen;;Stiftungsprofessur der Stiftung Bremer Wertpapierbörse MR-Spektroskopie/MR-Bildbearbeitung;Wolfgang-Ritter-Stiftung;;;;;;;
Bremen;Universität Bremen;;Stiftungsprofessur der Stiftung Bremer Wertpapierbörse MR-Spektroskopie/MR-Bildbearbeitung;Fraunhofer-Gesellschaft;;;;;;;
Bremen;Universität Bremen;;Stiftungsprofessur für Echtzeitbildverarbeitung;Deutschen Forschungszentrum für Künstliche Intelligenz (DFKI);;;6 Jahre;2008;;;
Bremen;Universität Bremen;;Conrad-Naber-Stiftungsprofessur für Grenzflächenforschung: Bio-Nano-Werkstofftechnik;Conrad Naber Stiftung;;;2 Jahre;2007;;;
Bremen;Universität Bremen;;Helmut Schmidt Chair of International History;DIE ZEIT, Hamburg;;;3 Jahre;2002;;Zeit-Stiftung, Ebelin und Gerd Bucerius;
Bremen;Universität Bremen;;Mehrsprachigkeit in Europa;Conrad Naber Stiftung;100000;;5 Jahre;2008;;;
Bremen;Universität Bremen;;Stiftungsprofessur für Klinische Epidemiologe;Stiftung Arzneimittelsicherheit;;;5 Jahre;2007;;;
Bremen;Universität Bremen;;Stiftungsprofessur für Klinische Epidemiologe;Bayer;;;;;;Bayer AG;
Bremen;Universität Bremen;;Kooperations-Juniorprofessur Bundesstaatliche und regionale Finanzbeziehungen;Senator für Finanzen;;;6 Jahre;2007;;;
Bremen;Universität Bremen;;Stiftungsprofessur für Prozessgerechte Technologiegestaltung;Daimler;;;5 Jahre;2008;;Daimler-Fonds beim Stifterverband für die Deutsche Wissenschaft;
Bremen;Universität Bremen;;Stiftungsprofessur für Klinische Kinderpsychologie;Förderverein der Universitätskinderambulanz;;;unbefristet;2007;;;
Bremen;Universität Bremen;;Stiftungsprofessur für Management nachhaltiger Systementwicklung;Stifterverband für die Deutsche Wissenschaft;;;5 Jahre;2004;;;
Bremen;Universität Bremen;;Stiftungsprofessur für Rehabilitationspsychologie;LVA Oldenburg Bremen;;;6 Jahre;2004;;;
Bremen;Universität Bremen;;Stiftungsprofessur für Betriebswirtschaftslehre insbes. Innovatives Markenmanagement;Stifterverband für die Deutsche Wissenschaft;;;3 Jahre;2002;;;
Bremen;Universität Bremen;;Stiftungsprofessur für Betriebswirtschaftslehre insbes. Innovatives Markenmanagement;Kraft Foods;;;;;;;
Bremen;Universität Bremen;;Stiftungsprofessur für Betriebswirtschaftslehre insbes. Innovatives Markenmanagement;Beck's;;;;;;;
Bremen;Universität Bremen;;Stiftungsprofessur für Betriebswirtschaftslehre insbes. Innovatives Markenmanagement;Masterfoods;;;;;;;
Bremen;Universität Bremen;;Stiftungsprofessur für Betriebswirtschaftslehre insbes. Innovatives Markenmanagement;Frosta;;;;;;;
Bremen;Universität Bremen;;Stiftungsprofessur für Betriebswirtschaftslehre insbes. Innovatives Markenmanagement;Basler Securitas;;;;;;;
Bremen;Universität Bremen;;Stiftungsprofessur für Betriebswirtschaftslehre insbes. Innovatives Markenmanagement;Kellogg's;;;;;;;
Bremen;Universität Bremen;;Stiftungsprofessur für Verfahren zur Wertstoffrückgewinnung;Stifterverband für die Deutsche Wissenschaft;;;5 Jahre;2001;;;
Bremen;Universität Bremen;;Stiftungsprofessur für Verfahren zur Wertstoffrückgewinnung;hanseWasser GmbH;;;;;;;
Bremen;Universität Bremen;;Daimler-Stiftungsprofessur für Management mittelständiger Unternehmen im internationalen Geschäft;Stifterverband für die Deutsche Wissenschaft;;;3 Jahre;2001;;;
Bremen;Universität Bremen;;Daimler-Stiftungsprofessur für Management mittelständiger Unternehmen im internationalen Geschäft;Daimler;;;;;;DaimlerChrysler Fonds beim Stifterverband;
Bremen;Universität Bremen;;Stiftungsprofessur Neuropharmakologie;Stifterverband für die Deutsche Wissenschaft;;;3 Jahre;2000;;;
Bremen;Universität Bremen;;Stiftungsprofessur Neuropharmakologie;Rudolf- und Helene-Glaser-Stiftung und Stemmler-Stiftung;;;;;;;
Bremen;Universität Bremen;;Stiftungsprofessur für Wirtschaftspolitik und Wirtschaftsstruktur;Wirtschaftsstrukturpolitisches Aktionsprogramm des Landes Bremen und Europäische Gemeinschaft;;;5 Jahre;1995;;;
Bremen;Universität Bremen;;Stiftungsprofessur für Keramische Werkstoffe;Stifterverband für die Deutsche Wissenschaft;;;5 Jahre;1994;;;
Bremen;Universität Bremen;;Stiftungsprofessur für Keramische Werkstoffe;Daimler;;;;;;Stiftungsfonds Daimler-Benz;
Bremen;Universität Bremen;;Stiftungsprofessur für Mathematische Grundlagen der Logistik;Stifterverband für die Deutsche Wissenschaft;;;5 Jahre;1992;;;
Bremen;Universität Bremen;;Stiftungsprofessur für Mathematische Grundlagen der Logistik;Kraft Foods;;;;;;;
Bremen;Universität Bremen;;Stiftungsprofessur für Mathematische Grundlagen der Logistik;Beck's;;;;;;;
Bremen;Universität Bremen;;Stiftungsprofessur für Mathematische Grundlagen der Logistik;Masterfoods;;;;;;;
Bremen;Universität Bremen;;Stiftungsprofessur für Mathematische Grundlagen der Logistik;Frosta;;;;;;;
Bremen;Universität Bremen;;Stiftungsprofessur für Mathematische Grundlagen der Logistik;Basler Securitas;;;;;;;
Bremen;Universität Bremen;;Stiftungsprofessur für Mathematische Grundlagen der Logistik;Kellogg's;;;;;;;
Bremen;Universität Bremen;;Stiftungsprofessur für Umweltverfahrenstechnik;Stifterverband für die Deutsche Wissenschaft;;;5 Jahre;1989;;;
Bremen;Universität Bremen;;Stiftungsprofessur für Umweltverfahrenstechnik;Kraft Foods;;;;;;;
Bremen;Universität Bremen;;Stiftungsprofessur für Umweltverfahrenstechnik;Beck's;;;;;;;
Bremen;Universität Bremen;;Stiftungsprofessur für Umweltverfahrenstechnik;Masterfoods;;;;;;;
Bremen;Universität Bremen;;Stiftungsprofessur für Umweltverfahrenstechnik;Frosta;;;;;;;
Bremen;Universität Bremen;;Stiftungsprofessur für Umweltverfahrenstechnik;Basler Securitas;;;;;;;
Bremen;Universität Bremen;;Stiftungsgastprofessur für International Law;Peter Lürßen;;;;2006;;;
Bremen;Universität Bremen;;Stiftungsprofessur für Umweltverfahrenstechnik;Kellogg's;;;;;;;
Hamburg;Bucerius Law School Hamburg (Priv. H);;Friedrich-Stiftungsprofessur für rechtswissenschaftliche Innovationsforschung;Friedrich Stiftung;;;;;;;
Hamburg;EBC Euro Business College Hamburg (Priv. FH);;Internationale Wirtschaftsethik und Nachhaltigkeit;Dr. Jürgen Meyer Stiftung;;;;2012;;;
Hamburg;Hochschule für Angewandte Wissenschaften Hamburg;;Marketing und Strategischer Einkauf im Handel;Otto Gruppe;70000;350000;5 Jahre, um 5 Jahre verlängert;2007;;;
Hamburg;Hochschule für Angewandte Wissenschaften Hamburg;;Architektur von Flugzeugkabinen;Airbus Group;84000;420000;5 Jahre;;;;
Hamburg;Hochschule für Angewandte Wissenschaften Hamburg;;Navigationstechnologien in der Orthopädie und Sportmedizin;Aesculap AG;90000;450000;5 Jahre ab Einstellung der Professorin/des Professors, Berufungsverfahren läuft noch.;;;;
Hamburg;Hochschule für Angewandte Wissenschaften Hamburg;;Navigationstechnologien in der Orthopädie und Sportmedizin;Schön Klinik Hamburg Eilbek;;;;;;;
Hamburg;Hochschule für Musik und Theater Hamburg;;Jazz-Gesang;Gemeinnützige Dr. E.A. Langner-Stiftung;30000;150000;5 Jahre;;;;
Hamburg;Hochschule für Musik und Theater Hamburg;;Jazz-Percussion;Gemeinnützige Dr. E.A. Langner-Stiftung;30000;;;;;;
Hamburg;TU Hamburg-Harburg;;Flugzeug-Kabinensysteme;Airbus Group;300000;1500000;5 Jahre;2009;;;
Hamburg;TU Hamburg-Harburg;;Rekonfigurierbare Multiprozessor-Architekturen  ;Nordmetall;70000;420000;2*3 Jahre (Juniorprofessur);;;;
Hamburg;TU Hamburg-Harburg;;Abfallressourcenwirtschaft;Stadtreinigung Hamburg;220000;1150000;5 Jahre;2011;;;
Hamburg;TU Hamburg-Harburg;;Baumechatronik;Werner Möbius-Stiftung;100000;500000;5 Jahre;;;;
Hamburg;Universität Hamburg (Klinikum);Polklinik für Medizinische Psychologie des Universitätsklinikums Hamburg-Eppendorf ;Klinische Versorgungsforschung;Damp-Stiftung ;;;5 Jahre;2013;;;
Hamburg;Universität Hamburg (ohne Klinikum);;Kunstgeschichte;Alexander von Humboldt Stiftung;700000;3500000;5 Jahre;2013;;;
Hamburg;Universität Hamburg (ohne Klinikum);Asien-Afrika-Institut;Numata Stiftungsprofessur für Japanischen Buddhismus;;;1297000;30 Jahre;2014;;;
Hamburg;Universität Hamburg (ohne Klinikum);Asien-Afrika-Institut;Numata Stiftungsprofessur für Buddhismuskunde;Numata Foundation;;;unbegrenzt;1999;;;
Hamburg;Universität Hamburg (ohne Klinikum);;Stiftungsprofessur IT-Management und -Consulting (ITMC);Generali;;125000;5 Jahre;2010;;;
Hamburg;Universität Hamburg (ohne Klinikum);;Stiftungsprofessur IT-Management und -Consulting (ITMC);NRS Norddeutsche Retail-Sevice AG (Haspa);25000;;;;;;
Hamburg;Universität Hamburg (ohne Klinikum);;Stiftungsprofessur IT-Management und -Consulting (ITMC);PPI AG;25000;;;;;;
Hamburg;Universität Hamburg (ohne Klinikum);;Stiftungsprofessur IT-Management und -Consulting (ITMC);Steria Mummert Consulting AG;25000;;;;;;
Hamburg;Universität Hamburg (ohne Klinikum);;Stiftungsprofessur IT-Management und -Consulting (ITMC);Deutsche Telekom;25000;;;;;;
Hamburg;Universität Hamburg (ohne Klinikum);;Stiftungsprofessur IT-Management und -Consulting (ITMC);Vattenfall;25000;;;;;Vattenfall Europe Information Services GmbH;
Hamburg;Universität Hamburg (ohne Klinikum);;Stiftungsprofessur IT-Management und -Consulting (ITMC);Capgemini Deutschland GmbH;5000;;;;;;
Hamburg;Universität Hamburg (ohne Klinikum);;Stiftungsprofessur IT-Management und -Consulting (ITMC);DAKOSY Datenkommunikationssystem AG;5000;;;;;;
Hamburg;Universität Hamburg (ohne Klinikum);;Stiftungsprofessur IT-Management und -Consulting (ITMC);Dataport;5000;;;;;;
Hamburg;Universität Hamburg (ohne Klinikum);;Stiftungsprofessur IT-Management und -Consulting (ITMC);DV-RATIO NORD GmbH;5000;;;;;;
Hamburg;Universität Hamburg (ohne Klinikum);;Stiftungsprofessur IT-Management und -Consulting (ITMC);FORTIS IT-Services GmbH;5000;;;;;;
Hamburg;Universität Hamburg (ohne Klinikum);;Stiftungsprofessur IT-Management und -Consulting (ITMC);Hamburg Port Authority;5000;;;;;;
Hamburg;Universität Hamburg (ohne Klinikum);;Stiftungsprofessur IT-Management und -Consulting (ITMC);HPC Aktiengesellschaft;5000;;;;;;
Hamburg;Universität Hamburg (ohne Klinikum);;Stiftungsprofessur IT-Management und -Consulting (ITMC);itemis AG;5000;;;;;;
Hamburg;Universität Hamburg (ohne Klinikum);;Stiftungsprofessur IT-Management und -Consulting (ITMC);iteratec GmbH;5000;;;;;;
Hamburg;Universität Hamburg (ohne Klinikum);;Stiftungsprofessur IT-Management und -Consulting (ITMC);Lufthansa;5000;;;;;;
Hamburg;Universität Hamburg (ohne Klinikum);;Stiftungsprofessur IT-Management und -Consulting (ITMC);Kühne + Nagel (AG & Co.) KG;15000;;;;;;
Hamburg;Universität Hamburg (ohne Klinikum);;Stiftungsprofessur IT-Management und -Consulting (ITMC);vero projects - Kopsch Projektmanagement GmbH;5000;;;;;;
Hamburg;Universität Hamburg (ohne Klinikum);;Stiftungsprofessur IT-Management und -Consulting (ITMC);www Bitmanager AG;5000;;;;;;
Hamburg;Universität Hamburg (ohne Klinikum);;Stiftungsprofessur IT-Management und -Consulting (ITMC);IndiTango AG;15000;;;;;;
Hamburg;Universität Hamburg (ohne Klinikum);;Stiftungsprofessur IT-Management und -Consulting (ITMC);EDEKA ZENTRALE AG & Co. KG;25000;;;;;;
Hamburg;Universität Hamburg (ohne Klinikum);;Stiftungsprofessur IT-Management und -Consulting (ITMC);INFO AG;15000;;;;;;
Hamburg;Universität Hamburg (ohne Klinikum);;Rudolf-Augstein-Stiftungsprofessur für Praxis des Qualitätsjournalismus;Rudolf-Augstein-Stiftung;200000;1000000;5 Jahre;;;;
Hamburg;Universität Hamburg (ohne Klinikum);;Betriebswirtschaftslehre, insbesondere Marketing und Dialogmarketing;Siegfried Vögele Institut - Internationale Gesellschaft für Dialogmarketing GmbH (SVI);250000;1250000;5 Jahre;2011;;;
Hessen;TU Darmstadt;;Modelle der Wohnungs- und Energiepolitik in Städten;Institut Wohnen und Umwelt (IWU);;;10 Jahre;2009;;;
Hessen;TU Darmstadt;Material- und Geowissenschaften;Angewandte Geothermie im Fachbereich Material- und Geowissenschaften;NATURpur Institut für Klima- und Umweltschutz:;k.A.;;10 Jahre;2009;;;
Hessen;TU Darmstadt;Rechts- und Wirtschaftswissenschaften;Multimodalität und Logistiktechnologien (Deutsche Bahn Stiftung);Deutsche Bahn;k.A.;;6 Jahre;2013;;;
Hessen;TU Darmstadt;Rechts- und Wirtschaftswissenschaften;Logistikplanung und Informationssysteme (Deutsche Bahn Stiftung);Deutsche Bahn;k.A.;;6 Jahre;2013;;;
Hessen;TU Darmstadt;Bau- und Umweltingenieurwissenschaften;Bahnsysteme und Bahntechnik (Deutsche Bahn Stiftung);Deutsche Bahn;k.A.;;unbefristet;;;Deutsche Bahn Regio;
Hessen;TU Darmstadt;Architektur;Entwerfen und Nachhaltiges Bauen;Goldbeck;k.A.;;5 Jahre;2013;;;
Hessen;TU Darmstadt;;BWL Industrielles Management;Carlo und Karin Giersch-Stiftung;k.A.;;5 Jahre;2012;;;
Hessen;TU Darmstadt;Informatik;"Lichtenberg-Professur ""Ubiquitäre Wissensverarbeitung""";Volkswagen-Stiftung;k.A.;;8 Jahre;2008;;;
Hessen;TU Darmstadt;Informatik;IT-Sicherheit mit dem Schwerpunkt Security Engineering;Horst Görtz Stiftung;;;6 Jahre;2011;;;
Hessen;Universität Frankfurt a.M. (Klinikum);Psychiatrie und Kinder- und Jugendpsychiatrie;Friedrich Merz-Stiftungsprofessur für Pharmazie und Humanmedizin;Friedrich Merz-Stiftung;;;;;;;
Hessen;Universität Frankfurt a.M. (Klinikum);;Stiftungsprofessur für prädiktive molekulare Marker in der gastroenterologischen Onkologie und Hepatologie;Roche;65000;;;;;;
Hessen;Universität Frankfurt a.M. (Klinikum);;Hertie-Stiftungslehrstuhl für Neuroonkologie;Hertie-Stiftung;;;;2008;;;
Hessen;Universität Frankfurt a.M. (Klinikum);;Deutsche José Carreras Leukämie-Stiftungsprofessur;Deutsche José Carreras Leukämie-Stiftung e.V.;;;;;;;
Hessen;Universität Frankfurt a.M. (Klinikum);;Stiftungsprofessur für regenerative Medizin;Stiftung Friedrichsheim;;;;;;;
Hessen;Universität Frankfurt a.M. (Klinikum);;Kerckhoff-Klinikprofessur Kardiologie;Stiftung William G. Kerckhoff Herz- und Rheumazentrum Bad Nauheim;;;;;;;
Hessen;Universität Frankfurt a.M. (Klinikum);;Stiftungsprofessur Interdisziplinäre Onkologie;Stiftung Hospital zum Heiligen Geist;;;;;;;
Hessen;Universität Frankfurt a.M. (Klinikum);;Stiftungsprofessur für experimentelle pädiatrische Onkologie und Hämatologie;Frankfurter Stiftung für krebskranke Kinder;;;;;;;
Hessen;Universität Frankfurt a.M. (Klinikum);;Johanna Quandt-Forschungsprofessur im Bereich der Grundlagenforschung der Lebenswissenschaften;Johanna Quandt;330000;;10 Jahre;2007;;;
Hessen;Universität Frankfurt a.M. (ohne Klinikum);Wirtschaftswissenschaften;Raimond Barre-Stiftungsgastprofessur für französische Wirtschaft und Wirtschaftspolitik;Sanofi Aventis;;;unbegrenzt;2006;;Aventis Foundation;
Hessen;Universität Frankfurt a.M. (ohne Klinikum);Didaktik der Biowissenschaften;Stiftungsprofessur Zootierbiologie/Opel-Zoo-Professur ;von Opel Hessischen Zoostiftung;100000;;5 Jahre;2014;;;
Hessen;Universität Frankfurt a.M. (ohne Klinikum);Institute for Law and Finance;Commerzbank-Stiftungsprofessur für Wirtschaftsrecht;Commerzbank;;;;;;;
Hessen;Universität Frankfurt a.M. (ohne Klinikum);;Stiftungsprofessur für Geld-, Währungs- und Notenbankrecht;Stiftung Geld und Währung;;;;;http://www2.uni-frankfurt.de/44953572/stiftungsprofessuren;;
Hessen;Universität Frankfurt a.M. (ohne Klinikum);;Stiftungsprofessur für Finanzen und ökonomie;Stiftung Geld und Währung;;;;;;;
Hessen;Universität Frankfurt a.M. (ohne Klinikum);;Sitftungsprofessur für Volkswirtschaftslehre, insbes. Monetäre ökonomie;Stiftung Geld und Währung;;;;;;;
Hessen;Universität Frankfurt a.M. (ohne Klinikum);;House of Finance Stiftungslehrstuhl für Finance and Accounting - gefördert durch die Helaba;Helaba;;;;;;;
Hessen;Universität Frankfurt a.M. (ohne Klinikum);;House of Finance Stiftungslehrstuhl für Retail Banking - gefördert durch die DZ Bank Stiftung;DZ Bank;;;;;;DZ Bank Stiftung;
Hessen;Universität Frankfurt a.M. (ohne Klinikum);;House of Finance Stiftungsprofessur für Sustainable Banking and Finance;DekaBank;;;;;;;
Hessen;Universität Frankfurt a.M. (ohne Klinikum);;UBS Stiftungsprofessur für Betriebswirtschaftslehre, insb. Management;UBS Deutschland AG;;;;;;;
Hessen;Universität Frankfurt a.M. (ohne Klinikum);;UBS Stiftungsprofessur für Finance, insb. Asset Pricing;UBS Deutschland AG;;;;;;;
Hessen;Universität Frankfurt a.M. (ohne Klinikum);;Messe Frankfurt-Stiftungsprofessur für Internationale Wirtschaftspolitik;Messe Frankfurt;;;;;;;
Hessen;Universität Frankfurt a.M. (ohne Klinikum);;Stiftungsprofessur für Versicherungswesen, Versicherungsaufsicht und Versicherungsregulierung;Gesamtverband der Deutschen Versicherungswirtschaft e. V.;;;;;;;
Hessen;Universität Frankfurt a.M. (ohne Klinikum);;EUREX Juniorprofessur für Derivate - Assistant Professorship in Derivatives;Eurex Frankfurt AG;;;;;;;
Hessen;Universität Frankfurt a.M. (ohne Klinikum);;W2-Stiftungsprofessur für Islamische Religion;Anstalt für Religion Diyanet, Türkei;;;;;;;
Hessen;Universität Frankfurt a.M. (ohne Klinikum);;Stiftungsprofessur für Bienenkunde;Polytechnische Gesellschaft Frankfurt am Main;k.A.;;unbegrenzt;2008;;;
Hessen;Universität Frankfurt a.M. (ohne Klinikum);Institut für Molekulare Biowissenschaften;Merck-Stiftungsprofessur Molekulare Biotechnologie;Merck Group;;;;2008;;;
Hessen;Universität Frankfurt a.M. (ohne Klinikum);;Stiftungsjuniorprofessur für E-Finance & Services Science;E-Finance Lab e.V;;;2014 ausgelaufen;;;;
Hessen;Universität Frankfurt a.M. (ohne Klinikum);;Deutsche Telekom Stiftungsprofessur für BWL, insb. Mobile Business und Multilateral Security;Deutsche Telekom;;;ausgelaufen, 2015 in Regelprofessur übernommen;;;Deutsche Telekom AG;
Hessen;Universität Frankfurt a.M. (ohne Klinikum);;Stiftungsprofessur für Interdisziplinäre Alternswissenschaft;BHF-Bank;;;ausgelaufen, 2014 in Regelprofessur übergangen;;;;
Hessen;Universität Frankfurt a.M. (ohne Klinikum);;Stiftungsprofessur für Mobilitätsforschung;Rhein-Main-Verkehrsverbund GMBH;;;ausgelaufen, in Regelprofessur übergangen;;;;
Hessen;Universität Frankfurt a.M. (ohne Klinikum);;Goethe-Leibniz-Oerlikon-Nachwuchsprofessur für Terahertz-Photonik;Ferdinand-Braun-Institut ;87000;;ausgelaufen, 2014 in Regelprofessur übergangen;2009;;;
Hessen;Universität Frankfurt a.M. (ohne Klinikum);;Stiftungsprofessur für Anorganische und Analytische Chemie;City Solar AG;;4500000;ausgelaufen;2007;;;
Hessen;Universität Gießen;;Pulmonary Vascular Research;Pfizer;;;5 Jahre;2010;;;
Hessen;Universität Gießen;;Hochschuldidaktik u. Evaluation;Bundesministerium für Bildung und Forschung;k.A.;;3 Jahre;2014;;;
Hessen;Universität Gießen;;diffuse parenchymal lung diseases;Deutsches Zentrum für Lungenforschung;k.A.;;5 Jahre;2014;;;
Hessen;Universität Gießen;Plasma- und Raumfahrtphysik;DLR-Stiftungsprofessur für Raumfahrzeuge;Deutsches Zentrum für Luft- und Raumfahrt;;;;2013;;;
Hessen;Universität Gießen;;Thermoelektrische Materialien;Deutsches Zentrum für Luft- und Raumfahrt;;;unbefristet;2012;;;
Hessen;Universität Gießen;;Allgemeine Psychologie;Deutsche Forschungsgemeinschaft;;;5 Jahre;2011;;;
Hessen;Universität Gießen;;Experimentelle Plasmadiagnostik;LOEWE;;;2 Jahre;2013;;;
Hessen;Universität Gießen;;Plasma- u. Raumfahrtphysik;LOEWE;;;2 Jahre;2013;;;
Hessen;Universität Gießen;;Pulmonary Pharmacotherapy;LOEWE;;;3 Jahre;2011;;;
Hessen;Universität Gießen;;Molecular Pneumology;LOEWE;k.A.;;1 Jahr;2014;;;
Hessen;Universität Gießen;;Rastertunnelmikroskope;LOEWE;;;1 Jahr, ausgelaufen;2013;;;
Hessen;Universität Gießen;;Schwerionenphysik;GSI;;;unbefristet;2012;;;
Hessen;Universität Gießen;;Theoretische Physik;GSI;;;8 Jahre;2007;;;
Hessen;Universität Gießen;;Experimentelle Kernstrukturphysik;GSI;;;unbefristet;2007;;;
Hessen;Universität Gießen;;Verhaltensökologie und ökophysiologie der Tiere;Deutsche Forschungsgemeinschaft;;;5 Jahre;2012;;;
Hessen;Universität Gießen;;Lung Matrix Remodeling;Deutsche Forschungsgemeinschaft;;;7 Jahre;2010;;;
Hessen;Universität Gießen;;Molecular Mechanisms of Emphysema, Hypoxia and Lung Aging;Deutsche Forschungsgemeinschaft;;;10 Jahre;2007;;;
Hessen;Universität Gießen;;Molekulare Andrologie;Deutsche Forschungsgemeinschaft;;;unbefristet;2010;;;
Hessen;Universität Gießen;;Internistische Rheumatologie, Osteologie und Physikalische Medizin;Kerckhoff-Stiftung;;;unbefristet;2011;;;
Hessen;Universität Gießen;;Innere Medizin mit dem Schwerpunkt Rheumatologie;Kerckhoff-Stiftung;;;unbefristet;2005;;;
Hessen;Universität Kassel;;Wirtschafts- und Unternehmensethik;Plansecur-Stiftung;;;3 Jahre;2010;;;
Hessen;Universität Kassel;Wirtschaftswissenschaften;Volkswirtschaftslehre mit Schwerpunkt dezentrale Energiewirtschaft;SMA Solar Technology AG;k.A.;;6 Jahre;2014;;;
Hessen;Universität Kassel;Politikwissenschaft;"Heisenberg-Professur ""Entwicklungspolitik und postkoloniale Studien""";Deutsche Forschungsgemeinschaft;k.A.;;3 Jahre;2014;;;
Hessen;Universität Kassel;Elektrotechnik/Informatik;"Heisenberg-Professur ""Theoretische Informatik/Formale Methoden""";Deutsche Forschungsgemeinschaft;k.A.;;3 Jahre;2013;;;
Hessen;Universität Kassel;Psychologie;Psychologie unternehmerischen Handelns;Wissenschafts-Stiftung Kleinkauf;k.A.;;3 Jahre;2014;;;
Hessen;Universität Kassel;;Kommunikations- und Medienmanagement;Siegfried Vögele Institut - Internationale Gesellschaft für Dialogmarketing GmbH (SVI);;;10 Jahre;2006;;;
Hessen;Universität Kassel;;Internationales Direktmarketing;Siegfried Vögele Institut - Internationale Gesellschaft für Dialogmarketing GmbH (SVI);;;10 Jahre;2006;;;
Hessen;Universität Kassel;;Personal- und Changemanagement;B. Braun Melsungen AG;;;5 Jahre;2009;;;
Hessen;Universität Kassel;;Personal- und Changemanagement;Kasseler Bank eG;;;5 Jahre;2009;;;
