Bundesland;Uni;Name;Unternehmen;Branche;FIELD6;Funktion;Alternativname;Quelle
Bayern;FH Ansbach;Dr. Werner Lang;MEKRA Lang;;;;;http://www.hs-ansbach.de/hochschule/organisation/hochschulrat.html
Baden-Württemberg;Hochschule für Gestaltung Schwäbisch Gmünd;Prof. Uli Mayer-Johanssen;Meta-Design AG;;;;;http://www.hfg-gmuend.de/Gremien_und_Einrichtungen.html
Bayern;Technische Hochschule Deggendorf;Karl Wißpeintner;Micro Epsilon;;;Vorsitzender;;https://www.th-deg.de/de/hochschule
Sachsen-Anhalt;Hochschule Harz (FH);Dr. Franz Mnich;Microvista GmbH;;;Vorsitzender;;https://www.hs-harz.de/hochschule/organisation/kuratorium/
Nordrhein-Westfalen;FH Bielefeld;Dr. Eduard Sailer;Miele & Cie. KG;;;;;http://www.fh-bielefeld.de/%C3%9Cber+uns/Hochschulrat/Mitglieder.html
Baden-Württemberg;Duale Hochschule Baden Württemberg;Markus Scheib;MiRO Mineraloelraffinerie Oberrhein GmbH & Co. KG;;;;;https://www.dhbw-karlsruhe.de/hochschulrat/
Thüringen;Hochschule für Musik Franz Liszt Weimar;Otto Michael Militzer;MITEC Automotive AG;;;;;https://www.hfm-weimar.de/348/
Baden-Württemberg;Hochschule der Medien Stuttgart;Dr. Friedrich Wehrle (ehemaliger Geschäftsführer);Motor Presse Stuttgart;;;;;https://www.hdm-stuttgart.de/hochschule/organisation/organigramm/hochschulrat
Bayern;Hochschule Kempten;Traumann, Christian;Multivac Sepp Haggenmüller GmbH;;;;;http://www.hochschule-kempten.de/hochschule/organisation/hochschulorgane/hochschulrat.html
Baden-Württemberg;Hochschule für öffentliche Verwaltung und Finanzen Ludwigsburg;Frederic Gellert;MWK Baden-Württemberg;;;;;https://www.hs-ludwigsburg.de/hochschule/organe-funktionen/hochschulrat.php
Nordrhein-Westfalen;FH Aachen;Stefanie Peters;NEUMAN & ESSER;;;;;http://www.fh-aachen.de/hochschule/hochschulrat/
Niedersachsen;Hochschule Wilhelmshaven/Oldenburg/Elsfleth (FH);Tom Nietiedt;Nietiedt-Gruppe;;;;;http://www.jade-hs.de/hochschule/hochschulgremien/hochschulrat/
Sachsen;TU Chemnitz;Hans J. Naumann;NILES-SIMMONS-HEGENSCHEIDT GmbH;;;;;https://www.tu-chemnitz.de/verwaltung/hochschulrat/
Hamburg;Hafencity Universität Hamburg;Kirsten Wagner;Nordmetall;;;;Nordmetall-Stiftung;https://www.hcu-hamburg.de/universitaet/aufbau-und-organisation-der-hcu/gremien/hochschulrat/
Bayern;FH Ansbach;Christoph Faßhauer;OECHSLER AG;;;;;http://www.hs-ansbach.de/hochschule/organisation/hochschulrat.html
Hessen;Hochschule RheinMain (FH);Prof. Dr. Tobias Sünner;Opel;;;;;http://www.hs-rm.de/hochschule/ueber/gremien/hochschulrat/
Saarland;Universität des Saarlandes Saarbrücken in Saarbrücken;Prof. Dr.-Ing. Klaus Henning;OSTO Systemberatung GmbH;;;;;http://www.uni-saarland.de/info/universitaet/organisation/universitaetsrat/mitglieder.html
Baden-Württemberg;Hochschule Offenburg;Dr. Nicola M. Osypka;Osypka;;;;;http://www.hs-offenburg.de/die-hochschule/gremien/hochschulrat/
Baden-Württemberg;Universität Stuttgart;Dr. Barbara Bludau;Pöllath+Partners;;;;;http://www.uni-stuttgart.de/ueberblick/organisation/organe/unirat/
Baden-Württemberg;Hochschule Reutlingen;Andreas Kurtz;PANDA GmbH Reutlingen;;;;;http://www.reutlingen-university.de/ueber-uns/gremien/hochschulrat.html
Baden-Württemberg;Hochschule für Forstwirtschaft Rottenburg (FH);RA Stephan Meißner;Papierzentrum Gernsbach;;;Vorsitzender;;http://www.hs-rottenburg.net/die-hochschule/gremien-organe/hochschulrat/
Baden-Württemberg;Hochschule Offenburg;Dipl.-Ing. Bruno Schnekenburger;Parker Hannifin GmbH+Co KG;;;;;http://www.hs-offenburg.de/die-hochschule/gremien/hochschulrat/
Sachsen-Anhalt;Hochschule Anhalt (FH);Matthias Gabriel;P-D group;;;;P-D ChemiePark Bitterfeld Wolfen GmbH;http://www.hs-anhalt.de/hochschule/struktur/kuratorium.html
Hessen;Hochschule Mannheim (FH);Dr.-Ing. Gunther Kegel;Pepperl + Fuchs GmbH;;;;;http://www.hs-mannheim.de/organisation-und-gremien/hochschulrat.html
Bayern;Hochschule für Fernsehen und Film München;Joseph Vilsmaier;perathon Medien GmbH;;;;;http://forum.heimat.de/hff-muc/docs/Hochschulrat.pdf
Baden-Württemberg;Universität Ulm (ohne Klinikum);Renate Pilz;Pilz GmbH & Co. KG;;;;;http://www.uni-ulm.de/universitaet/universitaetsrat.html
Baden-Württemberg;Karlsruher Institut für Technologie (KIT) - Bereich Hochschule;Susanne Kunschert;Pilz GmbH & Co. KG;;;;;http://www.kit.edu/kit/aufsichtsrat.php
Schleswig-Holstein;Musikhochschule Lübeck;Renate Menken;Possehl-Stiftung;;;;;http://www.mh-luebeck.de/hochschule/gremien/hochschulrat/
Baden-Württemberg;Hochschule Offenburg;Dr. Winfried Blümel;Progress-Werk Oberkirch AG;;;;;http://www.hs-offenburg.de/die-hochschule/gremien/hochschulrat/
Bayern;Universität Erlangen-Nürnberg;Dr. Bernd Rödl;Rödl & Partner;;;;;http://www.presse.uni-erlangen.de/infocenter/presse/pressemitteilungen/2007/nachrichten_2007/10_07/239hochschulrat.shtml
Bayern;FH Ansbach;Manfred Geyer;Raiffeisen Volksbank eG;;;;;http://www.hs-ansbach.de/hochschule/organisation/hochschulrat.html
Bayern;Hochschule für Fernsehen und Film München;Christian Becker;Rat Pack Filmproduktion;;;;;http://forum.heimat.de/hff-muc/docs/Hochschulrat.pdf
Hamburg;Hochschule für Bildende Künste Hamburg;Nikolaus W. Schües;Reederei F. Laeisz;;;;;http://www.hfbk-hamburg.de/de/hochschule/verwaltung/hochschulrat/
Sachsen-Anhalt;Hochschule Magdeburg-Stendal;Klemens Gutmann;regiocom GmbH;;;;;https://www.hs-magdeburg.de/hochschule/leitung-und-gremien/kuratorium.html
Baden-Württemberg;Hochschule Biberach;Dr. Nikolaus F. Rentschler;Rentschler;;;Vorsitzender;;"http://www.hochschule-biberach.de/web/gremien/mitglieder-hochschulrat;jsessionid=183A272D8C3AA741236C615609624334"
Baden-Württemberg;Hochschule für Gestaltung Schwäbisch Gmünd;Bernd Richter;Richter Lighting Technologies;;;;;http://www.hfg-gmuend.de/Gremien_und_Einrichtungen.html
Baden-Württemberg;Hochschule für Gestaltung Schwäbisch Gmünd;Dr. Jörg Steffen Rieger;RUD Ketten Rieger & Dietz GmbH u. Co. KG;;;;;http://www.hfg-gmuend.de/Gremien_und_Einrichtungen.html
Baden-Württemberg;Hochschule Karlsruhe (FH);Dr. Sabine Röser;Rudolf Röser Verlag und Informationsdienste AG;;;;;http://www.hs-karlsruhe.de/hochschule/gremien/hochschulrat.html
Baden-Württemberg;Hochschule Furtwangen;Gabriele Siedle;S. Siedle & Söhne;;;;;http://www.hs-furtwangen.de/willkommen/die-hochschule/zentrale-services/organe/hochschulrat.html
Bayern;FH Rosenheim;Walter Schatt;Schattdecor AG Thansau;;;Vorsitzender;;http://www.fh-rosenheim.de/die-hochschule/organisation/gremien/hochschulrat/
Bayern;FH Ansbach;Gisela Schellenberger;Schellenberger Bürstenfabrik GmbH;;;;;http://www.hs-ansbach.de/hochschule/organisation/hochschulrat.html
Berlin;Hochschule für Technik und Wirtschaft Berlin;Mathis Kuchejda;Schmidt + Haensch GmbH & Co.;;;Vorsitzender;;https://www.htw-berlin.de/hochschulstruktur/akademische-selbstverwaltung/kuratorium/mitglieder/
Bayern;Universität Regensburg (ohne Klinikum);Thierry Tricot;Schneider Electric Sachsenwerk GmbH;;;;;http://www.uni-regensburg.de/universitaet/gremien/hochschulrat/
Rheinland-Pfalz;Universität Mainz;Dr. Leopold von Heimendahl (ehem. Vorstandssprecher von Schott);Schott Glas;;;;;http://www.uni-mainz.de/organisation/35_DEU_HTML.php
Baden-Württemberg;Hochschule Albstadt-Sigmaringen (FH);Dr. rer. nat. Sophie Schwörer;SchwörerHaus KG;;;;;http://www.hs-albsig.de/hochschule/Organisation/Seiten/Hochschulrat.aspx
Baden-Württemberg;Universität Ulm (ohne Klinikum);Eduard Schleicher;Schwenk;;;;;http://www.uni-ulm.de/universitaet/universitaetsrat.html
Nordrhein-Westfalen;Hochschule Ostwestfalen-Lippe;Ernst-Michael Hasse;Schwering & Hasse Elektrodraht GmbH;;;;;http://www.hs-owl.de/campus/organe-und-gremien/hochschulrat.html
Nordrhein-Westfalen;RWTH Aachen (ohne Klinikum);Prof. Dr. Siegfried Russwurm;Siemens;;;;CEO Industry Sector Siemens AG;http://www.rwth-aachen.de/cms/root/Die_RWTH/Profil/Organisation/~pwn/Hochschulrat/
Schleswig-Holstein;FH Westküste, Heide;Gunnar Liehr;Siemens;;;Vorsitzender;;http://www.fh-westkueste.de/startseite/gremien/hochschulrat/
Sachsen-Anhalt;Otto-von-Guericke-Universität Magdeburg (ohne Klinikum);Herr Dipl.-Ing. Helmut Gierse;Siemens;;;;;http://www.ovgu.de/Universit%C3%A4t/Struktur/Kuratorium-p-10185.html
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);Jürgen Radomski;Siemens;;;;;https://www.uni-jena.de/Universitaetsrat.html
Berlin;SRH Hochschule Berlin (Priv. FH);Bernd Euler;Siemens;;;;;http://www.srh-hochschule-berlin.de/de/unsere-hochschule/hochschulleitung/hochschulrat/
Bayern;TU München (ohne Klinikum);Peter Löscher (ehem. Vorstand);Siemens;;;;;https://portal.mytum.de/tum/gremien/hochschulrat/index_html
Bayern;Hochschule Amberg-Weiden;Prof. Dr.-Ing. Erich Voss;Siemens;;;;;https://www.oth-aw.de/hochschule/hochschulleitung/hochschulrat/
Bayern;Hochschule Landshut;Brigitte Zeier;Siemens;;;;;https://www.haw-landshut.de/die-hochschule/organ-und-gremien/hochschulrat.html
Bayern;Technische Hochschule Ingolstadt;Janina Kugel;Siemens;;;;;http://www.thi.de/hochschule/ueber-uns/hochschulgremien.html
Bayern;Hochschule Augsburg;Roland Kreitmeier;Siemens;;;;;http://www.hs-augsburg.de/hochschule/hochschulorgane/hochschulrat/
Bayern;Universität Erlangen-Nürnberg;Prof. Dr. Klaus Wucherer;Siemens;;;;;http://www.presse.uni-erlangen.de/infocenter/presse/pressemitteilungen/2007/nachrichten_2007/10_07/239hochschulrat.shtml
Hamburg;TU Hamburg-Harburg;Michael Westhagemann;Siemens;;;;;https://www.tuhh.de/tuhh/uni/struktur/hochschulrat.html
Hessen;FH Frankfurt a.M.;Uwe Großmann;Siemens;;;stellv. Vorsitzender;;http://www.frankfurt-university.de/einrichtungen-services/gremien-beauftragte/hochschulrat/mitglieder-des-hochschulrates.html
Baden-Württemberg;Hochschule Esslingen (FH);Klaus Freytag;Siemens;;;Vorsitzender;;http://www.hs-esslingen.de/de/hochschule/gremien/hochschulrat.html
Niedersachsen;Universität Osnabrück;Hans-Wolf Sievert;Sievert;;;;;https://www.uni-osnabrueck.de/universitaet/die_universitaet_im_ueberblick/organe_und_gremien/hochschulrat.html
Sachsen;Westsächsische Hochschule Zwickau;Frank Löschmann;SisTeam Group;;;;;https://www.fh-zwickau.de/index.php?id=10336
Nordrhein-Westfalen;FH Dortmund;Angela Feuerstein;SMF KG, merkarion GmbH, Nicolai GmbH Dortmund;;;Vorsitzende;;http://www.fh-dortmund.de/de/hs/orgGrem/Hochschschulrat/Mitglieder_des_Hochschulrates.php
Nordrhein-Westfalen;Hochschule Ostwestfalen-Lippe;Dr. Ulrich Stiebel;Stiebel Eltron;;;;;http://www.hs-owl.de/campus/organe-und-gremien/hochschulrat.html
Saarland;Universität des Saarlandes Saarbrücken in Saarbrücken;Prof. Dr. Norbert Bannenberg;Technischer Vorstand Dillinger Hüttenwerke AG;;;;;http://www.uni-saarland.de/info/universitaet/organisation/universitaetsrat/mitglieder.html
Hessen;TU Darmstadt;Herr Dr. Holger Zinke;Technologieunternehmen BRAIN;;;stellv. Vorsitzender;;http://www.intern.tu-darmstadt.de/gremien/hochschulrat_3/
Bayern;Hochschule Coburg;Manuel Hartung, M.A., MPA (Harvard);TEMPUS CORPORATE GmbH;;;;;https://www.hs-coburg.de/ueber-uns/organisation/leitungsgremien/hochschulrat.html
Baden-Württemberg;Hochschule Neu-Ulm;Dipl.-Kffr. Ulrike Hudelmaier;TFU Gründer- und Technologiezentrum der Region Ulm/Neu-Ulm;;;;;https://www.hs-neu-ulm.de/ueber-uns/organisation/hochschulrat/
Nordrhein-Westfalen;Technische Universität Dortmund;Edwin Eichler;ThyssenKrupp;;;;;https://www.uni-dortmund.de/uni/Uni/Hochschulleitung/Hochschulrat/
Niedersachsen;Hochschule Emden/Leer (FH);Dr. Eckel;TKMS Blohm + Voss Nordseewerke GmbH;;;;;http://www.hs-emden-leer.de/hochschule/gremien/hochschulrat.html
Bayern;TU München (ohne Klinikum);Dr. Nicola Leibinger-Kammüller;Trumpf;Maschinenbau;;;;https://portal.mytum.de/tum/gremien/hochschulrat/index_html
Baden-Württemberg;Universität Freiburg i.Br. (ohne Klinikum);Dr. Dieter Pauschinger;Trumpf;Maschinenbau;;;;https://www.uni-freiburg.de/verwaltung/der-universitaetsrat
Sachsen-Anhalt;Hochschule Harz (FH);Dr. Dieter Nirschl;TUI;;;;TUIfly GmbH;https://www.hs-harz.de/hochschule/organisation/kuratorium/
Hessen;TU Darmstadt;Herr Professor Dr. Georg Winckler;UNIQA Versicherungen AG;Versicherung;;;;http://www.intern.tu-darmstadt.de/gremien/hochschulrat_3/
Baden-Württemberg;Hochschule Pforzheim;Christine Kienhöfer;Unternehmensgruppe Felss;;;;;https://www.hs-pforzheim.de/De-de/Hochschule/Gremien/Hochschulrat/Seiten/Hochschulrat.aspx
Bayern;Universität Augsburg;Dr. Hartmut Wurster;UPM-Kymmene Corporation;;;;;https://www.uni-augsburg.de/einrichtungen/universitaetsrat/Mitglieder/
Thüringen;Ernst Abbe Fachhochschule Jena;Dr. Ute Bergner;VACOM Vakuum Komponenten & Messtechnik GmbH;;;;;http://www.fh-jena.de/fhj/fhjena/de/fhj/hse/Gremien/hosrat/Seiten/Hochschulrat.aspx
Schleswig-Holstein;FH Westküste, Heide;Dr. Regina Buhr;VDI/VDE Innovation + Technik GmbH;;;;;http://www.fh-westkueste.de/startseite/gremien/hochschulrat/
Hessen;Hochschule RheinMain (FH);RA Jörg E. Feuchthofen;Vereinigung der hessischen Unternehmerverbände;;;;;Hinweis
Baden-Württemberg;Hochschule Albstadt-Sigmaringen (FH);Udo J. Vetter;Vetter;;;;;http://www.hs-albsig.de/hochschule/Organisation/Seiten/Hochschulrat.aspx
Baden-Württemberg;Hochschule Aalen;Martin Hennerici;Voith;;;;Voith Industrial Service Holding GmbH;http://www.htw-aalen.de/hochschule/gremien/hochschulrat.php
Niedersachsen;Universität Göttingen (ohne Klinikum);Dr. Wilhelm Krull;Volkswagen-Stiftung;Stiftung;Bildung;;;https://www.uni-goettingen.de/de/11349.html
Baden-Württemberg;Universität Tübingen (ohne Klinikum);Bettina Würth;Würth;;;;Adolf Würth GmbH & Co. KG;http://www.uni-tuebingen.de/einrichtungen/universitaetsrat.html
Baden-Württemberg;Hochschule Heilbronn;Bettina Würth;Würth;;;;Würth-Gruppe;https://www.hs-heilbronn.de/174610/02_hochschulrat
Bayern;Universität Würzburg (ohne Klinikum);Ingrid Hunger;Walter Hunger GmbH & Co.KG;;;;;http://www.uni-wuerzburg.de/ueber/universitaet/universitaetsrat/
Bayern;Hochschule für angewandte Wissenschaften Würzburg-Schweinfurt (FHWS);Angelique Renkhoff-Mücke;WAREMA Renkhoff;;;;;http://www.fhws.de/hochschule/organisation/hochschulrat.html
Baden-Württemberg;Hochschule der Medien Stuttgart;Dr. Jürgen Rautert (bis 2015 Vorstand von WasTech);WashTec AG;;;Vorsitzender;;https://www.hdm-stuttgart.de/hochschule/organisation/organigramm/hochschulrat
Niedersachsen;Universität Oldenburg;Jörg Waskönig;Waskönig;;;Vorsitzender;;http://www.uni-oldenburg.de/gremien/hochschulrat/
Nordrhein-Westfalen;Technische Universität Dortmund;Ulrich Reitz;WAZ;;;;;https://www.uni-dortmund.de/uni/Uni/Hochschulleitung/Hochschulrat/
Baden-Württemberg;Hochschule für öffentliche Verwaltung und Finanzen Ludwigsburg;Hans-Joachim Haug;WGV Stuttgart;;;;;https://www.hs-ludwigsburg.de/hochschule/organe-funktionen/hochschulrat.php
Baden-Württemberg;Hochschule Neu-Ulm;Dr. Jörg Hanisch (ehem. Vorstand Wieland-Werke);Wieland-Werke;Rohstoffe;;Vorsitzender;;https://www.hs-neu-ulm.de/ueber-uns/organisation/hochschulrat/
Baden-Württemberg;Hochschule Neu-Ulm;Dipl.-Ing. Christiane Schossig;Wieland-Werke;Rohstoffe;;;;https://www.hs-neu-ulm.de/ueber-uns/organisation/hochschulrat/
Baden-Württemberg;Hochschule Ulm;Dr. Ulrich Hartmann;Wieland-Werke;Rohstoffe;;;;http://www.hs-ulm.de/org/Hochschulrat/
Niedersachsen;Hochschule für Bildende Künste Braunschweig;Norbert Gabrysch;wirDesign Communications AG;Dienstleistungen;;;;http://www.hbk-bs.de/hochschule/organisation/hochschulrat/
Baden-Württemberg;Hochschule Pforzheim;Dr. Hans-Eberhard Koch;Witzenmann GmbH;;;;;https://www.hs-pforzheim.de/De-de/Hochschule/Gremien/Hochschulrat/Seiten/Hochschulrat.aspx
Nordrhein-Westfalen;Hochschule Niederrhein;Frau Jutta Zülow;Zülow AG;;;;;http://www.hs-niederrhein.de/hochschule/organisation/hochschulrat/
Bayern;Universität Passau;Dr. Manfred Schwab;ZF Passau GmbH;Maschinenbau;;;;http://regiowiki.pnp.de/index.php/Hochschulrat_der_Universit%C3%A4t_Passau
Bayern;Technische Hochschule Deggendorf;Dr. Andreas Buske;Zwiesel Kristallglas AG;;;;;https://www.th-deg.de/de/hochschule
Nordrhein-Westfalen;WWU Westfälische Wilhems-Universität Münster (ohne Klinikum);Jürgen Kaube;Frankfurter Allgemeine Zeitung;;;;;https://www.uni-muenster.de/Hochschulrat/
Nordrhein-Westfalen;WWU Westfälische Wilhems-Universität Münster (ohne Klinikum);Dr. Dr. h. c. mult. Johannes Georg Bednorz (IBM-Forschunglabor Zürich);IBM;;;;;https://www.uni-muenster.de/Hochschulrat/
Nordrhein-Westfalen;WWU Westfälische Wilhems-Universität Münster (ohne Klinikum);Thomas Middelhoff (bis 2013);;;;;;http://www.uni-muenster.de/uv/session/bi/kp0051.php?__kpenr=14
