Bundesland;Universität;Jahr;Name des Gebers;Geld-/Sachspende;Art der Leistung;Wert;Hinweis;Alternativname;Quelle
Niedersachsen;Universität Hannover;2016;Alfried Krupp von Bohlen und Halbach Stiftung;Geldspende;Spende;25.000,00 €;Institut für Sportwisschenschaft;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2016;Allos Hofmanufaktur GmbH;Geldspende;Spende;2.350,00 €;Institut für Fertigungstechnik und Werkzeugmaschinen;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2016;AOK, Die Gesundheitskasse für Niedersachsen;Sponsoring;Sponsoring;4.998,00 €;Hochschulbüro für Internationales;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2016;Architektenkammer Niedersachsen;Geldspende;Spende;1.000,00 €;Institut für Entwerfen und Gebäudelehre;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2016;Ascopharm GmbH;Geldspende;Spende;9.500,00 €;Institut für Lebensmittelwissenschaft und Humanernährung;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2016;BARMER GEK Hannover;Sponsoring;Sponsoring;1.521,47 €;Institut für Baubetrieb und Baubetriebswirtschaft;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2016;Bastian Gutmann - A.S.I. Wirtschaftsberatung ;Sponsoring;Sponsoring;2.499,00 €;Graduiertenakademie;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2016;Bayer Pharma AG;Geldspende;Spende;1.500,00 €;Insitut für Organische Chemie ;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2016;Bayer Pharma AG;Geldspende;Spende;1.500,00 €;Institut für Organische Chemie;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2016;BRAK;Sponsoring ;Sponsoring ;3.456,00 €;Institut für Prozessrecht ;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2016;Brandi Rechtsanwälte;Sponsoring;Sponsoring;1.000,00 €;Institut für Prozess- und Anwaltsrecht;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2016;Bundesrechtsanwaltskammer Berlin;Sponsoring;Sponsoring;5.000,00 €;Institut für Prozessrecht ;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2016;Continental AG;Sponsoring;Sponsoring;8.330,00 €;Uni Transfer;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2016;Deloitte & Touche GmbH;Geldspende;Spende;1.000,00 €;Institut für Politische Wissenschaft;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2016;Deloitte Stiftung;Geldspende;Spende;1.200,00 €;Insitut für Rechnungslegung und Wirtschaftprüfung;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2016;Deloitte Stiftung im Stiftungsverband für die Deutsche Wissenschaft;Geldspende;Spende;2.400,00 €;Institut für Betriebswirtschaftliche Steuerlehre;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2016;Deloitte Stiftung im Stiftungsverband für die Deutsche Wissenschaft;Geldspende;Spende;2.400,00 €;Institut für Betriebswirtschaftliche Steuerlehre;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2016;Deloitte Stiftung im Stiftungsverband für die Deutsche Wissenschaft;Geldspende;Spende;1.200,00 €;Institut für Rechnungslegung und Wirtschaftsprüfung;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2016;Deutsche Beamtenversicherung AG;Geldspende;Spende;1.190,00 €;Philosophische Fakultät;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2016;Deutsche Vereinigung für gewerblichen Rechtschtz und Urheberrechte e.V. GRUR;Geldspende;Spende;32.500,00 €;Dekanat der Juristischen Fakultät;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2016;Deutsche Vereinigung für gewerblichen Rechtschtz und Urheberrechte e.V. GRUR;Geldspende;Spende;32.500,00 €;Juristische Fakultät;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2016;Dieckmann Cereals GmbH/ Frau Dieckmann ;Geldspende;Spende;8.500,00 €;Institut für Lebensmittelwissenschaft und Humanernährung;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2016;Dieckmann GmbH/ Frau Dieckmann ;Geldspende;Spende;8.000,00 €;Institut für Lebensmittelwissenschaft und Humanernährung ;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2016;"Dienstleistungsgesellschaft der norddeutschen
Wirtschaft";Sponsoring ;Sponsoring ;13.650,00 €;Uni Transfer;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2016;Dienstleistungsgesellschaft der norddeutschen Wirtschaft;S;S;13.650,00 €;Uni Transfer;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2016;Dr. Burandt - MLP Finanzdienstleistungen AG;S;S;1.428,00 €;Graduiertenakademie;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2016;Dr. Burandt - MLP Finanzdienstleistungen AG;Sponsoring;Sponsoring;2.142,00 €;Graduiertenakademie;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2016;Ensinger Mineral-Heilquellen GmbH;Geldspende;Spende;1.000,00 €;Institut für Lebensmittelwissenschaft und Humanernährung;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2016;ERGO Group AG, SAD Zentrale Rechnungsprüfung;Sponsoring;Sponsoring;1.785,00 €;Fakultät für Mathematik und Physik;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2016;Ernst & Young Stiftung e.V.;Geldspende;Spende;31.850,00 €;Institut für Betriebswirtschaftliche Steuerlehre;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2016;EWG LOT Working Group ;Geldspende;Spende;2.000,00 €;Institut für Produktionswirtschaft ;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2016;Facebook Inc. ;S;S;3.000,00 €;Forschungszentrum L3S;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2016;Firma Lenze SE;Sponsoring;Sponsoring;500,00 €;Fakultät für Elektrotechnik und Informatik;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2016;Gerolsteiner Brunnen GmbH & Co. KG;Geldspende;Spende;1.000,00 €;Institut für Lebensmittelwissenschaft und Humanernährung;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2016;Gesellschaft für Bauen und Wohnen Hannover mhB (GBH) ;Geldspende;Spende;1.000,00 €;Institut für Entwerfen und Gebäudelehre;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2016;"GESIS Leibniz Institut für Sozialwissenschaften
Departement Communication";S;S;1.190,00 €;Forschungszentrum L3S;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2016;Göhmann Rechtsanwälte;Sponsoring;Sponsoring;1.000,00 €;Institut für Fertigungstechnik und Werkzeugmaschinen;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2016;HaCon Ingenieurgesellschaft mbH;S;S;1.000,00 €;Institut für Risiko und Zuverlässigkeit ;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2016;Hannover Rük SE;Sponsoring;Sponsoring;1.547,00 €;Fakultät für Mathematik und Physik;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2016;Hans Sauer Stiftung;Sponsoring;Sponsoring;9.500,00 €;Institut für Entwerfen und Gebäudelehre;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2016;HansI. Merkle Stiftung im Stiftungsverband für die deutsche Wissenschaft;Geldspende;Spende;45.000,00 €;Institut für Mikroelektronische Systeme;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2016;Heinz und Heide Dürr Stiftung ;Geldspende;Spende;7.646,25 €;Philosophische Fakultät;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2016;Israel football Association;Geldspende;Spende;3.000,00 €;Institut für Sportwissenschaften ;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2016;Kanzlei Vorwerk;Sponsoring;Sponsoring;2.000,00 €;Institut für Prozess- und Anwaltsrecht;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2016;Klemm und Sohn GmbH & Co KG;Geldspende;Spende;9.000,00 €;Instiut für Pflanzengenetik, Abteilung Molekulere Pflanzenzüchtung ;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2016;Lagacis Projekte GmbH;Geldspende;Spende;2.000,00 €;Institut für Entwerfen und Gebäudelehre;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2016;Mecklenburgische Versicherungs-Gesellschaft a.G.;S;S;1.500,00 €;Fakultät für Mathematik und Physik;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2016;Microsoft Deutschland;Sponsoring;Sponsoring;1.500,00 €;Fakultät für Elektrotechnik und Informatik;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2016;Nord/LB;Sponsoring;Sponsoring;2.380,00 €;Fakultät für Mathematik und Physik;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2016;Prof. Christiane Meyer ;SP;SP;5.000,00 €;Institut für Didaktik der Naturwissenschaften ;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2016;Prof. Dr. C. von Schacky ;SP;SP;6.000,00 €;"Institut für Lebensmittelwissenschaft und
Humanernährung, Abteilung Ernährungsphysiologie und Humanernährung ";;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2016;Prof. Jörg Friedrich ;Geldspende;Spende;10.000,00 €;Institut für Entwerfen und Gebäudelehre;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2016;Radar Media GmbH;Sponsoring;Sponsoring;1.130,50 €;Fakultät für Elektrotechnik und Informatik;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2016;Robert Bosch Car Multimedia Holding GmbH;Sponsoring;Sponsoring;500,00 €;Fakultät für Elektrotechnik und Informatik;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2016;Robert Bosch Car Multimedia Holding GmbH;Sponsoring;Sponsoring;1.000,00 €;Fakultät für Elektrotechnik und Informatik;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2016;Robert Bosch Car Multimedia Holding GmbH;Sponsoring;Sponsoring;1.547,00 €;Fakultät für Mathematik und Physik;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2016;Sartorius Stedim Biotech GmbH;Sponsoring;Sponsoring;2.380,00 €;Institut für Botanik;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2016;SKF GmbH;Sachspende;Sachspende;1.053,23 €;Institut für Maschinenkonstruktion und Tribologie;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2016;Stiftung NiedersachsenMetall;Geldspende;Spende;5.207,09 €;Niedersächsisches Studienkolleg ;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2016;Stiftung NiedersachsenMetall;Sponsoring;Sponsoring;1.500,00 €;uniKIK;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2016;Talanx Service AG;Sponsoring;Sponsoring;1.428,00 €;Graduiertenakademie;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2016;Talanx Service AG;Sachspende;Sachspende;7.140,00 €;Institut für Mathematische Stochastik;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2016;Verband Sonderpädagogik e.V.;Sponsoring;Sponsoring;1.500,00 €;Institut für Sonderpädagogik;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2016;"Verein zur Förderung anwaltsbezogener
Ausbildung Fachb. Rechtswissenschaften ";Geldspende;Spende;1.750,00 €;Institut für Prozess- und Anwaltsrecht;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2016;"Verein zur Förderung der Versicherungswissenschaft
an der Uni Hannover ";SP;SP;9.000,00 €;Institut für Versicherungsbetriebslehre;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2016;"Verein zur Förderung der Versicherungswissenschaft
an der Universität Hannover e.V.";SP;SP;9.000,00 €;Institut für Versicherungsbetriebslehre;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2016;Verein zur Förderung der Versicherungswissenschaft an der Universität Hannover e.V.;Geldspende;Spende;9.000,00 €;Insitut für Versicherungsbetriebslehre;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2016;Verein zur Förderung der Versicherungswissenschaft an der Universität Hannover e.V.;Geldspende;Spende;9.000,00 €;Institut für Versicherungsbetriebslehre;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2016;Verlag C.H. Beck;Sponsoring;Sponsoring;1.500,00 €;Institut für Fertigungstechnik und Werkzeugmaschinen;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2016;Verlag Dr. Otto Schmidt KG;Sponsoring;Sponsoring;1.500,00 €;Institut für Prozess- und Anwaltsrecht;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2016;Volkswagen AG;Sponsoring;Sponsoring;7.616,00 €;Uni Transfer;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2015;"A.S.I. Wirtschaftsberatung AG
Bastian Gutmann";Sponsoring;Sponsoring;3.332,00 €;Graduiertenakademie;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2015;Alfried Krupp von Bohlen und Halbach Stiftung;Geldspende;Spende;25.000,00 €;Institut für Sportwissenschaft;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2015;Alfried Krupp von Bohlen und Halbach Stiftung;Geldspende;Spende;20.000,00 €;Institut für Sportwissenschaft;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2015;Alfried Krupp von Bohlen und Halbach Stiftung;Geldspende;Spende;5.000,00 €;Institut für Sportwissenschaft;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2015;AOK - Die Gesundheitskasse für Niedersachsen;Sponsoring;Sponsoring;2.618,00 €;Hochschulbüro für Internationales;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2015;AOK, Die Gesundheitskasse für Niedersachsen;Sponsoring;Sponsoring;4.760,00 €;Hochschulbüro für Internationales;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2015;Bahlsen GmbH & Co. KG;Geldspende;Spende;3.000,00 €;Institut für Lebensmittelwissenschaft und Humanernährung;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2015;BASF Catalyst Germany GmbH;Sponsoring;Sponsoring;4.165,00 €;Graduiertenakademie;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2015;BASF Catalyst Germany GmbH;Sachspende;Sachspende;5.000,00 €;Institut für Technische Verbrennung;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
Niedersachsen;Universität Hannover;2015;BASF Catalyst Germany GmbH;Sachspende;Sachspende;1.000,00 €;Institut für Technische Verbrennung;;https://www.mwk.niedersachsen.de/startseite/ministerium/sponsoringleistungen/zuwendungen-aus-sponsoring-werbung-spenden-und-mazenatischen-schenkungen-fur-das-land-niedersachsen-167568.html
