Bundesland;Universität;Jahr;Name des Gebers;Geld-/Sachspende;Art der Leistung;Wert;Hinweis;Alternativname;Quelle
Niedersachsen;Universität Hannover;2014;IMS Ingenieurgesellschaft;Sponsoring;Sponsoring;1190;Franzius Institut;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;Mecklenburgische Versicherungsgruppe;Geldspende;Spende;3300;D5 Resourcensteuerung;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;VGH Versicherungen;Geldspende;Spende;8650;D5 Resourcensteuerung;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;VHV Versicherung V.A.G.;Geldspende;Spende;12900;D5 Resourcensteuerung;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;Wertgarantie Techn. Versicherung AG;Geldspende;Spende;1300;D5 Resourcensteuerung;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;AOK;Sponsoring;Sponsoring;2618;Hochschulbüro für Internationales;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;Bilfinger;Geldspende;Spende;2000;Institut für Massivbau;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;Carl Zeiss;Geldspende;Spende;47900;Institut für Mess- und Regelungstechnik;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;Continental;Sponsoring;Sponsoring;4760;Zentrum für Hochschulsport;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;Deutsche Vereinigung Rechtsschutz/Urheberrecht;Geldspende;Spende;32500;juristische Fakultät;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;IFM Motorentechnik;Sachspende;Spende;12500;Institut für Maschinenkonstruktion und Tribologie;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;Leibniz Universitätsgesellschaft;Geldspende;Spende;15232,87;Institut für Fertigungstechnik und Werkzeugmaschinen;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;WienerbergerGmbH;Sachspende;Spende;1140;Institut für Massivbau;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;Bahlsen;Geldspende;Spende;5000;Institut für Lebensmittelwissenschaft;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;Ed. Züblin AG;Sponsoring;Sponsoring;2500;Institut für Baustoffe;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;Hannover 96 GmbH;Sponsoring;Sponsoring;15172,5;Zentrum für Hochschulsport;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;MLP AG;Sponsoring;Sponsoring;2856;Graduiertenakademie;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;SKF GmbH;Geldspende;Spende;11638,21;Institut für Maschinenkonstruktion  und Tribologie;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;Universität Wien Instiutut für Bildungswissenschaft;Geldspende;Spende;1200;Institut für Sportwissenschaft;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;Wessanen Fachhandels GmbH;Geldspende;Spende;6000;Institut für Lebensmittelwissenschaft  und Humanernährung;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;arvato AG Medienfabrik;Sponsoring;Sponsoring;2380;ZQS Career Service;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;Baker Hughes Inteq GmbH;Sponsoring;Sponsoring;2380;ZQS Career Service;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;BDO AG Wirtschaftsprüfungsgesellschaft;Sponsoring;Sponsoring;2082,5;ZQS Career Service;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;Bertrandt;Sponsoring;Sponsoring;2082,5;ZQS Career Service;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;Brunel;Sponsoring;Sponsoring;2082,5;ZQS Career Service;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;Capgemini Deutschland GmbH;Sponsoring;Sponsoring;2380;ZQS Career Service;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;CLAAS;Sponsoring;Sponsoring;2082,5;ZQS Career Service;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;Decathlon Hannover/Laatzen Sportvertriebs GmbH;Sponsoring;Sponsoring;2521;Zentrum für Hochschulsport;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;Deloitte & Touche;Sponsoring;Sponsoring;2380;ZQS Career Service;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;Deutsche ärzte Finanz AG;Sponsoring;Sponsoring;1785;ZQS Career Service;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;Ebner Stolz Mönning Bachem Partnerschaft;Sponsoring;Sponsoring;2082,5;ZQS Career Service;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;EDAG GmbH & Co KGaA;Sponsoring;Sponsoring;2082,5;ZQS Career Service;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;ESA-European Space Agency;Sponsoring;Sponsoring;2082,5;ZQS Career Service;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;Exxonmobil;Sponsoring;Sponsoring;2380;ZQS Career Service;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;Ferchau Engineering;Sponsoring;Sponsoring;2082,5;ZQS Career Service;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;Genossenschaftsverband e.V.;Sponsoring;Sponsoring;2380;ZQS Career Service;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;Goldbeck;Sponsoring;Sponsoring;2082,5;ZQS Career Service;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;Hannover Rückversicherung AG;Sponsoring;Sponsoring;2082,5;ZQS Career Service;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;Heise Medien Gruppe GmbH & Co.KG;Sponsoring;Sponsoring;2380;ZQS Career Service;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;IPH - Institut für Integrierte Produktion Hannover GmbH;Sponsoring;Sponsoring;2082,5;ZQS Career Service;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;Johnson Controls International;Sponsoring;Sponsoring;2082,5;ZQS Career Service;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;K+S Aktiengesellschaft;Sponsoring;Sponsoring;2380;ZQS Career Service;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;KPMG;Sponsoring;Sponsoring;2082,5;ZQS Career Service;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;KSM Castings GmbH, Hildesheim;Sponsoring;Sponsoring;2082,5;ZQS Career Service;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;KWS;Sponsoring;Sponsoring;2082,5;ZQS Career Service;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;LIDL Dienstleistung GmbH & Co.KG;Sponsoring;Sponsoring;1785;ZQS Career Service;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;Miele & Cie. KG;Sponsoring;Sponsoring;2082,5;ZQS Career Service;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;MLP AG;Sponsoring;Sponsoring;2082,5;ZQS Career Service;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;One Subsea GmbH;Sponsoring;Sponsoring;2380;ZQS Career Service;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;OSB AG;Sponsoring;Sponsoring;2082,5;ZQS Career Service;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;Phoenix Contact;Sponsoring;Sponsoring;2082,5;ZQS Career Service;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;Ruhr-Oel GmbH;Geldspende ;Spende;3000;Institut für Anorganische Chemie;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;Talanx AG;Sponsoring;Sponsoring;2082,5;ZQS Career Service;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;TenneT TSO GmbH;Sponsoring;Sponsoring;2082,5;ZQS Career Service;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;Willenbrock Fördertechnik Holding GmbH & Co. KG;Sponsoring;Sponsoring;1785;ZQS Career Service;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;Hochschulsport Marketing GmbH;Sponsoring;Sponsoring;1190;Zentrum für Hochschulsport;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;Laves-Stiftung;Geldspende;Spende;1500;Institut für Entwerfen und Gebäudelehre;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;Sennheiser Electronic GmbH & Co. KG;Sponsoring;Sponsoring;13000;Institut für Entwerfen und Gebäudelehre;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;Bahlsen;Geldspende;Spende;7000;Institut für Lebensmittelwissenschaft;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;Best Audit GmbH;Sponsoring;Sponsoring;2618;Zentrum für Hochschulsport;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;GTT Gesellschaft für Technologie-Transfer mbH;Geldspende;Spende;5900;Institut für Fabrikanlagen und Logistik;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;PricewaterhouseCoopers;Sponsoring;Sponsoring;5950;Institut für Rechnungslegung und Wirtschaftsprüfung;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;PricewaterhouseCoopers;Sponsoring;Sponsoring;1188,81;Istitut für Wirtschaftsinformatik;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;WGH Herrenhausen eG.;Sponsoring;Sponsoring;2975;Zentrum für Hochschulsport;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;BASF;Geldspende;Spende;2471,7;Institut für Thermodynamik;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;Continental;Sponsoring;Sponsoring;8330;D4 SG 43;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;Dr.-Ing. Schaumann, Peter;Sponsoring;Sponsoring;41650;Institut für Stahlbau;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;Friedrich Hüttenservice GmbH;Sponsoring;Sponsoring;4000;Institut für Botanik;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;KPMG;Sponsoring;Sponsoring;3893,3;Institut für Mathematische Stochastik;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;Leibniz Universitätsgesellschaft;Sponsoring;Sponsoring;2000;Institut für Kontinuumsmechanik;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;Lenze SE;Sachspende;Spende;2710,97;Institut für Mechatronische Systeme;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;Nord LB;Sponsoring;Sponsoring;1785;Institut dür Statistik;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;Talanx AG;Sponsoring;Sponsoring;4778;Institut für Mathematische Stochastik;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;Volkswagen;Sponsoring;Sponsoring;8330;D4 SG 43;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;Dienstleistungsgesellschaft der norddeutschen Wirtschaft;Sponsoring;Sponsoring;9700;D4 SG 43;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;E.ON;Sponsoring;Sponsoring;2082,5;ZQS Career Service;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;Enercity;Sponsoring;Sponsoring;10000;Institut f. Werkstoffkunde;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;Faurecia Autositze GmbH;Sponsoring;Sponsoring;2082,5;ZQS Career Service;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;HD Automation GmbH;Sachspende;Spende;1431,83;Institut für Maschinenkonstruktion und Tribologie;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;Hochtief;Sponsoring;Sponsoring;2000;Franzius-institut;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;Jochen Bredemeyer;Geldspende;Spende;3278,36;Institut für Grundlagen der Elektrotechnik und Messtechnik;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;Martin Mohren;Geldspende;Spende;1500;Institut für Massivbau;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;Naif Abdullah;Geldspende;Spende;19939;Institut für Bodenkunde;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;Sennheiser Electronic GmbH & Co. KG;Sponsoring;Sponsoring;6000;Institut für Entwerfen und Gebäudelehre;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;Stiftung Niedersachsenmetall;Sponsoring;Sponsoring;1500;uniKIK;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;Studentenwerk Hannover;Geldspende;Spende;3500;ZEL/ Career Cervice;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;Tenneco;Sachspende;Spende;3200;Institut für Umformtechnik und Umformmaschinen;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;Yara GmbH;Sponsoring;Sponsoring;1500;Institut für Pflanzenernährung;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;Carsten Maschmeyer;Geldspende;Spende;200000;Präsidialstab;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;Concordia Versicherungsgruppe AG;Geldspende;Spende;10000;Institut für Versicherungs- Betriebslehre;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;Concordia Versicherungsgruppe AG;Geldspende;Spende;10000;Institut für Versicherungs- Betriebslehre;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;Freunde der Herrenhäuser Gärten e.V.;Geldspende;Spende;1500;Leibniz Stiftungsprofessur;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;Grüner Bereich GmbH;Sponsoring;Sponsoring;1309;Graduiertenakademie;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;Lenze SE;Geldspende;Spende;1050;Fakultät für Elektrotechnik und Informatik;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;Merz;Geldspende;Spende;7000;Institut für Lebensmittelwissenschaft und Humanernährung;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;Sparkasse Hannover;Sponsoring;Sponsoring;9823;ZEW/ elsa ;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;Venteon Laser Technologie GmbH;Sponsoring;Sponsoring;1785;Fakultät für Mathematik und Physik;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;Volkswagen;Sachsponsoring;Sponsoring;1047,61;Uni Transfer;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;Zühlke Engineering GmbH;Sponsoring;Sponsoring;1000;Fakultät für Elektrotechnik und Informatik;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;AOK;Sponsoring;Sponsoring;4760;Hochschulbüro für Internationales;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;Bundesrechtsanwaltskammer Berlin;Sponsoring;Spende;3000;Juristische Fakultät Institut für Prozess- und Anlwaltsrechts;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;Deloitte & Touche;Geldspende;Spende;2400;Institut für Betriebswirtschaftliche  Steuerlehre;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;Freunde der Architektur an der LUH e.V.;Geldspende;Spende;2022,61;Institut für Massivbau;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;Freunde der Architektur an der LUH e.V.;Geldspende;Spende;2022,61;Institut für Massivbau;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;Frings und Kuschnerus;Sponsoring;Sponsoring;3500;ZEW/ elsa ;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;Franz Kessler GmbH;Sachspende;Spende;23760;Institut für Umformtechnik und Umformmaschinen;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;Rosen Tantau KG;Geldspende;Spende;5000;Institut für Pflanzenmolekulare  Pflanzengenetik;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;Continental;Sponsoring;Sponsoring;2082,5;ZQS Career Service;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;ENERCON GmbH;Sponsoring;Sponsoring;2082,5;ZQS Career Service;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;Freundeskreis der LUH;Geldspende;Spende;1588,22;Dezernat 3;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;Kolbus GmbH & Co.KG;Sponsoring;Sponsoring;2082,5;ZQS Career Service;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;Schnellecke Logistics AG & Co. KG;Sponsoring;Sponsoring;2082,5;ZQS Career Service;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;Semcon Holding GmbH & Co. KG;Sponsoring;Sponsoring;2082,5;ZQS Career Service;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;Verband Sonderpädagogik e.V.;Geldspende;Spende;1000;Institut für Sonderpädagogik;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2014;vph GmbH & Co. KG;Geldspende;Spende;2000;Präsidialstab;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2013;4Com GmbH&Co KG;Geldspende;Sponsoring;1750;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Allianz;Geldspende;Sponsoring;2000;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;AOK;Geldspende;Sponsoring;2200;Begrüßungsveranstaltung;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;AOK;Geldspende;Sponsoring;4000;Begrüßungsveranstaltung WS 13/14;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;apromeX GmbH;Geldspende;Sponsoring;1750;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;AutoVision GmbH;Geldspende;Sponsoring;1750;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Baker Hughes Inteq GmbH;Geldspende;Sponsoring;2000;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;BDO AG Wirtschaftsprüfungsgesellschaft;Geldspende;Sponsoring;1750;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Bertrandt;Geldspende;Sponsoring;1750;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;BITZER Kühlmaschinenbau GmbH;Sachspende;Spende;1160;Bausatz Filterelement QAS 1655;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Bosch;Geldspende;Sponsoring;1750;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Cameron GmbH;Geldspende;Sponsoring;2000;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Capgemini Deutschland GmbH;Geldspende;Sponsoring;1750;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Carsten Maschmeyer;Geldspende;Spende;200000;Leibniz-Stiftungsprofessur;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Concordia Versicherungsgruppe AG;Geldspende;Spende;5000;Förderung Universitätsprofessur VFM 2013;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Continental;Geldspende;Sponsoring;7000;Beteiligung Wirtschaftsempfang 2013;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Continental;Geldspende;Sponsoring;1750;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Deloitte & Touche;Geldspende;Spende;1200;Förderung wissenschaftliche Aufgaben, Institut für Betriebswirtschaftliche Steuerlehre;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Deloitte & Touche;Geldspende;Spende;4800;Förderung wissenschaftliche Aufgaben, Institut für Betriebswirtschaftliche Steuerlehre;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Deloitte & Touche;Geldspende;Sponsoring;1750;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Deutsche Messe AG;Geldspende;Sponsoring;1000;Neujahrsempfang;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Deutsche Telekom;Geldspende;Sponsoring;1750;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Dienstleistungsgesellschaft der norddeutschen Wirtschaft;Geldspende;Sponsoring;8151,26;Beteiligung Wirtschaftsempfang 2013;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Dirk Rossmann GmbH;Geldspende;Sponsoring;1000;Neujahrsempfang;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Doktorandennetzwerk Wirtschaftswissenschaften;Geldspende;Spende;2551,73;Förderung von Doktoranden;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Dr. Johannes Heidenhain GmbH;Geldspende;Sponsoring;1750;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Dr. Karl-Heinz Vehling;Geldspende;Spende;3000;Förderung begabter Studenten;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Dr. Naif Abdullah Hamad Alh;Geldspende;Spende;19939;Phoenix dactylifera, Prof. Guggenberger;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Dr.-Ing. Jochen Bredemeyer;Geldspende;Spende;3034,48;Verzicht auf Erstattungsanspruch Lehrauftrag WS11/12;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Dt. Gesellschaft für Internationale Zusammenarbeit;Geldspende;Sponsoring;1750;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;E+S Rückversicherung AG;Geldspende;Spende;4500;Förderung Universitätsprofessur VFM 2013;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Ebner Stolz Mönning Bachem Partnerschaft;Geldspende;Sponsoring;1750;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
