Bundesland;Universität;Jahr;Name des Gebers;Geld-/Sachspende;Art der Leistung;Wert;Hinweis;Alternativname;Quelle
Niedersachsen;Universität Hannover;Feb 14;Miele & Cie. KG;Sponsoring;Sponsoring;2082,5;ZQS Career Service;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;Feb 14;MLP AG;Sponsoring;Sponsoring;2082,5;ZQS Career Service;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;Dez 14;MLP AG;Sponsoring;Sponsoring;2856;Graduiertenakademie;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2013;Moticon GmbH;Geldspende;Sponsoring;1000;Konferenz ''Impact of Sound'';;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;MTU Maintenance;Geldspende;Spende;1800;Deutschlandstipendien;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Feb 14;MTU Maintenance;Geldspende ;Spende;1800;Deutschlandstipendium;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2012;MTU Maintenance;Sponsoring;Sponsoring;3000;Unterstützung Kolloqu. Regeneration;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;N2M Architektur & Stadtplanung GmbH;Geldspende;Spende;1800;Deutschlandstipendien;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Mai 14;Naif Abdullah;Geldspende;Spende;19939;Institut für Bodenkunde;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2012;Netrada Management GmbH;Sponsoring;Sponsoring;1750;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Jun 14;Nord LB;Sponsoring;Sponsoring;1785;Institut dür Statistik;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;Feb 14;Nord LB;Geldspende ;Spende;3600;Deutschlandstipendium;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;Nov 14;Nord LB;Geldspende;Spende;4800;Deutschlandstipendien;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2013;Norddeutsche Landesbank;Geldspende;Sponsoring;1500;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;Norddeutsche Landesbank;Sponsoring;Sponsoring;2000;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Feb 14;One Subsea GmbH;Sponsoring;Sponsoring;2380;ZQS Career Service;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2012;OSB AG;Sponsoring;Sponsoring;1750;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;OSB AG;Geldspende;Sponsoring;1750;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;OSB AG;Geldspende;Spende;1800;Deutschlandstipendien;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Feb 14;OSB AG;Sponsoring;Sponsoring;2082,5;ZQS Career Service;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2012;Östreich, Michael Dr.;Gelspende;Spende;1800;Nationale Stipendien;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Peter Behrens School of Architecture;Geldspende;Spende;1000;Spende für studentischen Wettbewerb;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;Phoenix Contact;Sponsoring;Sponsoring;2000;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Phoenix Contact;Geldspende;Sponsoring;2000;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Feb 14;Phoenix Contact;Sponsoring;Sponsoring;2082,5;ZQS Career Service;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2013;Pixida GmbH;Geldspende;Sponsoring;1500;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;Porsche;Geldspende;Spende;1800;Nationale Stipendien;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Porsche;Geldspende;Spende;1800;Deutschlandstipendien;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Jul 14;PricewaterhouseCoopers;Sponsoring;Sponsoring;1188,81;Istitut für Wirtschaftsinformatik;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2013;PricewaterhouseCoopers;Geldspende;Sponsoring;1500;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;PricewaterhouseCoopers;Sponsoring;Sponsoring;1650;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;PricewaterhouseCoopers;Sponsoring;Sponsoring;4201,68;PwC Sponsoring 2012;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;PricewaterhouseCoopers;Geldspende;Sponsoring;5000;Institut für Rechnungslegung und Wirtschaftsprüfung;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Jul 14;PricewaterhouseCoopers;Sponsoring;Sponsoring;5950;Institut für Rechnungslegung und Wirtschaftsprüfung;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;Aug 14;Prof. Dr. Axel Haverich;Geldspende;Spende;1800;Deutschlandstipendien;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2012;Prof. Dr. Eul, Hermann;Geldspende;Spende;1800;Deutschlandstipendien;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Jul 14;Prof. Dr. Eul, Hermann;Geldspende;Spende;1800;Deutschlandstipendium;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;Dez 14;Prof. Dr. Eul, Hermann;Geldspende;Spende;1800;Deutschlandstipendien;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;Jul 14;Prof. Dr. Gabriele von Voigt;Geldspende;Spende;1800;Deutschlandstipendium;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2013;Prof. Dr. Karl-Heinz Rosenwinkel;Geldspende;Spende;1000;Deutschlandstipendien;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Nov 14;Prof. Erich u. Heidemarie Barke;Geldspende;Spende;1800;Deutschlandstipendien;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;Jul 14;Prof. Klaus Hulek;Geldspende;Spende;1000;Deutschlandstipendium;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2012;ProIng Begemann & Drabow GbR;Geldspende;Spende;3500;Spende für Tagung SFB 653;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;Puhani, Patrick;Geldspende;Spende;1800;Deutschlandstipendien;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;Rechtsanwaltskammer Celle;Geldspende;Spende;1500;Unterstützung 6. Hann.ZPO-Symposium;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Rheinmetall AG;Geldspende;Spende;9000;Deutschlandstipendien;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Aug 14;Rheinmetall AG;Geldspende;Spende;9000;Deutschlandstipendien;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2012;Rheinmetall AG;Geldspende;Spende;10800;Deutschlandstipendien;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;Riedel-de-Haen GmbH;Geldspende;Spende;1000;Institut für Anorganische Chemie / Geldspende Honeywell;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;Rosen Tantau KG;Geldspende;Spende;3200;Institut für Pflanzengenetik, Abt. molekulare Pflanzenzüchtung;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Rosen Tantau KG;Geldspende;Spende;5000;Institut für Pflanzengenetik;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Sep 14;Rosen Tantau KG;Geldspende;Spende;5000;Institut für Pflanzenmolekulare  Pflanzengenetik;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2012;Rosenwinkel, Prof. Dr. Karl-Heinz;Geldspende;Spende;1000;Deutschlandstipendien;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;Rossmann GmbH;Sponsoring;Sponsoring;1000;Neujahrsempfang;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;Rossmann GmbH;Geldspende;Spende;1000;Unterstützung feierliche Verabschiedung Absolventen;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;Rossmann GmbH;Geldspende;Spende;18000;Deutschlandstipendien;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;Rücker;Sponsoring;Sponsoring;1750;Teilnahme Career Dates;Rücker AG;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Ruhr-Oel GmbH;Geldspende;Spende;3000;Förderung von wissenschaftlichen Arbeiten;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Feb 14;Ruhr-Oel GmbH;Geldspende ;Spende;3000;Institut für Anorganische Chemie;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2012;Salzgitter AG;Sponsoring;Sponsoring;1750;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;Salzgitter AG;Geldspende;Spende;1800;Deutschlandstipendien;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Salzgitter AG;Geldspende;Spende;1800;Deutschlandstipendien;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;Salzgitter AG;Geldspende;Spende;9000;Nationale Stipendien;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Okt 14;Sartorius;Geldspende;Spende;6750;Deutschlandstipendien;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2013;Sartorius;Geldspende;Spende;7200;Deutschlandstipendien;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;Sartorius;Geldspende;Spende;9000;Nationale Stipendien;Sartorius Stedim Biotech GmbH;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;Sartorius;Geldspende;Spende;9000;Deutschlandstipendien;Sartorius Stedim Biotech GmbH;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Schäfter + Kirchhoff GmbH;Geldspende;Sponsoring;1500;Workshop; Graduiertenkollegs Mathematik und Physik;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Schilling, Bernd;Geldspende;Spende;1800;Deutschlandstipendien;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;Schlütersche Verlagsgesellschaft;Geldspende;Spende;1800;Deutschlandstipendien;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Feb 14;Schlütersche Verlagsgesellschaft;Geldspende ;Spende;1800;Deutschlandstipendium;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;Mar 2014;Schnellecke Logistics AG & Co. KG;Sponsoring;Sponsoring;2082,5;ZQS Career Service;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2012;Schorch GmbH;Geldspende;Spende;2500;Zuschuss Pfingstexkursion;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;Selecta Klemm +Sohn GmbH & Co. KG;Geldspende;Spende;1200;Institut für Zierpflanzen- und Gehölzwissenschaft/Abteilung Baumschule;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;Selecta Klemm +Sohn GmbH & Co. KG;Geldspende;Spende;5000;Institut für Pflanzengenetik, Abt. molekulare Pflanzenzüchtung;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Mar 2014;Semcon Holding GmbH & Co. KG;Sponsoring;Sponsoring;2082,5;ZQS Career Service;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2013;Sennheiser Electronic GmbH & Co. KG;Geldspende;Sponsoring;1000;Konferenz ''Impact of Sound'';;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Mai 14;Sennheiser Electronic GmbH & Co. KG;Sponsoring;Sponsoring;6000;Institut für Entwerfen und Gebäudelehre;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;Sep 14;Sennheiser Electronic GmbH & Co. KG;Geldspende;Spende;7200;Deutschlandstipendien;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;Jan 14;Sennheiser Electronic GmbH & Co. KG;Sponsoring;Sponsoring;13000;Institut für Entwerfen und Gebäudelehre;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2013;Sennheiser Electronic GmbH & Co. KG;Geldspende;Spende;14400;Deutschlandstipendien;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Feb 14;Sennheiser Electronic GmbH & Co. KG;Geldspende ;Spende;14400;Deutschlandstipendium;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;Dez 14;SKF GmbH;Geldspende;Spende;11638,21;Institut für Maschinenkonstruktion  und Tribologie;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2012;Software AG;Geldspende;Spende;20000;Bildungsmaßnahmen zum Themen-komplex geistige Behinderung;Software AG Stiftung;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;Solvay GmbH;Sponsoring;Sponsoring;1000;Neujahrsempfang;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Solvay GmbH;Geldspende;Sponsoring;1000;Neujahrsempfang;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;Solvay GmbH;Geldspende;Spende;1800;Nationale Stipendien;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;Solvay GmbH;Geldspende;Spende;1800;Deutschlandstipendien;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Feb 14;Solvay GmbH;Geldspende ;Spende;1800;Deutschlandstipendium;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;Dez 14;Solvay GmbH;Geldspende;Spende;1800;Deutschlandstipendien;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2013;Sparkasse Hannover;Geldspende;Sponsoring;1500;Zentrum für Hochschulsport;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;Sparkasse Hannover;Sponsoring;Sponsoring;9823;Erstsemestertage 2012;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Sparkasse Hannover;Geldspende;Sponsoring;9823;Erstsemestertage 2013;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Nov 14;Sparkasse Hannover;Sponsoring;Sponsoring;9823;ZEW/ elsa ;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2013;Spielmann Officehouse GmbH;Geldspende;Spende;1000;Spende für Ausstellungsprojekt im Modellbauprojekt;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Sponholz GmbH & Vermögensvrwaltung;Geldspende;Spende;1500;Spende für Ausstellungsprojekt im Modellbauprojekt;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;Stadtwerke Hannover AG;Sponsoring;Sponsoring;1000;Neujahrsempfang;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;Stadtwerke Hannover AG;Geldspende;Spende;18000;Deutschlandstipendien;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Feb 14;Stadtwerke Hannover AG;Geldspende ;Spende;18000;Deutschlandstipendium;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;Sep 14;Stadtwerke Hannover AG;Geldspende;Spende;18000;Deutschlandstipendien;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2013;Stifterverband für die Deutsche Wissenschaft;Geldspende;Spende;5000;Forschungsförderung MuM;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;Stiftung Niedersachsenmetall;Sponsoring;Sponsoring;1500;Preise Apollo 13;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Stiftung Niedersachsenmetall;Geldspende;Sponsoring;1500;Wettbewerb ''Club Apollo 13'';;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Mai 14;Stiftung Niedersachsenmetall;Sponsoring;Sponsoring;1500;uniKIK;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2012;Stiftung Niedersachsenmetall;Geldspende;Spende;10000;Unterstützung Mit Leibniz zu Bahlsen;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;Studentenwerk Hannover;Geldspende;Spende;3500;Career Service Bewerbungstraining ausl. Studierende;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Studentenwerk Hannover;Geldspende;Spende;3500;Förderung Career Service;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Mai 14;Studentenwerk Hannover;Geldspende;Spende;3500;ZEL/ Career Cervice;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2012;Symrise;Geldspende;Spende;1000;Institut für Organische Chemie;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Nov 14;Syntellix AG;Geldspende;Spende;1800;Deutschlandstipendien;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2012;Talanx AG;Sponsoring;Sponsoring;1000;Neujahrsempfang;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;Talanx AG;Sponsoring;Sponsoring;1000;Veranstaltungen der Graduiertenakademie;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Talanx AG;Geldspende;Sponsoring;1000;Neujahrsempfang;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;Talanx AG;Sponsoring;Sponsoring;1600;Veranstaltung JobFit WS12/13 und SS13;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;Talanx AG;Sponsoring;Sponsoring;1750;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Talanx AG;Geldspende;Sponsoring;1750;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Feb 14;Talanx AG;Sponsoring;Sponsoring;2082,5;ZQS Career Service;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;Jun 14;Talanx AG;Sponsoring;Sponsoring;4778;Institut für Mathematische Stochastik;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;Aug 14;Talanx AG;Geldspende;Spende;14400;Deutschlandstipendien;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;Feb 14;Talanx AG;Geldspende ;Spende;17400;Deutschlandstipendium;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2012;Talanx AG;Geldspende;Spende;18000;Deutschlandstipendien;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Mai 14;Tenneco;Sachspende;Spende;3200;Institut für Umformtechnik und Umformmaschinen;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2013;TenneT TSO GmbH;Geldspende;Sponsoring;1750;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Feb 14;TenneT TSO GmbH;Sponsoring;Sponsoring;2082,5;ZQS Career Service;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2013;Tewiss;Geldspende;Sponsoring;2000;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;Transnorm System GmbH;Geldspende;Spende;1800;Deutschlandstipendien;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Transnorm System GmbH;Geldspende;Spende;1800;Deutschlandstipendien;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Sep 14;Transnorm System GmbH;Geldspende;Spende;1800;Deutschlandstipendien;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2012;TUI;Sponsoring;Sponsoring;1750;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;TUI;Geldspende;Spende;1800;Deutschlandstipendien;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;TÜV Hannover / Sachsen-Anhalt;Sponsoring;Sponsoring;1000;Neujahrsempfang;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;TÜV Hannover / Sachsen-Anhalt;Geldspende;Spende;10800;Deutschlandstipendien;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;TÜV Hannover / Sachsen-Anhalt;Geldspende;Spende;16200;Deutschlandstipendien;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;TÜV Hannover / Sachsen-Anhalt;Geldspende;Spende;27000;Nationale Stipendien;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Okt 14;TÜV Hannover / Sachsen-Anhalt;Geldspende;Spende;27000;Deutschlandstipendien;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;Dez 14;Universität Wien Instiutut für Bildungswissenschaft;Geldspende;Spende;1200;Institut für Sportwissenschaft;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;Nov 14;Venteon Laser Technologie GmbH;Sponsoring;Sponsoring;1785;Fakultät für Mathematik und Physik;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2013;Veolia Wasser;Geldspende;Sponsoring;1500;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Mar 2014;Verband Sonderpädagogik e.V.;Geldspende;Spende;1000;Institut für Sonderpädagogik;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2012;Verein zur Förderung anwaltsbez. Ausbildung;Geldspende;Spende;7770,09;Institut für Prozess- und Anwaltsrecht / Förderung anwaltsbez. Ausbildung;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Verein zur Förderung anwaltsbezogener Ausbildung;Geldspende;Spende;16832;Förderung VisMoot Juristenausbildung;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;Verein zur Förderung der Versicherungswissenschaft;Geldspende;Spende;20000;Institut für Versicherungsbetriebslehre;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Verein zur Förderung der Versicherungswissenschaft;Geldspende;Spende;30000;Institut für Versicherungsbetriebslehre;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;VG Wort GmbH;Geldspende;Spende;3000;Zuschuss Literaturausstellung;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;VG Wort GmbH;Geldspende;Spende;3000;Zuschuss Fachliteratur;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;VG Wort GmbH;Geldspende;Spende;3000;Zuschuss Fachliteratur;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Apr 14;VGH Versicherungen;Geldspende;Spende;8650;D5 Resourcensteuerung;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2013;VGH Versicherungen;Geldspende;Spende;9000;Förderung Universitätsprofessur VFM 2013;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;VGH Versicherungen;Geldspende;Spende;18000;Förderung Universitätsprofessur VFM 2012;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;VHV Holding AG;Geldspende;Spende;18000;Deutschlandstipendien;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Feb 14;VHV Holding AG;Geldspende ;Spende;18000;Deutschlandstipendium;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;Apr 14;VHV Versicherung V.A.G.;Geldspende;Spende;12900;D5 Resourcensteuerung;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2013;VHV Versicherung V.A.G.;Geldspende;Spende;13500;Förderung Universitätsprofessur VFM 2013;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;VHV Versicherung V.A.G.;Geldspende;Spende;27000;Förderung Universitätsprofessur VFM 2012;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;Viscom AG;Geldspende;Spende;5400;Deutschlandstipendien;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Feb 14;Viscom AG;Geldspende ;Spende;5400;Deutschlandstipendium;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;Nov 14;Viscom AG;Geldspende;Spende;5400;Deutschlandstipendien;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2013;VOGT Ultrasonics GmbH;Geldspende;Spende;1047,2;Institut für Stahlbau, Ultraschallprüfung;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Nov 14;Volkswagen;Sachsponsoring;Sponsoring;1047,61;Uni Transfer;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2012;Volkswagen;Sponsoring;Sponsoring;1650;Teilnahme Career Dates;Volkswagen AG / Werk Hannover;http://www.niedersachsen.de/download/65425
